"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"3419",3,4,227,0.37946286842158,0.711805555555555,9.99967852144474,13
"3420",3,5,227,NA,1,NA,2
"3421",1,1,228,-1.06171791165965,0.772222222222222,1.658828125,11
"3422",1,2,228,-0.162077620118627,0.645367225191703,-0.91893798828125,35
"3423",1,3,228,-0.675642060231734,0.706946389737223,-0.30357177734375,57
"3424",1,4,228,-0.551075175170918,0.737777777777778,5.0978125,31
"3425",1,5,228,-14.1083518474298,0.645757429251265,0.08802339484375,3214
"3426",2,1,228,-0.0592958420304226,0.75,2.27125,3
"3427",2,2,228,NA,1,NA,2
"3428",2,3,228,-0.10247477657942,0.60568123759478,-0.7349169921875,42
"3429",2,4,228,0.730623751695224,0.697311827956989,9.99967852144474,32
"3430",2,5,228,1.36968564593671,0.650510363763759,0.0306103515625,53
"3431",3,1,228,-3.44470376248943,0.639132862201865,0.4487060546875,203
"3432",3,2,228,-8.11361927214519,0.640444394709665,-0.204976778030395,747
"3433",3,3,228,-3.50291543346517,0.649045234707949,-0.037109375,206
"3434",3,4,228,-0.154397214789923,0.634335941835942,-0.64953125,27
"3435",3,5,228,-1.6407242988446,0.791666666666667,9.99967852144474,3
"3436",1,1,229,0.233265784945876,0.875,9.99967852144474,7
"3437",1,2,229,-0.708345442597672,0.655112044817927,0.239658203125,18
"3438",1,3,229,-2.15011857734938,0.647591632207447,0.29265625,85
"3439",1,4,229,-2.6189655996866,0.60391722916965,-0.50084228515625,159
"3440",1,5,229,-11.0367443569811,0.651178481975188,-0.020996036529541,1750
"3441",2,1,229,NA,1,NA,2
"3442",2,2,229,-0.354667301439191,0.8,9.99967852144474,6
"3443",2,3,229,-1.48742980096426,0.6851095392079,0.46931640625,62
"3444",2,4,229,1.23573587938216,0.651515151515151,2.74234375,12
"3445",2,5,229,-0.743973235327644,0.690527013259932,0.1778271484375,43
"3446",3,1,229,-3.67897755977235,0.639601333799707,0.5664794921875,204
"3447",3,2,229,-10.8161344386357,0.64345590286679,0.0981445496289062,1173
"3448",3,3,229,-0.815529137963065,0.62966302677603,-0.231435546875,142
"3449",3,4,229,0.205647762985621,0.701636904761905,1.22306640625,17
"3450",3,5,229,1.18946856854246,0.75,2.27125,3
"3451",1,1,230,0.95811666706334,0.775,0.999296875,7
"3452",1,2,230,0.0868943155162288,0.681547619047619,-0.561201171875,9
"3453",1,3,230,-1.94221241564932,0.8125,-0.366875,5
"3454",1,4,230,-2.02066582604034,0.648148148148148,9.99967852144474,10
"3455",1,5,230,0.662414591151634,0.640829205516706,-0.14310546875,41
"3456",2,1,230,-0.568429974266666,0.580555555555555,-1.21484375,7
"3457",2,2,230,-2.08224459197135,0.680555555555555,9.99967852144474,7
"3458",2,3,230,-0.334652719028228,0.611111111111111,-1.99999640168177,4
"3459",2,4,230,0.156386018905045,0.638361701987358,1.0228515625,67
"3460",2,5,230,NA,1,NA,2
"3461",3,1,230,-7.61378444725204,0.636480073825815,-0.232230644920654,607
"3462",3,2,230,-11.0878022831454,0.656998165268517,0.221981788434692,1308
"3463",3,3,230,-1.28738391484805,0.679245190444793,0.20579833984375,209
"3464",3,4,230,-0.294244939179079,0.665187506284931,0.6430322265625,48
"3465",3,5,230,0.686729768024529,0.8125,-0.366875,3
"3466",1,1,231,0.725788933896698,0.520408163265306,-1.68222446862378,8
"3467",1,2,231,-1.21721070795427,0.8,9.99967852144474,6
"3468",1,3,231,-0.806048326634717,0.761904761904762,10,8
"3469",1,4,231,-1.99161846590895,0.653570402810949,-0.0164990234375,189
"3470",1,5,231,-11.1349330236349,0.642726197406783,-0.0548443984985351,2199
"3471",2,1,231,NA,1,NA,2
"3472",2,2,231,-2.3335142673394,0.614702517162471,-0.0135546875,24
"3473",2,3,231,-0.215249879975226,0.688440285204991,-0.243212890625,41
"3474",2,4,231,1.08676029112174,0.61483916124657,-0.313876953125,154
"3475",2,5,231,0.914526054626703,0.598476305682381,-0.37718017578125,101
"3476",3,1,231,-4.67317457807063,0.683286619624039,1.3084521484375,278
"3477",3,2,231,-10.1782723744713,0.656794852411658,0.105861930152588,1040
"3478",3,3,231,-3.89695428713593,0.682710738037545,0.1719384765625,213
"3479",3,4,231,-1.42730735821528,0.7625,9.99967852144474,17
"3480",3,5,231,0.134473669119312,0.764285714285714,9.99967852144474,2
"3481",1,1,232,0.482406651419473,0.875,9.99967852144474,7
"3482",1,2,232,-1.7205080717526,1,9.99967852144474,4
"3483",1,3,232,-0.420373550170191,0.73952380952381,0.386875,16
"3484",1,4,232,-4.54408294728012,0.645399169135671,0.0775901971276855,799
"3485",1,5,232,-2.27993333027727,0.639696871218213,0.21757568359375,213
"3486",2,1,232,-0.809197212880266,0.791666666666667,9.99967852144474,5
"3487",2,2,232,-1.54694981396581,0.71,-0.408095703125,11
"3488",2,3,232,-0.441651445696262,0.651310778617326,1.7766015625,73
"3489",2,4,232,0.846747921754975,0.633176777475697,0.298544921875,133
"3490",2,5,232,0.522252174985103,0.713825733402447,1.3055078125,73
"3491",3,1,232,-8.19026767907168,0.655016511062088,0.0451465027539063,976
"3492",3,2,232,-4.68095141855933,0.636942638576744,-0.143473510742188,329
"3493",3,3,232,-4.63525056064175,0.650683738113165,-0.19609585200982,229
"3494",3,4,232,0.335109842070898,0.724074074074074,2.4596875,10
"3495",3,5,232,0.604312369713398,0.611111111111111,-1.99999640168177,2
"3496",1,1,233,-1.02420675824597,0.53641975308642,-1.59389439049878,10
"3497",1,2,233,-0.850024446353555,0.653565318035427,0.30443359375,25
"3498",1,3,233,-1.44150637621588,0.791666666666667,9.99967852144474,5
"3499",1,4,233,-1.45820931438993,0.654030691530692,0.0188330078125,23
"3500",1,5,233,-9.07846757965855,0.648749693530834,0.187396240234375,1291
"3501",2,1,233,-1.46644735013465,0.729207758053912,-0.8144140625,14
"3502",2,2,233,-1.53490111429012,0.670785227014543,-0.07244140625,30
"3503",2,3,233,-0.0143753250906225,0.728333333333333,9.99967852144474,21
"3504",2,4,233,-0.538497499973968,0.589181286549708,-0.46109375,20
"3505",2,5,233,1.33977753195114,0.643055555555556,0.133662109375,13
"3506",3,1,233,-6.1306346946183,0.62872880389493,-0.26235107421875,348
"3507",3,2,233,-3.50320522935413,0.627041513646556,-0.131328125,165
"3508",3,3,233,-3.36707022271138,0.690329948451924,-0.0047216796875,169
"3509",3,4,233,-0.549988196661091,0.675795382754299,-0.225546875,102
"3510",3,5,233,NA,1,NA,2
"3511",1,1,234,-0.491283678783114,0.60828541943093,0.0335546875,20
"3512",1,2,234,0.429795975946729,0.748859461688409,0.1748828125,25
"3513",1,3,234,-2.12712752832443,0.600031814354065,-0.29768310546875,79
"3514",1,4,234,-2.80337909527367,0.62238452399256,-0.67750244140625,138
"3515",1,5,234,-4.38944683788976,0.641742338279015,0.10421875,663
"3516",2,1,234,NA,1,NA,2
"3517",2,2,234,-0.0757956898909622,0.69,-1.4945556640625,6
"3518",2,3,234,-0.270828601140397,0.549891774891775,-0.77908203125,20
"3519",2,4,234,1.11735863812402,0.602318137099259,-0.49642578125,44
"3520",2,5,234,-0.601132144631787,0.660265770713532,0.5017041015625,94
"3521",3,1,234,-7.38432175632844,0.650203701686868,0.238922119140625,616
"3522",3,2,234,-7.5402421171254,0.633277432524135,-0.118446655273437,815
"3523",3,3,234,-8.65752006070288,0.624053632141216,-0.183785610198975,839
"3524",3,4,234,-1.51596780020377,0.627336633092949,0.687197265625,60
"3525",3,5,234,-0.406896030844491,0.875,9.99967852144474,5
"3526",1,1,235,NA,1,NA,2
"3527",1,2,235,-0.880649131725927,0.720833333333333,3.7551953125,11
"3528",1,3,235,-2.08087086554707,0.588347899956327,-0.7643603515625,73
"3529",1,4,235,-1.60797565157316,0.617651542358834,-0.3168212890625,158
"3530",1,5,235,-5.07651739103288,0.636929182991319,-0.1283837890625,415
"3531",2,1,235,-1.91831192231844,0.8125,-0.366875,5
"3532",2,2,235,-1.53382397115259,0.611111111111111,-1.99999640168177,4
"3533",2,3,235,-2.79642564311264,0.618605120300461,-0.576290893554687,96
"3534",2,4,235,-0.233773042479287,0.671750594932084,-0.30062744140625,86
"3535",2,5,235,2.16142341697769,0.663405432842992,-0.2167138671875,98
"3536",3,1,235,-2.60498263046164,0.639133044569231,-0.37423583984375,174
"3537",3,2,235,-8.24295829484014,0.641355352390396,-0.0959730911254883,775
"3538",3,3,235,-4.72839898060718,0.645462274345544,0.03208251953125,256
"3539",3,4,235,-1.44178002877686,0.590279127946901,-0.902744140625,101
"3540",3,5,235,NA,1,NA,3
"3541",1,1,236,-2.32215452701306,0.791666666666667,9.99967852144474,5
"3542",1,2,236,-0.547053478955339,0.653927943401628,-0.225546875,27
"3543",1,3,236,-2.66714102148359,0.629943584830309,0.0953857421875,224
"3544",1,4,236,0.625056557484918,0.634222143385186,0.651865234375,83
"3545",1,5,236,-12.3183188454836,0.650277265824975,0.0884248385257567,2537
"3546",2,1,236,-1.4182890934477,0.64549127343245,-0.87330078125,18
"3547",2,2,236,-1.77385907284836,0.65912380952381,-0.70841796875,26
"3548",2,3,236,-1.16352378956045,0.637702058958063,-0.0989404296875,121
"3549",2,4,236,1.0761293258681,0.585019147519148,1.7059375,23
"3550",2,5,236,-0.753481398588968,0.611111111111111,-1.99999640168177,4
"3551",3,1,236,-5.61166965028356,0.683742251029943,0.698974609375,311
"3552",3,2,236,-1.70735959854994,0.639644617878095,0.0600537109375,125
"3553",3,3,236,-9.41406707040701,0.652363389858727,0.139586792686768,1187
"3554",3,4,236,-2.39920440556977,0.705541011276305,0.4663720703125,55
"3555",3,5,236,NA,1,NA,5
"3556",1,1,237,NA,1,NA,2
"3557",1,2,237,-1.97764374802684,0.789484126984127,9.99967852144474,13
"3558",1,3,237,-0.98814158453314,0.772222222222222,1.658828125,11
"3559",1,4,237,-2.23599802823693,0.594528646491049,-0.443427734375,162
"3560",1,5,237,-8.86525164611906,0.640629123726622,-0.0932875347137452,1544
"3561",2,1,237,-2.18686586676071,0.53991612663372,-1.17951171875,25
"3562",2,2,237,-2.15984842892036,0.639479887157906,0.145439453125,35
"3563",2,3,237,-0.810024685096317,0.689869281045752,-0.07244140625,19
"3564",2,4,237,-0.630908268636132,0.633333333333333,-0.5788671875,14
"3565",2,5,237,0.374965789535677,0.618653198653199,-0.572978515625,16
"3566",3,1,237,-12.961045348506,0.641789256689433,-0.0437456321716308,1260
"3567",3,2,237,-5.32454069107903,0.638144868354014,-0.143663282394409,398
"3568",3,3,237,-4.90137043717119,0.647917948361642,-0.14310546875,247
"3569",3,4,237,-0.0428351734827091,0.65640829248366,0.151328125,33
"3570",3,5,237,1.03450942685577,0.75,2.27125,NA
"3571",1,1,238,-0.800973655425356,0.75,2.27125,3
"3572",1,2,238,0.7482023547918,0.597619047619047,0.29265625,8
"3573",1,3,238,-1.899672876977,0.635372273414733,-0.3285986328125,82
"3574",1,4,238,-1.76913692632493,0.63460002351915,-0.231435546875,165
"3575",1,5,238,-9.83046171966578,0.643064765151819,0.314784774780273,1742
"3576",2,1,238,-2.80254503263491,0.667014126224653,-0.655419921875,23
"3577",2,2,238,-1.19539330291064,0.671428571428571,-0.37865234375,8
"3578",2,3,238,-0.968898202519511,0.544753086419753,-1.68369663659253,10
"3579",2,4,238,-0.852916922447658,0.644050346299834,0.03797119140625,114
"3580",2,5,238,-0.525267660015757,0.642927254135899,0.816748046875,59
"3581",3,1,238,-5.50248593802189,0.645467696799499,-0.16518798828125,322
"3582",3,2,238,-3.9885623439149,0.627169148102707,-0.261062927246094,191
"3583",3,3,238,-2.64936089493007,0.65872723433353,0.0335546875,133
"3584",3,4,238,-0.225784822451693,0.664965986394558,-0.47287109375,22
"3585",3,5,238,NA,1,NA,8
"3586",1,1,239,-0.528422694901078,0.676419413919414,0.905078125,27
"3587",1,2,239,-0.695716374048942,0.622537348272642,-0.3403759765625,35
"3588",1,3,239,NA,1,NA,2
"3589",1,4,239,-3.91375888362963,0.626538545250288,0.098330078125,300
"3590",1,5,239,-8.19331747210805,0.637884131991115,0.0571434337612299,1112
"3591",2,1,239,-1.87786682792355,0.725,9.99967852144474,9
"3592",2,2,239,-1.04319832161643,0.75,2.27125,3
"3593",2,3,239,-0.193608068273869,0.671869488536155,-1.0529052734375,10
"3594",2,4,239,-0.0067631243930269,0.7140589569161,5.4040234375,36
"3595",2,5,239,1.1381177500581,0.66151586403299,0.32798828125,116
"3596",3,1,239,-2.04797368876851,0.617876581976455,-0.196103515625,108
"3597",3,2,239,-8.50356384698181,0.649244298987664,0.198270724830569,872
"3598",3,3,239,-8.86230521107876,0.654495349644828,0.124374799728394,756
"3599",3,4,239,-1.00322846551983,0.63469387755102,0.84619140625,22
"3600",3,5,239,NA,1,NA,4
"3601",1,1,240,-1.49488497885871,0.589583333333333,0.9521875,9
"3602",1,2,240,0.343886426496395,0.673639455782313,-0.84974609375,15
"3603",1,3,240,-1.15020457028094,0.695376952842657,0.94041015625,81
"3604",1,4,240,-0.14972893448351,0.7375,0.0541650390625,13
"3605",1,5,240,-15.2388251937505,0.64748265363147,0.0100935179980469,3834
"3606",2,1,240,-0.336428330847212,0.611111111111111,-1.99999640168177,4
"3607",2,2,240,-1.57735898782312,0.655555555555556,0.5753125,11
"3608",2,3,240,0.15132811537431,0.733954451345756,9.99967852144474,24
"3609",2,4,240,0.33734230113096,0.64888553325743,1.3290625,54
"3610",2,5,240,1.41888953654732,0.589746642246642,-0.6259765625,26
"3611",3,1,240,-21.1341203889942,0.64606474492667,-0.0195338623730469,4587
"3612",3,2,240,-6.88679929863708,0.650760195267017,0.051220703125,510
"3613",3,3,240,-3.82615568135801,0.660356391854224,0.032818603515625,195
"3614",3,4,240,-0.477771897134176,0.50472272825214,-1.4533349609375,18
"3615",3,5,240,NA,1,NA,2
"3616",1,1,241,-0.847844715800378,0.680555555555555,9.99967852144474,7
"3617",1,2,241,-0.221772971030099,0.649913194444445,-0.83796875,17
"3618",1,3,241,-1.00104740818337,0.688666125541125,5.0978125,41
"3619",1,4,241,-6.41808143722841,0.649175447101678,0.42220703125,608
"3620",1,5,241,-17.6182205255997,0.642663849711361,-0.01964012212292,4533
"3621",2,1,241,-1.17306180837325,0.518131868131868,-1.2855078125,14
"3622",2,2,241,-1.26166305979284,0.565301365301365,-1.1647900390625,14
"3623",2,3,241,-0.549830317457017,0.638909881547726,0.168994140625,64
"3624",2,4,241,-1.03246180435622,0.692295821462488,0.06888671875,40
"3625",2,5,241,2.80578027418541,0.636070057199779,-0.00177734375,230
"3626",3,1,241,-10.5255722730285,0.654341350230413,0.245502377250977,1373
"3627",3,2,241,-6.37017590184215,0.631302682502281,0.13955078125,305
"3628",3,3,241,-3.45126728395167,0.597581161690023,0.04533203125,132
"3629",3,4,241,-0.851541480562663,0.693101388593192,0.4251513671875,62
"3630",3,5,241,-1.01332763726095,0.8125,-0.366875,7
"3631",1,1,242,-0.329591270173629,0.75,2.27125,3
"3632",1,2,242,-1.96967866194171,0.629904306220096,-0.131328125,20
"3633",1,3,242,-3.59099457890673,0.659918600157629,0.486246337890625,317
"3634",1,4,242,-4.49377797551348,0.634933377748798,-0.505994873046875,395
"3635",1,5,242,-1.21177537241227,0.572868067487315,-0.9321875,28
"3636",2,1,242,-1.55005828392957,0.875,9.99967852144474,7
"3637",2,2,242,-0.129942373370511,0.653174603174603,1.894375,14
"3638",2,3,242,-0.394397782051153,0.658809523809524,-0.14310546875,21
"3639",2,4,242,-0.0486609951879004,0.680613553113553,0.2484912109375,21
"3640",2,5,242,0.30310493818846,0.775,0.999296875,7
"3641",3,1,242,-8.72585102195073,0.650067205175112,-0.204201946953125,1067
"3642",3,2,242,-6.62008137129064,0.643240482199997,0.05269287109375,481
"3643",3,3,242,-2.42667951999917,0.663500179719428,1.70591590084338,171
"3644",3,4,242,-1.49924654890746,0.645476453122531,-0.28443359375,86
"3645",3,5,242,1.95384790460106,0.597619047619048,0.29265625,2
"3646",1,1,243,-1.24300525303583,1,9.99967852144474,4
"3647",1,2,243,-1.01753250602575,0.613742441421013,-0.5553125,29
"3648",1,3,243,-0.313607637496738,0.633136912668509,-0.3933740234375,67
"3649",1,4,243,-2.34624851208817,0.644956187207006,-0.04888671875,190
"3650",1,5,243,-8.54175352293,0.650612685084253,0.0451595115661621,1244
"3651",2,1,243,0.181817549971492,0.408333333333333,-1.99999640168177,7
"3652",2,2,243,-1.65086747606541,0.697505411255411,0.30443359375,21
"3653",2,3,243,-0.114664148556295,0.620838252656435,-0.46109375,23
"3654",2,4,243,1.0385762283012,0.63591751656869,-0.4699237428125,71
"3655",2,5,243,-0.789302692867582,1,9.99967852144474,4
"3656",3,1,243,-6.43220992472385,0.64575443101057,-0.131367011764832,546
"3657",3,2,243,-5.52209945971008,0.639056321601359,-0.0871630859375,303
"3658",3,3,243,-3.02904411100986,0.641592137434781,-0.0871630859375,198
"3659",3,4,243,0.00837405686679358,0.713552188552188,9.99967852144474,19
"3660",3,5,243,1.13761887011716,0.75,2.27125,2
"3661",1,1,244,-0.147062720826924,0.75,2.27125,3
"3662",1,2,244,NA,1,NA,2
"3663",1,3,244,-0.446897259638845,0.672113518665243,1.7766015625,30
"3664",1,4,244,-3.64076429152293,0.648946750596614,-0.137216796875,241
"3665",1,5,244,-16.483160701134,0.64425972010277,0.00988498687744141,3415
"3666",2,1,244,-1.56735747289858,0.611111111111111,-1.99999640168177,4
"3667",2,2,244,-1.42948801161791,0.619324229691877,-0.23732421875,21
"3668",2,3,244,-0.445726808640837,0.586284086284086,-0.366875,16
"3669",2,4,244,0.119763989887143,0.772953216374269,0.3633203125,20
"3670",2,5,244,1.07766802569396,0.766851851851852,3.77875,16
"3671",3,1,244,-18.994140661008,0.639454157372758,-0.0874851226806641,4033
"3672",3,2,244,-10.4161692298824,0.648613008535092,0.0571553802490234,1261
"3673",3,3,244,-3.08995388195097,0.664441103588447,0.245546875,140
"3674",3,4,244,-0.875407226362039,0.671772809687142,0.65775390625,78
"3675",3,5,244,-0.140695058659795,0.601984126984127,2.4596875,3
"3676",1,1,245,NA,1,NA,2
"3677",1,2,245,-1.29932035855644,0.541798941798942,-1.36794921875,10
"3678",1,3,245,-0.534308321643204,0.776666666666667,0.1277734375,11
"3679",1,4,245,-1.90249407957542,0.629746411983397,-0.593956909179687,165
"3680",1,5,245,-10.121025706218,0.655658874560295,-0.0135504443438721,1041
"3681",2,1,245,-2.19039125043342,0.673333333333333,-0.9321875,6
"3682",2,2,245,-0.178261547941585,0.791666666666667,9.99967852144474,5
"3683",2,3,245,-1.91938401146365,0.683612465965407,1.15240234375,52
"3684",2,4,245,-1.07154311703682,0.621245300732427,-0.1872705078125,148
"3685",2,5,245,2.25118743430999,0.664507586688455,0.0335546875,195
"3686",3,1,245,-3.07922321543511,0.624603005693104,0.24701904296875,231
"3687",3,2,245,-6.77647652457904,0.642623979049213,-0.0798482513427734,653
"3688",3,3,245,-3.75039667517677,0.653392366433345,0.8432470703125,164
"3689",3,4,245,-0.0260207874669117,0.698163966611169,-0.0164990234375,66
"3690",3,5,245,-1.87736969674592,0.596130952380952,-0.784970703125,2
"3691",1,1,246,-1.16572866457262,0.606349206349206,-1.261953125,11
"3692",1,2,246,-0.518552500736844,0.75,2.27125,3
"3693",1,3,246,-1.72399403058531,0.682032708777291,0.769638671875,51
"3694",1,4,246,-1.34962480822222,0.651768252860339,0.180771484375,223
"3695",1,5,246,-7.40648033322672,0.646340102580979,0.110471081039124,977
"3696",2,1,246,-3.13490056714553,0.618799603174603,-0.225546875,17
"3697",2,2,246,-1.56930685210594,0.75,2.27125,3
"3698",2,3,246,0.0175205336026708,0.8,9.99967852144474,11
"3699",2,4,246,-0.214012359650374,0.59492389331099,-0.667197265625,32
"3700",2,5,246,0.935412030274985,0.671449334148578,0.37068115234375,249
"3701",3,1,246,-10.948090452293,0.635557155073385,-0.11118781973999,1035
"3702",3,2,246,-6.17797059729155,0.659782082167977,0.078455810546875,536
"3703",3,3,246,-2.37513398962189,0.695416513580635,0.5988671875,138
"3704",3,4,246,-0.13847267295163,0.594022463044202,-0.201797366925598,27
"3705",3,5,246,NA,1,NA,2
"3706",1,1,247,-0.721900209323764,0.671416361416361,1.5175,16
"3707",1,2,247,-1.13324712889089,0.668978748524203,-0.9763525390625,12
"3708",1,3,247,-0.979219742801943,0.549831593033347,-0.9557421875,28
"3709",1,4,247,-0.425300376602043,0.623528558449193,0.28087890625,64
"3710",1,5,247,-5.88002746849067,0.657438304110692,-0.05919189453125,713
"3711",2,1,247,NA,1,NA,2
"3712",2,2,247,NA,1,NA,2
"3713",2,3,247,-1.86582264909473,0.611111111111111,-1.99999640168177,4
"3714",2,4,247,0.462315614616662,0.561300897170462,-1.20306640625,24
"3715",2,5,247,2.62739035406079,0.655562186182063,-0.21376953125,81
"3716",3,1,247,-19.4263398449708,0.640604292042339,-0.172349056518801,3974
"3717",3,2,247,-12.572420423143,0.635067195032803,-0.107842445373535,2153
"3718",3,3,247,-3.55075338865713,0.62470373725457,-0.1754931640625,177
"3719",3,4,247,-1.57378190630686,0.655301849966282,0.433984375,30
"3720",3,5,247,0.252999523396286,0.580555555555555,-1.21484375,2
"3721",1,1,248,NA,1,NA,2
"3722",1,2,248,-0.923465782733853,0.623358585858586,0.098330078125,23
"3723",1,3,248,-0.911851368536977,0.697019647019647,0.10421875,23
"3724",1,4,248,-3.68016373523114,0.670569072948899,0.6842529296875,412
"3725",1,5,248,-8.34287467230937,0.644693563184962,-0.0604340362548828,1206
"3726",2,1,248,-1.74674801537491,0.611111111111111,-1.99999640168177,4
"3727",2,2,248,-0.692310223611474,0.520833333333333,-1.99999640168177,5
"3728",2,3,248,-0.281080461393623,0.791666666666667,9.99967852144474,5
"3729",2,4,248,-0.610080147025588,0.711485826001955,4.5325,32
"3730",2,5,248,1.68192654685056,0.651851851851852,3.5903125,10
"3731",3,1,248,-11.6324895651673,0.649784446765693,0.0481799738613892,1682
"3732",3,2,248,-2.53700633572644,0.64522795294002,0.39865234375,82
"3733",3,3,248,-1.8031135025999,0.614466379845268,-0.6878076171875,80
"3734",3,4,248,-0.931847596541267,0.609936378665066,-0.610886840820312,49
"3735",3,5,248,NA,1,NA,5
"3736",1,1,249,-0.470122823672169,0.611111111111111,-1.99999640168177,4
"3737",1,2,249,0.0943853539760548,0.611111111111111,-1.99999640168177,4
"3738",1,3,249,-2.18394872871057,0.645467667756279,0.0306103515625,91
"3739",1,4,249,-2.6533799832163,0.655416543220834,0.650059018796856,109
"3740",1,5,249,-4.66330961826972,0.638055715169366,-0.155618896484375,420
"3741",2,1,249,NA,1,NA,2
"3742",2,2,249,-0.155544654231806,0.674382716049383,-1.20306640625,10
"3743",2,3,249,-0.696426691159327,0.603010637453362,-0.14310546875,35
"3744",2,4,249,1.54514762345379,0.636177065853075,-0.57445068359375,104
"3745",2,5,249,-0.0210659709556018,0.624652316857342,-0.2019921875,48
"3746",3,1,249,-14.9209010422173,0.638955053508215,-0.109431133964844,1957
"3747",3,2,249,-0.76724876005691,0.663117314247994,-0.196103515625,72
"3748",3,3,249,-3.80905924633971,0.646969955854741,-0.07244140625,185
"3749",3,4,249,-0.821620023408018,0.651891836195675,0.39865234375,54
"3750",3,5,249,NA,1,NA,8
"3751",1,1,250,0.0113865110740046,0.606278855032318,-0.61419921875,20
"3752",1,2,250,0.36083490884735,0.561457896941768,-0.6642529296875,32
"3753",1,3,250,0.159875778722602,0.66320040094153,-0.77908203125,40
"3754",1,4,250,-5.19268255272662,0.658423577926198,0.1748828125,650
"3755",1,5,250,-14.0520235198886,0.634168960965436,-0.164923458099365,3256
"3756",2,1,250,-0.818731965731397,0.728937728937729,4.7209375,14
"3757",2,2,250,-2.92642436932224,0.726899092970521,5.8751171875,29
"3758",2,3,250,-0.327103824656738,0.75,2.27125,3
"3759",2,4,250,0.101743351959756,0.648695662590862,-0.3344873046875,275
"3760",2,5,250,-0.32597035754691,0.608410546638613,-0.59064453125,109
"3761",3,1,250,-16.1664093389097,0.642143219597755,-0.13707727362793,2779
"3762",3,2,250,-11.1124953980608,0.638890601806395,-0.041604880592041,1513
"3763",3,3,250,-0.132233762899234,0.622345928924876,-0.290322265625,20
"3764",3,4,250,-0.502329687621209,0.624468753521211,-0.514091796875,47
"3765",3,5,250,0.853020161108428,0.611111111111111,-1.99999640168177,3
"3766",1,1,251,-0.943468344394186,0.75,2.27125,3
"3767",1,2,251,-0.965482543375211,0.540740740740741,-1.303173828125,10
"3768",1,3,251,-1.77800161809704,0.690406620695082,1.38794921875,53
"3769",1,4,251,-0.599269371325086,0.61701046709454,-0.196103515625,97
"3770",1,5,251,-9.02183094224705,0.644905829365482,-0.0253802593903503,1854
"3771",2,1,251,-1.24924740576686,0.75,2.27125,3
"3772",2,2,251,-1.0104930857482,0.716540404040404,0.528203125,13
"3773",2,3,251,-0.818514837192273,0.774801587301587,-0.1077734375,13
"3774",2,4,251,0.679912962224168,0.623218976207833,-0.3344873046875,190
"3775",2,5,251,-0.879318554378167,0.843421052631579,9.055,20
"3776",3,1,251,-6.78488397699892,0.669369345706489,0.1984359925,642
"3777",3,2,251,-10.5243195256146,0.647727237930809,-0.205032916763611,1323
"3778",3,3,251,-4.2580209475045,0.622155225764519,-0.14310546875,267
"3779",3,4,251,-0.637157356495448,0.611111111111111,-1.99999640168177,4
"3780",3,5,251,0.989882482250178,0.611111111111111,-1.99999640168177,13
"3781",1,1,252,-0.340787682195043,0.673333333333333,-0.9321875,6
"3782",1,2,252,-1.46972249161752,1,9.99967852144474,4
"3783",1,3,252,0.0229403977732787,0.608578987150416,-0.413984375,22
"3784",1,4,252,1.38602701898157,0.730952380952381,2.5774609375,10
"3785",1,5,252,-4.34304626937773,0.65043427107871,-0.01797119140625,316
"3786",2,1,252,-1.8504998784703,0.618372803666921,-0.490537109375,18
"3787",2,2,252,-1.08820567424459,0.653153846153846,0.66953125,26
"3788",2,3,252,-2.86421278217391,0.565481122720523,-0.7201953125,58
"3789",2,4,252,-1.12124517992398,0.62947138022382,-0.1224951171875,128
"3790",2,5,252,1.48309236083676,0.581374552967053,-0.788651123046875,58
"3791",3,1,252,-11.6389906309877,0.638571123801819,-0.204247952202148,1469
"3792",3,2,252,-3.64387365240808,0.637502499448076,-0.5935888671875,123
"3793",3,3,252,-3.45838559370307,0.677079293064997,1.14209716796875,127
"3794",3,4,252,-0.285470281394132,0.65375816993464,0.380986328125,19
"3795",3,5,252,NA,1,NA,9
"3796",1,1,253,0.168032098455226,0.752380952380952,9.99967852144474,8
"3797",1,2,253,0.16862147806849,0.623469387755102,-0.4846484375,22
"3798",1,3,253,-2.22836268048794,0.631407852612118,0.1984375,60
"3799",1,4,253,-0.716783813246217,0.587194647018549,-0.549423828125,58
"3800",1,5,253,-3.55399190525258,0.664564192065199,0.0734937096997985,450
"3801",2,1,253,-1.48200149896025,0.75,2.27125,3
"3802",2,2,253,-1.99234180735892,0.698542311661507,-0.0164990234375,20
"3803",2,3,253,-0.562608562693378,0.598589822049643,-0.61861572265625,57
"3804",2,4,253,0.100353580562559,0.590084518655947,-0.83796875,22
"3805",2,5,253,-0.0740049868629619,0.614293448164244,-0.27707275390625,293
"3806",3,1,253,-9.42413596022346,0.664390415058977,0.0975875280931702,963
"3807",3,2,253,-4.46319103666746,0.672042805881717,0.12924560546875,426
"3808",3,3,253,NA,1,NA,2
"3809",3,4,253,-0.661964907193192,0.654761904761905,1.23484375,12
"3810",3,5,253,-0.718612928273847,0.611111111111111,-1.99999640168177,2
"3811",1,1,254,NA,1,NA,2
"3812",1,2,254,0.357642193224302,0.679392212725546,-0.2019921875,28
"3813",1,3,254,-0.452011686249054,0.605833333333333,-0.1637158203125,21
"3814",1,4,254,-0.867014648584373,0.626188549860033,-0.290322265625,80
