"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"2505",1,5,100,-29.5460181863836,0.644368653818058,4274
"2506",2,1,100,NA,1,2
"2507",2,2,100,-1.14736746870369,0.683179012345679,19
"2508",2,3,100,0.0767490500920538,0.653174603174603,14
"2509",2,4,100,-2.01769347127798,0.660650991971225,211
"2510",2,5,100,-1.31929490562624,0.606221383435569,252
"2511",3,1,100,-2.24704971730744,0.684982634649301,46
"2512",3,2,100,-0.428424272301424,0.520833333333333,5
"2513",3,3,100,-0.957933577117859,0.688858621486499,66
"2514",3,4,100,-2.0244464402873,0.621807750024383,55
"2515",3,5,100,-1.14639412725579,0.670954316686024,42
"2516",4,1,100,-1.87229122214118,0.666416734392891,60
"2517",4,2,100,-6.04130938870225,0.621553265131764,250
"2518",4,3,100,-0.530811015710728,0.584069756935032,32
"2519",4,4,100,NA,NA,NA
"2520",4,5,100,NA,NA,NA
"2521",5,1,100,-0.774709530750293,0.582389745670996,17
"2522",5,2,100,-5.1393000738421,0.662183577177035,216
"2523",5,3,100,-2.21043459294816,0.670276493009731,77
"2524",5,4,100,-0.642988823716514,0.707142857142857,11
"2525",5,5,100,NA,1,2
"2526",1,1,101,NA,1,2
"2527",1,2,101,NA,1,2
"2528",1,3,101,-0.258544999191149,0.643589743589744,14
"2529",1,4,101,-4.59225865948842,0.652524164054904,237
"2530",1,5,101,NA,NA,NA
"2531",2,1,101,-0.756150674625232,0.583333333333333,7
"2532",2,2,101,-2.04187435017706,0.728127507413222,36
"2533",2,3,101,-2.23210597667095,0.674185061917076,63
"2534",2,4,101,-2.39484946437121,0.703029299707983,102
"2535",2,5,101,0.00600035870817182,0.652978953354417,475
"2536",3,1,101,-0.222323045468741,0.718333333333333,11
"2537",3,2,101,-3.26164698965079,0.645012921475034,121
"2538",3,3,101,-2.18761726992747,0.652447434906136,69
"2539",3,4,101,NA,1,2
"2540",3,5,101,-0.62377749460556,0.646634884357936,50
"2541",4,1,101,-4.31190411995272,0.677020449110438,170
"2542",4,2,101,-3.6687984252112,0.678094788039112,139
"2543",4,3,101,-0.429692054446902,0.59952380952381,16
"2544",4,4,101,NA,NA,NA
"2545",4,5,101,NA,NA,NA
"2546",5,1,101,-1.11669597221014,0.658362264739599,63
"2547",5,2,101,-0.934631640529417,0.646812162196778,27
"2548",5,3,101,-1.21756169160188,0.65905039086007,50
"2549",5,4,101,-2.04517722209052,0.666666666666667,6
"2550",5,5,101,NA,1,2
"2551",1,1,102,NA,1,2
"2552",1,2,102,-1.74383366195857,0.875,7
"2553",1,3,102,-1.12170762426884,0.703957656486896,46
"2554",1,4,102,-14.4941192266514,0.652438541337369,1487
"2555",1,5,102,-21.9550861867495,0.646512706527425,2830
"2556",2,1,102,NA,1,2
"2557",2,2,102,-2.59520167205942,0.671130952380952,9
"2558",2,3,102,-3.07936577651769,0.625557261356672,133
"2559",2,4,102,0.53590591795811,0.620401310707433,50
"2560",2,5,102,0.415375470337691,0.635397570138098,428
"2561",3,1,102,-1.20888515625251,0.667857142857143,37
"2562",3,2,102,-1.87208656467986,0.621069518984268,74
"2563",3,3,102,-2.39334649309913,0.659723082148999,125
"2564",3,4,102,-1.99529799572514,0.635214878254547,98
"2565",3,5,102,1.15697432346014,0.710912698412698,13
"2566",4,1,102,-1.47680317162087,0.63242693160336,43
"2567",4,2,102,-6.47564844618697,0.656529400166708,281
"2568",4,3,102,-0.319486997999932,0.667534722222222,25
"2569",4,4,102,NA,NA,NA
"2570",4,5,102,NA,NA,NA
"2571",5,1,102,-1.59774291973407,0.754955848271356,34
"2572",5,2,102,0.144111052201206,0.59669041484831,39
"2573",5,3,102,-1.21818458804735,0.629150119787006,71
"2574",5,4,102,NA,1,2
"2575",5,5,102,-1.60413629613694,0.75,3
"2576",1,1,103,NA,1,2
"2577",1,2,103,-1.31832896174404,0.75,3
"2578",1,3,103,-0.79671435499121,0.65568919600029,49
"2579",1,4,103,-13.396508974135,0.633840392606297,1355
"2580",1,5,103,-40.6976617303396,0.64367365386143,8583
"2581",2,1,103,NA,1,2
"2582",2,2,103,-0.244882223616885,0.408333333333333,7
"2583",2,3,103,-2.44593774429351,0.652014097014097,29
"2584",2,4,103,-1.00803120412749,0.678232615813471,57
"2585",2,5,103,1.66985518452125,0.689639871912599,34
"2586",3,1,103,0.335683941766119,0.75,3
"2587",3,2,103,-2.68201701623473,0.643081325413323,95
"2588",3,3,103,-2.80043409349535,0.620317163810314,74
"2589",3,4,103,0.152589230741681,0.731601731601732,12
"2590",3,5,103,-2.20210296202797,0.714221510129018,121
"2591",4,1,103,-6.5908784670673,0.651662980468574,284
"2592",4,2,103,-6.77050740124385,0.648596373966179,378
"2593",4,3,103,-2.72667352502547,0.664682817436754,110
"2594",4,4,103,NA,NA,NA
"2595",4,5,103,NA,NA,NA
"2596",5,1,103,-1.26917906479649,0.620683982683983,26
"2597",5,2,103,-2.89221831178478,0.615521647986768,81
"2598",5,3,103,-4.92934526458994,0.623992786284395,197
"2599",5,4,103,0.162316876936951,0.63297619047619,21
"2600",5,5,103,NA,1,2
"2601",1,1,104,NA,1,2
"2602",1,2,104,-1.26649159845882,0.75,3
"2603",1,3,104,-1.74216846745937,0.64241832296876,77
"2604",1,4,104,-10.7019710152615,0.653128790272816,863
"2605",1,5,104,NA,NA,NA
"2606",2,1,104,NA,1,2
"2607",2,2,104,0.331725630065127,0.791666666666667,5
"2608",2,3,104,-0.9742709740796,0.614886363636364,21
"2609",2,4,104,0.455811589366287,0.638738511933699,45
"2610",2,5,104,-0.43690891043568,0.662245473954494,205
"2611",3,1,104,-3.35838513462848,0.610151234709383,139
"2612",3,2,104,-2.12670874174218,0.664697850023937,38
"2613",3,3,104,-2.26568741690774,0.643204555860806,81
"2614",3,4,104,-3.08612635514936,0.646294414784737,101
"2615",3,5,104,-2.69983908963591,0.630868523543838,80
"2616",4,1,104,-7.77759456802587,0.637521109293631,548
"2617",4,2,104,-6.33912936845807,0.629715181425262,188
"2618",4,3,104,-0.672756578857492,0.649143364557579,48
"2619",4,4,104,-0.161042639700899,0.611111111111111,4
"2620",4,5,104,NA,NA,NA
"2621",5,1,104,-4.50552622715363,0.640653601898779,111
"2622",5,2,104,-3.61682241417456,0.654514508687403,77
"2623",5,3,104,NA,1,2
"2624",5,4,104,-1.28325054862512,0.677056277056277,12
"2625",5,5,104,NA,1,2
"2626",1,1,105,NA,1,2
"2627",1,2,105,NA,1,2
"2628",1,3,105,-3.21870082225908,0.647257220427301,89
"2629",1,4,105,-9.85049417967076,0.6457843823867,818
"2630",1,5,105,NA,NA,NA
"2631",2,1,105,-0.724512645697924,0.75,3
"2632",2,2,105,-0.452037637416113,0.8125,5
"2633",2,3,105,-1.55242956984629,0.607034797542629,50
"2634",2,4,105,0.18366732192556,0.64275011287083,76
"2635",2,5,105,0.403172998528851,0.629021881302583,46
"2636",3,1,105,-3.15023824833571,0.628126996943748,106
"2637",3,2,105,-1.59429924737808,0.637705442632891,53
"2638",3,3,105,-0.749439047738494,0.646192347600798,72
"2639",3,4,105,-0.54450921874664,0.466964285714286,9
"2640",3,5,105,-4.35828835171243,0.682337911671773,136
"2641",4,1,105,-2.91989246696652,0.663956321456321,61
"2642",4,2,105,-3.0442956175717,0.671882038475131,72
"2643",4,3,105,-1.06877550111946,0.643655237908111,37
"2644",4,4,105,NA,NA,NA
"2645",4,5,105,NA,NA,NA
"2646",5,1,105,-1.06460452389222,0.61202792879961,56
"2647",5,2,105,-1.86922159216126,0.602728670312402,45
"2648",5,3,105,-2.45781928632453,0.672855455096504,62
"2649",5,4,105,-0.472153038762136,0.697563874034462,18
"2650",5,5,105,-1.14906490969222,0.75,3
"2651",1,1,106,NA,1,2
"2652",1,2,106,NA,1,2
"2653",1,3,106,-1.61792324295643,0.678490555097434,78
"2654",1,4,106,-9.7087534386848,0.657679062821282,853
"2655",1,5,106,-14.4348686056996,0.637784191648252,1176
"2656",2,1,106,-1.16874544910376,0.75,3
"2657",2,2,106,-1.34947093837228,0.590940319299045,20
"2658",2,3,106,-2.13481442704473,0.634232384735231,94
"2659",2,4,106,-1.08408786710642,0.679013471622306,159
"2660",2,5,106,-1.00288503426051,0.611006508308166,92
"2661",3,1,106,-2.61320737953597,0.629710590712814,42
"2662",3,2,106,-1.05430338330624,0.615999174858832,32
"2663",3,3,106,-1.44227424678503,0.591951144094001,36
"2664",3,4,106,-2.02684257947107,0.613492240665046,60
"2665",3,5,106,0.382679894948951,0.538541666666667,9
"2666",4,1,106,-6.79134498112277,0.654635115886432,273
"2667",4,2,106,-7.14837006700944,0.672209370837404,402
"2668",4,3,106,-0.101944538491875,0.743116411718952,30
"2669",4,4,106,NA,NA,NA
"2670",4,5,106,NA,NA,NA
"2671",5,1,106,-3.39957982102985,0.638618177730784,157
"2672",5,2,106,-3.33289205795199,0.656504334171131,151
"2673",5,3,106,-3.05607569552372,0.617951000828702,160
"2674",5,4,106,-1.5438718760472,0.603238428238428,14
"2675",5,5,106,0.300110590003664,0.611111111111111,4
"2676",1,1,107,NA,1,2
"2677",1,2,107,NA,1,2
"2678",1,3,107,-0.314330179082444,0.642057402671213,24
"2679",1,4,107,-9.54279189719149,0.654031771133963,696
"2680",1,5,107,-19.701736531327,0.655274056820693,2078
"2681",2,1,107,NA,1,2
"2682",2,2,107,-2.02406070067063,0.61709756848261,20
"2683",2,3,107,-1.14582909158559,0.657788241733475,36
"2684",2,4,107,-0.785339016446064,0.631339942282435,112
"2685",2,5,107,1.19673765534637,0.625547826118766,97
"2686",3,1,107,-2.73561070515551,0.722770570440663,84
"2687",3,2,107,-1.70425940563563,0.657120681652447,95
"2688",3,3,107,-0.82645037100657,0.607487864699403,27
"2689",3,4,107,-2.27438981781713,0.621258994933237,67
"2690",3,5,107,-0.903398997840421,0.595539009288952,68
"2691",4,1,107,-5.39352814233267,0.657506944947453,236
"2692",4,2,107,-1.73464577903494,0.607148128307549,46
"2693",4,3,107,-4.27805545486671,0.630341687768625,82
"2694",4,4,107,NA,1,2
"2695",4,5,107,NA,NA,NA
"2696",5,1,107,-0.789478874030291,0.632592269373879,37
"2697",5,2,107,-1.91998414449458,0.66745108558834,79
"2698",5,3,107,-0.987232572186241,0.670860781730347,24
"2699",5,4,107,-1.79426056906946,0.657004029872819,57
"2700",5,5,107,NA,1,2
"2701",1,1,108,NA,1,2
"2702",1,2,108,-0.424146800039414,0.75,3
"2703",1,3,108,-2.16892430168092,0.593839493839494,47
"2704",1,4,108,-7.71580679670256,0.622417109221587,350
"2705",1,5,108,-36.49206102881,0.649350751636252,6954
"2706",2,1,108,NA,1,2
"2707",2,2,108,-2.16929467762769,0.655079185520362,31
"2708",2,3,108,-2.31772842229876,0.640809015745077,52
"2709",2,4,108,-2.4476771114712,0.645422706975684,139
"2710",2,5,108,-0.661809928535359,0.642796932792898,220
"2711",3,1,108,-0.509626618427769,0.59907619047619,26
"2712",3,2,108,-1.76442065038053,0.673617311507937,65
"2713",3,3,108,0.341725467590728,0.54389880952381,9
"2714",3,4,108,-3.29489986712289,0.64241320273929,101
"2715",3,5,108,-1.64186128848543,0.618426276019601,72
"2716",4,1,108,-3.56968419451586,0.620694666267339,118
"2717",4,2,108,-2.95916202819109,0.679323297630026,110
"2718",4,3,108,-2.93759165894758,0.681989203363623,121
"2719",4,4,108,NA,NA,NA
"2720",4,5,108,NA,NA,NA
"2721",5,1,108,-1.93105266549902,0.664806321305544,79
"2722",5,2,108,-2.12481304712783,0.623052449442141,110
"2723",5,3,108,-0.222176280347182,0.633747412008282,24
"2724",5,4,108,-1.83720331197699,0.594167109693426,31
"2725",5,5,108,NA,1,2
"2726",1,1,109,NA,1,2
"2727",1,2,109,NA,1,2
"2728",1,3,109,-1.52572326008744,0.653271348030876,59
"2729",1,4,109,-10.2556920055377,0.63826137257616,819
"2730",1,5,109,-30.3506989485153,0.641913260025957,4853
"2731",2,1,109,NA,1,2
"2732",2,2,109,-1.71561310779768,0.786147186147186,23
"2733",2,3,109,0.0401675189380095,0.587279702029962,32
"2734",2,4,109,-1.98869880226356,0.616446066013119,211
"2735",2,5,109,0.611698054393096,0.660258597325199,232
"2736",3,1,109,-2.16642916792838,0.660192406160148,32
"2737",3,2,109,-1.57040731509913,0.657623380204025,32
"2738",3,3,109,-0.197624642562887,0.682426303854875,22
"2739",3,4,109,-2.44525972696737,0.673578033004262,62
"2740",3,5,109,-0.732586249470341,0.590656565656566,34
"2741",4,1,109,-2.33906353384277,0.685726971248269,61
"2742",4,2,109,NA,1,2
"2743",4,3,109,-1.26157586848049,0.644871794871795,14
"2744",4,4,109,NA,NA,NA
"2745",4,5,109,NA,NA,NA
"2746",5,1,109,-2.23496262940995,0.646562708125208,57
"2747",5,2,109,-1.14429488373217,0.667242588141026,33
"2748",5,3,109,-0.364418376070767,0.734420289855072,24
"2749",5,4,109,0.231933746673404,0.8125,5
"2750",5,5,109,NA,1,2
"2751",1,1,110,NA,1,2
"2752",1,2,110,NA,1,2
"2753",1,3,110,-2.70508968001318,0.685849195861742,72
"2754",1,4,110,-10.439082152148,0.640081407072457,1025
"2755",1,5,110,-43.9584208890076,0.641617501041675,9714
"2756",2,1,110,-2.77704661756697,0.744791666666667,9
"2757",2,2,110,-1.03863806093788,0.456666666666667,6
"2758",2,3,110,-1.78727958231816,0.640819864658014,91
"2759",2,4,110,0.653948052377581,0.627378869541341,70
"2760",2,5,110,-0.996984904278417,0.655923491183469,179
"2761",3,1,110,NA,1,2
"2762",3,2,110,-2.7507060705642,0.607057023396088,61
"2763",3,3,110,-0.332048524853171,0.456666666666667,6
"2764",3,4,110,-1.4488109191591,0.696271746618007,39
"2765",3,5,110,-3.2582864622819,0.6704503966148,61
"2766",4,1,110,-1.82386385187012,0.625938859457133,91
"2767",4,2,110,-4.65750746852811,0.610162708377069,160
"2768",4,3,110,-2.01815199607853,0.6276631730072,69
"2769",4,4,110,NA,NA,NA
"2770",4,5,110,NA,NA,NA
"2771",5,1,110,-0.94572857001957,0.661545542056618,105
"2772",5,2,110,-3.20967258471622,0.67893546320725,107
"2773",5,3,110,-4.25971908149396,0.614111069061545,105
"2774",5,4,110,-1.30254222483711,0.627864583333333,17
"2775",5,5,110,NA,1,2
"2776",1,1,111,NA,1,2
"2777",1,2,111,-1.81613761844595,1,4
"2778",1,3,111,-1.30153352250639,0.630237641464056,54
"2779",1,4,111,-12.7170923996336,0.639222795798523,1266
"2780",1,5,111,NA,NA,NA
"2781",2,1,111,-2.0573448990503,0.673958333333333,9
"2782",2,2,111,-1.96558565490753,0.754444444444444,16
"2783",2,3,111,-0.849281204040049,0.722650749923477,34
"2784",2,4,111,-0.699090165980384,0.622930173097582,90
"2785",2,5,111,0.237197708387516,0.667604735808678,85
"2786",3,1,111,-3.1621616472396,0.642729310163521,77
"2787",3,2,111,-1.95959109128258,0.640966115946162,89
"2788",3,3,111,-1.16361374036753,0.643839973959116,51
"2789",3,4,111,-2.16797907012368,0.678501884142982,48
"2790",3,5,111,-3.56495148903628,0.647066012246524,135
"2791",4,1,111,-4.17601219291999,0.621017636596181,158
"2792",4,2,111,-1.74265001097753,0.655829718187941,93
"2793",4,3,111,-2.46829562948644,0.696673233065056,78
"2794",4,4,111,NA,NA,NA
"2795",4,5,111,NA,NA,NA
"2796",5,1,111,-3.11339299211501,0.617401973285224,62
"2797",5,2,111,-4.26735243547912,0.673844165216022,188
"2798",5,3,111,-2.93191984731036,0.683566552690244,69
"2799",5,4,111,-0.510480634123053,0.589231724773686,30
"2800",5,5,111,NA,1,2
"2801",1,1,112,NA,1,2
"2802",1,2,112,NA,1,2
"2803",1,3,112,-4.00419868284844,0.63894272208148,141
"2804",1,4,112,-1.11295929383467,0.666277188132778,71
"2805",1,5,112,NA,NA,NA
"2806",2,1,112,-1.94731718280933,0.520833333333333,5
"2807",2,2,112,NA,1,2
"2808",2,3,112,-1.77320223358429,0.666781948861292,44
"2809",2,4,112,-0.738757868571715,0.606508344951968,216
"2810",2,5,112,0.801264963967793,0.637056182121972,25
"2811",3,1,112,-0.855558700879671,0.643259155514058,19
"2812",3,2,112,0.153559229931206,0.654149909657866,44
"2813",3,3,112,-1.4459653247181,0.613322587988363,45
"2814",3,4,112,-1.20570016319757,0.655396065922382,20
"2815",3,5,112,-1.14170266736337,0.68391741664768,29
"2816",4,1,112,-6.65850600297898,0.650441920424067,264
"2817",4,2,112,-4.52946393759647,0.669251469850385,209
"2818",4,3,112,-0.908992151814681,0.608105930489997,30
"2819",4,4,112,NA,NA,NA
"2820",4,5,112,NA,NA,NA
"2821",5,1,112,-2.50653913471668,0.631515145865241,75
"2822",5,2,112,-2.26734323444073,0.664653259241108,41
"2823",5,3,112,-0.572585324570427,0.549166666666667,11
"2824",5,4,112,-0.642346661142188,0.686686390532544,14
"2825",5,5,112,NA,1,2
"2826",1,1,113,NA,1,2
"2827",1,2,113,NA,1,2
"2828",1,3,113,-1.41460715178194,0.645316474415853,29
"2829",1,4,113,-10.3375942672829,0.627187769048627,815
"2830",1,5,113,-25.6520840862701,0.643856743090197,3364
"2831",2,1,113,NA,1,2
"2832",2,2,113,-2.43442101685337,0.598225957049487,35
"2833",2,3,113,-1.19945905039763,0.771295371295371,36
"2834",2,4,113,-0.138534069379629,0.653282648055782,150
"2835",2,5,113,-0.183959713854603,0.701428710286298,267
"2836",3,1,113,-1.1248897678965,0.666666666666667,9
"2837",3,2,113,-2.97954780615307,0.607593698088592,68
"2838",3,3,113,-0.937241917401735,0.64167676686059,53
"2839",3,4,113,-1.6561456613645,0.678457192504413,68
"2840",3,5,113,-0.0114672823385417,0.62948717948718,14
"2841",4,1,113,-9.46319565048947,0.633501661952469,508
"2842",4,2,113,-3.52646446934944,0.637175532044813,136
"2843",4,3,113,-1.18672392443282,0.643550119131515,44
"2844",4,4,113,NA,NA,NA
"2845",4,5,113,NA,NA,NA
"2846",5,1,113,-4.50883146296054,0.661461204014592,206
"2847",5,2,113,-1.87111671113727,0.616051460988436,43
"2848",5,3,113,-3.36780382616738,0.637436928769819,85
"2849",5,4,113,-2.26013082362082,0.686372937173853,32
"2850",5,5,113,0.0647034716979178,0.8125,5
"2851",1,1,114,NA,1,2
"2852",1,2,114,NA,1,2
"2853",1,3,114,-5.24368681538128,0.647212174218474,181
"2854",1,4,114,-6.93618914744599,0.647916366598837,367
"2855",1,5,114,-41.0203683302,0.645572710268048,8509
"2856",2,1,114,-1.14667693277947,0.75,3
"2857",2,2,114,-1.18230262082865,0.713880167451596,15
"2858",2,3,114,-1.25650691709468,0.627953412919845,61
"2859",2,4,114,-1.10000254054507,0.619774092628812,80
"2860",2,5,114,-0.0428368284438717,0.678196573397777,105
"2861",3,1,114,0.26851955378347,0.652290249433106,36
"2862",3,2,114,-2.77732472109953,0.68022713452359,50
"2863",3,3,114,-2.08843437056081,0.597078985822454,86
"2864",3,4,114,-3.50827487398255,0.646016859893201,78
"2865",3,5,114,-1.64009611358354,0.724465128486309,58
"2866",4,1,114,-6.41915652721986,0.649045117700123,340
"2867",4,2,114,-4.23200076080685,0.629487304052769,152
"2868",4,3,114,0.625785430953714,0.672789115646259,8
"2869",4,4,114,NA,NA,NA
"2870",4,5,114,NA,NA,NA
"2871",5,1,114,-4.80606531600185,0.628172474596194,183
"2872",5,2,114,-3.75266668893822,0.648043416135521,67
"2873",5,3,114,-0.336985233454518,0.67752159318884,50
"2874",5,4,114,-0.815280461471455,0.75,3
"2875",5,5,114,NA,1,2
"2876",1,1,115,NA,1,2
"2877",1,2,115,NA,1,2
"2878",1,3,115,-1.84831603700733,0.609994901348686,72
"2879",1,4,115,-14.5798588989229,0.641486063563672,1540
"2880",1,5,115,-26.2889081707134,0.644039718872122,3931
"2881",2,1,115,NA,1,2
"2882",2,2,115,NA,1,2
"2883",2,3,115,-1.14823963777533,0.739649321266968,21
"2884",2,4,115,-1.6831392653021,0.674135780437118,112
"2885",2,5,115,1.29612092739819,0.634346752644303,188
"2886",3,1,115,-1.88426648100847,0.617105297523254,58
"2887",3,2,115,-3.24984488144367,0.713546278604288,79
"2888",3,3,115,-1.62982534278953,0.638524183523569,67
"2889",3,4,115,-1.88876982817139,0.657996261456199,63
"2890",3,5,115,-0.489148449533913,0.590395299145299,21
"2891",4,1,115,-13.1340186633967,0.634973620623546,970
"2892",4,2,115,-4.80795139809199,0.633000890755138,158
"2893",4,3,115,-0.473158314540181,0.574522342329265,44
"2894",4,4,115,-0.808070778811406,0.75,3
"2895",4,5,115,NA,NA,NA
"2896",5,1,115,-0.554197674161152,0.624606092436975,33
"2897",5,2,115,-0.265398372324402,0.681126596980255,42
"2898",5,3,115,-1.24550123062658,0.580748724047371,32
"2899",5,4,115,NA,1,2
"2900",5,5,115,NA,1,2
"2901",1,1,116,NA,1,2
"2902",1,2,116,-1.63666650720954,0.75,3
"2903",1,3,116,-1.66202618586154,0.746343537414966,29
"2904",1,4,116,-17.6626424535036,0.641423353469004,2477
"2905",1,5,116,-36.1139486404999,0.648883571296594,6714
"2906",2,1,116,NA,1,2
"2907",2,2,116,-1.23985302163306,0.607142857142857,13
"2908",2,3,116,-4.32672725687292,0.690735949824828,204
"2909",2,4,116,-0.369187016371745,0.599535376364644,42
"2910",2,5,116,1.56207211650447,0.630131963064941,130
"2911",3,1,116,-2.30188196225453,0.606226049083192,43
"2912",3,2,116,-2.118381060357,0.604656418066722,65
"2913",3,3,116,-1.06516901189866,0.680399979718959,47
"2914",3,4,116,-1.70776459700552,0.676205962496285,40
"2915",3,5,116,-0.543335815095534,0.694917670981501,48
"2916",4,1,116,-6.66620608136111,0.599041298520707,346
"2917",4,2,116,-3.50253510836982,0.62689904488835,167
"2918",4,3,116,-1.33024208899184,0.659259259259259,25
"2919",4,4,116,NA,1,2
"2920",4,5,116,NA,NA,NA
"2921",5,1,116,-0.916053547109579,0.614694659356223,74
"2922",5,2,116,-2.25370997951516,0.697267732267732,66
"2923",5,3,116,-2.23398673511224,0.595153802261645,46
"2924",5,4,116,-0.063505121090097,0.672789115646259,8
"2925",5,5,116,-0.998425594211827,0.611111111111111,4
"2926",1,1,117,NA,1,2
"2927",1,2,117,-1.36999711931716,0.611111111111111,4
"2928",1,3,117,-1.59711671981066,0.666177900413172,89
"2929",1,4,117,-10.5291193831559,0.625329767630143,734
"2930",1,5,117,-43.5609917757791,0.645462052871633,9445
"2931",2,1,117,NA,1,2
"2932",2,2,117,-1.53824032478351,0.672789115646259,8
"2933",2,3,117,-0.0550028397675635,1,8
"2934",2,4,117,-0.949082113664797,0.607634608404032,124
"2935",2,5,117,-0.224037472624503,0.61522464140484,226
"2936",3,1,117,-1.17446905746311,0.60374149659864,8
"2937",3,2,117,-1.45025412292101,0.768426197458456,32
"2938",3,3,117,-2.49689524127522,0.627764320300166,78
"2939",3,4,117,-0.710093796175951,0.687854299300516,68
"2940",3,5,117,-1.06160757962802,0.661346726190476,17
"2941",4,1,117,-8.38346984610973,0.645538165126498,516
"2942",4,2,117,-7.5369916504806,0.6430621492197,318
"2943",4,3,117,-1.6842867174303,0.644995086171557,52
"2944",4,4,117,NA,NA,NA
"2945",4,5,117,NA,NA,NA
"2946",5,1,117,-5.46356223419952,0.639668781630544,208
"2947",5,2,117,-3.98932373217186,0.631169529906362,209
"2948",5,3,117,-2.88570701225303,0.613971051539012,83
"2949",5,4,117,0.124253829088702,0.520833333333333,5
"2950",5,5,117,0.365981877237875,0.770408163265306,8
"2951",1,1,118,NA,1,2
"2952",1,2,118,-1.55611143595635,0.75,3
"2953",1,3,118,-0.91187342819532,0.725295175365773,48
"2954",1,4,118,-10.2666467540252,0.627020621822011,704
"2955",1,5,118,-22.0582584157591,0.64821856273993,2628
"2956",2,1,118,NA,1,2
"2957",2,2,118,NA,1,2
"2958",2,3,118,-1.78986048107691,0.645324837282993,64
"2959",2,4,118,-2.27507618216798,0.646615098095672,211
"2960",2,5,118,2.0308049343483,0.653084415584416,23
"2961",3,1,118,-2.7935192242901,0.653138674720907,88
"2962",3,2,118,-1.16854624897061,0.672789115646259,8
"2963",3,3,118,-2.11280220963883,0.607453229577311,45
"2964",3,4,118,-0.91874597159073,0.608251633986928,22
"2965",3,5,118,0.276505570723994,0.743333333333333,11
"2966",4,1,118,-11.6981014698523,0.648279933133795,809
"2967",4,2,118,-4.17729834644992,0.638946210131755,130
"2968",4,3,118,1.014875970059,0.734457671957672,13
"2969",4,4,118,NA,NA,NA
"2970",4,5,118,NA,NA,NA
"2971",5,1,118,-2.98079349571825,0.657863891128746,125
"2972",5,2,118,-3.90740451345684,0.635533207410792,118
"2973",5,3,118,-1.36828095683335,0.671537247474747,41
"2974",5,4,118,-1.98361809263182,0.645143594581149,62
"2975",5,5,118,-1.56295084907324,0.75,3
"2976",1,1,119,-1.72722796630004,0.75,3
"2977",1,2,119,NA,1,2
"2978",1,3,119,-3.64487154220684,0.652840033030187,110
"2979",1,4,119,-11.8447975484704,0.639415020456654,1082
"2980",1,5,119,NA,NA,NA
"2981",2,1,119,-1.25071781581161,0.75,3
"2982",2,2,119,-2.58728357414787,0.60153743315508,21
"2983",2,3,119,-3.11285935282382,0.623500198059022,69
"2984",2,4,119,0.294855684734032,0.658953462466762,139
"2985",2,5,119,1.5547339730273,0.648585948048517,210
"2986",3,1,119,1.15792544010853,0.661666666666667,11
"2987",3,2,119,-3.31348494442961,0.682984514053442,103
"2988",3,3,119,NA,1,2
"2989",3,4,119,-2.33186197927406,0.630469644066135,55
"2990",3,5,119,-2.01256237181927,0.710589575791096,74
"2991",4,1,119,-5.56704693322659,0.644099394008799,213
"2992",4,2,119,-5.71661439155582,0.679629702125001,254
"2993",4,3,119,-1.59418782574,0.620002599354682,54
"2994",4,4,119,NA,NA,NA
"2995",4,5,119,NA,NA,NA
"2996",5,1,119,-5.28091990798565,0.663340566955329,217
"2997",5,2,119,-2.26889298275018,0.658089802824472,81
"2998",5,3,119,-4.22323144043583,0.641461631741696,155
"2999",5,4,119,-1.27036630157177,0.700340136054422,15
"3000",5,5,119,NA,1,2
"3001",1,1,120,NA,1,2
"3002",1,2,120,NA,1,2
"3003",1,3,120,-2.12965915609702,0.60472404336497,54
"3004",1,4,120,-13.5604836847548,0.628545971932368,1440
"3005",1,5,120,-45.5976908768425,0.644994455120403,10615
"3006",2,1,120,NA,1,2
"3007",2,2,120,-3.37894825796154,0.575373634302206,43
"3008",2,3,120,-1.11512455377659,0.75,3
"3009",2,4,120,-1.74838623104895,0.631519504569401,165
"3010",2,5,120,1.01987385462688,0.638974079293942,169
"3011",3,1,120,-2.83710908044251,0.638566938274159,72
"3012",3,2,120,-0.707354278496357,0.605608884127008,68
"3013",3,3,120,-2.32706525813633,0.618930365514162,61
"3014",3,4,120,-2.91332389700319,0.611170331758171,144
"3015",3,5,120,-2.46554079865713,0.706343915343915,51
"3016",4,1,120,-8.61085028141887,0.646575394202722,559
"3017",4,2,120,-7.08981421127917,0.645004613179968,288
"3018",4,3,120,-1.44057589730141,0.647273695139549,83
"3019",4,4,120,NA,NA,NA
"3020",4,5,120,NA,NA,NA
"3021",5,1,120,-2.22271709501217,0.64792284662085,64
"3022",5,2,120,-1.5134994920734,0.678766343832383,69
"3023",5,3,120,-3.5849469408994,0.517097094852029,49
"3024",5,4,120,-0.620074758389946,0.646551201785756,39
"3025",5,5,120,NA,1,2
"3026",1,1,121,NA,1,2
"3027",1,2,121,NA,1,2
"3028",1,3,121,-0.0466471751017075,0.605781499202552,23
"3029",1,4,121,-18.2770871236465,0.638788193213884,2189
"3030",1,5,121,NA,NA,NA
"3031",2,1,121,-0.823408146602741,0.611111111111111,4
"3032",2,2,121,-1.95944518985839,0.74040404040404,19
"3033",2,3,121,-1.40989724977677,0.660142187561543,32
"3034",2,4,121,-0.611060290034604,0.644743239541099,30
