"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"5725",5,5,228,NA,1,2
"5726",1,1,229,NA,1,2
"5727",1,2,229,-0.664940011313253,0.666666666666667,6
"5728",1,3,229,-1.81612371449437,0.690830944781013,44
"5729",1,4,229,0.731001036807131,0.603312324929972,21
"5730",1,5,229,NA,NA,NA
"5731",2,1,229,-0.468676473327626,0.611111111111111,4
"5732",2,2,229,0.831548803365043,0.673958333333333,9
"5733",2,3,229,-1.39866361059522,0.569174283647968,38
"5734",2,4,229,-0.780476237975674,0.612617226492041,120
"5735",2,5,229,0.740930164886365,0.680445613253276,83
"5736",3,1,229,-2.42078043871752,0.615699049079134,94
"5737",3,2,229,-2.14909981658794,0.680260687847679,149
"5738",3,3,229,0.238289916251563,0.680555555555556,7
"5739",3,4,229,0.869036426711431,0.744791666666667,9
"5740",3,5,229,-0.205420582209696,0.619199010865678,28
"5741",4,1,229,-6.68257792820108,0.643574558880123,349
"5742",4,2,229,-1.55195118436551,0.669004601906071,84
"5743",4,3,229,-1.92080637446806,0.648299289938852,132
"5744",4,4,229,-0.18497603779216,0.69,6
"5745",4,5,229,NA,NA,NA
"5746",5,1,229,-3.96337555353887,0.625164288608984,290
"5747",5,2,229,-1.35658284377926,0.615340909090909,23
"5748",5,3,229,0.987739870109238,0.791666666666667,5
"5749",5,4,229,0.540135424818256,0.791666666666667,5
"5750",5,5,229,NA,1,2
"5751",1,1,230,NA,1,2
"5752",1,2,230,0.101787095691702,0.611111111111111,4
"5753",1,3,230,-0.767820780992276,0.653633212012096,89
"5754",1,4,230,-6.45339193558218,0.64525429608387,620
"5755",1,5,230,NA,NA,NA
"5756",2,1,230,-1.38759209764229,0.775,7
"5757",2,2,230,-0.616258240938877,0.747619047619048,15
"5758",2,3,230,-0.291754461661962,0.61990353585855,54
"5759",2,4,230,0.244722867304529,0.737468671679198,20
"5760",2,5,230,1.14058604794127,0.667073681003696,225
"5761",3,1,230,-0.948340697241942,0.632886236323498,37
"5762",3,2,230,0.292494623635495,0.676201465201465,26
"5763",3,3,230,0.836483273446173,0.66025641025641,14
"5764",3,4,230,-0.519070238792892,0.67687074829932,15
"5765",3,5,230,0.517493130188481,0.449444444444444,11
"5766",4,1,230,-1.24265366313106,0.662380952380952,16
"5767",4,2,230,-2.44978117965414,0.665827823739139,152
"5768",4,3,230,-1.57181056420373,0.696620378351249,63
"5769",4,4,230,-1.23626422758915,0.75,3
"5770",4,5,230,NA,NA,NA
"5771",5,1,230,0.778708935688588,0.614142588842456,70
"5772",5,2,230,-0.889792484387922,0.726023391812865,20
"5773",5,3,230,-0.866056441388228,0.564231601731602,15
"5774",5,4,230,0.746713956533517,0.583333333333333,7
"5775",5,5,230,-0.340652698251148,0.791666666666667,5
"5776",1,1,231,NA,NA,NA
"5777",1,2,231,NA,1,2
"5778",1,3,231,-1.86316080662879,0.70561488061488,38
"5779",1,4,231,-3.83889468787064,0.67392429976971,362
"5780",1,5,231,NA,NA,NA
"5781",2,1,231,-1.39051275254396,0.8,6
"5782",2,2,231,-1.58342313818249,0.59250838050838,26
"5783",2,3,231,0.092978169495304,0.791666666666667,5
"5784",2,4,231,-0.921519700557659,0.711081500803723,82
"5785",2,5,231,0.898017607526445,0.601793456071702,69
"5786",3,1,231,-0.531578171863057,0.603736772486772,25
"5787",3,2,231,-1.18172734249882,0.634997590167782,90
"5788",3,3,231,-1.67593660119416,0.629673989592257,142
"5789",3,4,231,-0.658640182261394,0.633422326996145,92
"5790",3,5,231,-2.35570999851615,0.705671296296296,25
"5791",4,1,231,-2.5156120437124,0.653727893407147,187
"5792",4,2,231,-2.73265223909754,0.625925666395311,139
"5793",4,3,231,-0.0117017364048566,0.88125,9
"5794",4,4,231,NA,1,2
"5795",4,5,231,NA,NA,NA
"5796",5,1,231,-2.49739724936404,0.614374958374958,51
"5797",5,2,231,-0.992250475012757,0.654139871853076,66
"5798",5,3,231,-2.41943055465906,0.640971620113112,99
"5799",5,4,231,-1.20326458969505,0.600415721844293,22
"5800",5,5,231,0.0889199088004874,0.60374149659864,8
"5801",1,1,232,NA,1,2
"5802",1,2,232,NA,1,2
"5803",1,3,232,-1.1957275470388,0.631030814692484,107
"5804",1,4,232,-5.27216993368616,0.62326558834846,511
"5805",1,5,232,NA,NA,NA
"5806",2,1,232,-2.36642129923341,0.670833333333333,9
"5807",2,2,232,-2.22566837429964,0.67253194953195,31
"5808",2,3,232,0.347973749900902,0.609816141712693,30
"5809",2,4,232,1.29919220744777,0.648179000282283,44
"5810",2,5,232,3.44235695848613,0.720696430710137,35
"5811",3,1,232,-1.30875202593459,0.580555555555555,7
"5812",3,2,232,-1.34407223901414,0.678212770773912,65
"5813",3,3,232,-0.25951041500454,0.626995569045348,69
"5814",3,4,232,-0.0269547380090377,0.875,7
"5815",3,5,232,0.176111988949667,0.583333333333333,7
"5816",4,1,232,-5.37015491670813,0.635682980830026,522
"5817",4,2,232,-0.733222236322658,0.617249188467499,61
"5818",4,3,232,0.525026750370708,0.625238095238095,16
"5819",4,4,232,NA,NA,NA
"5820",4,5,232,NA,NA,NA
"5821",5,1,232,-0.824356347065215,0.604761904761905,34
"5822",5,2,232,-2.30502095249875,0.675534375295391,131
"5823",5,3,232,-0.954835339544671,0.668655946942585,49
"5824",5,4,232,-1.14605033113668,0.661111111111111,10
"5825",5,5,232,-0.882527744378876,0.791666666666667,5
"5826",1,1,233,NA,NA,NA
"5827",1,2,233,NA,1,2
"5828",1,3,233,0.283031864490919,0.690277777777778,13
"5829",1,4,233,-0.852043616683794,0.6850994818271,172
"5830",1,5,233,NA,NA,NA
"5831",2,1,233,-2.11191745251017,0.791666666666667,5
"5832",2,2,233,-0.889524168379597,0.666666666666667,8
"5833",2,3,233,-2.77934917102595,0.692493386243386,37
"5834",2,4,233,-1.56501246976599,0.693851976817663,127
"5835",2,5,233,NA,1,2
"5836",3,1,233,0.478956403924033,0.75,3
"5837",3,2,233,0.200326412629644,0.481296296296296,16
"5838",3,3,233,-0.998555947569976,0.640266879197914,83
"5839",3,4,233,-0.701254304013517,0.75,9
"5840",3,5,233,0.406074924483067,0.619318181818182,13
"5841",4,1,233,-1.97627791897708,0.650804971925087,140
"5842",4,2,233,-2.59383457563511,0.615131184090228,95
"5843",4,3,233,0.281509297200359,0.735666666666667,26
"5844",4,4,233,0.259807773233372,0.520833333333333,5
"5845",4,5,233,NA,NA,NA
"5846",5,1,233,-2.44892012404273,0.629468384349474,286
"5847",5,2,233,-1.90904953079967,0.574266424250166,76
"5848",5,3,233,-0.208131365126586,0.569973544973545,22
"5849",5,4,233,-0.0120633740824386,0.632985929414501,71
"5850",5,5,233,-0.115535959894955,0.69,6
"5851",1,1,234,NA,NA,NA
"5852",1,2,234,NA,1,2
"5853",1,3,234,0.208695328562536,0.677920468930321,59
"5854",1,4,234,-7.10474927379932,0.640711620818538,662
"5855",1,5,234,NA,NA,NA
"5856",2,1,234,NA,1,2
"5857",2,2,234,-2.16387894207615,0.671500058356676,33
"5858",2,3,234,-1.43185827073706,0.644769848666468,136
"5859",2,4,234,-0.51858325929827,0.714997777316618,70
"5860",2,5,234,2.03170099405381,0.66200520127663,230
"5861",3,1,234,-1.05866369842734,0.670071010860485,39
"5862",3,2,234,-1.14435754534279,0.744620811287478,28
"5863",3,3,234,-0.414037819632127,0.699520957079097,44
"5864",3,4,234,-1.64624880669211,0.681104383663843,60
"5865",3,5,234,0.0416853395730745,0.716327532117006,27
"5866",4,1,234,-4.36525009041479,0.643751573744463,318
"5867",4,2,234,0.92978224199379,0.648996851825596,39
"5868",4,3,234,1.02667377708983,0.726740780586934,14
"5869",4,4,234,NA,NA,NA
"5870",4,5,234,NA,NA,NA
"5871",5,1,234,-0.19928295968086,0.639010989010989,18
"5872",5,2,234,-1.14388433123109,0.673450165924095,77
"5873",5,3,234,0.912393505636748,0.668392937471885,40
"5874",5,4,234,0.560425480162764,0.604084967320262,18
"5875",5,5,234,-0.844903951981464,0.673333333333333,6
"5876",1,1,235,0.206416852668897,0.75,3
"5877",1,2,235,-0.634139044340125,0.75,3
"5878",1,3,235,-1.17737853236207,0.685070698382544,79
"5879",1,4,235,-2.7528179529424,0.629806826842437,194
"5880",1,5,235,NA,NA,NA
"5881",2,1,235,-1.64284399000185,0.671428571428571,8
"5882",2,2,235,-2.3009863208607,0.641723870384861,21
"5883",2,3,235,-0.499231267160123,0.626774453671987,32
"5884",2,4,235,0.694611993806766,0.695238095238095,19
"5885",2,5,235,0.886971059879845,0.58539823210765,105
"5886",3,1,235,-0.182055044169762,0.599074074074074,19
"5887",3,2,235,-1.19512029426567,0.682707710990402,98
"5888",3,3,235,-1.21655290600316,0.64603042841223,60
"5889",3,4,235,-1.55262289364156,0.621131091131091,27
"5890",3,5,235,-3.23358048184921,0.647157538229264,190
"5891",4,1,235,-6.30272875243537,0.619409016166844,471
"5892",4,2,235,-1.07082850317233,0.657052930965975,70
"5893",4,3,235,-0.339600773610272,0.69328340797849,44
"5894",4,4,235,-0.737855787657181,0.75,3
"5895",4,5,235,NA,NA,NA
"5896",5,1,235,-2.02552421124825,0.622165166311728,99
"5897",5,2,235,0.927911632726521,0.60166601075692,23
"5898",5,3,235,0.333064319176638,0.738606449106449,51
"5899",5,4,235,-0.424552881526026,0.75,3
"5900",5,5,235,NA,1,2
"5901",1,1,236,NA,1,2
"5902",1,2,236,-0.287589922225653,0.673333333333333,6
"5903",1,3,236,-1.94343075739742,0.649309974260138,194
"5904",1,4,236,-3.23903291269438,0.614106237351102,150
"5905",1,5,236,NA,NA,NA
"5906",2,1,236,-2.38970892433264,0.588023088023088,16
"5907",2,2,236,-0.724744509077641,1,4
"5908",2,3,236,-3.35121288975895,0.674137471225083,150
"5909",2,4,236,1.77161581886649,0.714285714285714,15
"5910",2,5,236,0.79652101825064,0.725117043450377,46
"5911",3,1,236,-0.212327760965141,0.738933778639661,35
"5912",3,2,236,0.155528605809958,0.611044622798016,66
"5913",3,3,236,-0.871023370629625,0.833333333333333,8
"5914",3,4,236,-2.70793825325192,0.697639975084806,84
"5915",3,5,236,-1.66216734097806,0.705459770114943,30
"5916",4,1,236,-7.16888812139073,0.656432679947141,460
"5917",4,2,236,-5.29407217708307,0.63598013472591,368
"5918",4,3,236,-1.79217708781103,0.662378155060733,127
"5919",4,4,236,0.155935427097004,0.516666666666667,8
"5920",4,5,236,NA,NA,NA
"5921",5,1,236,NA,1,2
"5922",5,2,236,-1.89971082924023,0.675312101814634,135
"5923",5,3,236,-0.20675368818343,0.631581689915023,28
"5924",5,4,236,NA,1,2
"5925",5,5,236,-0.70966012625412,0.554315476190476,9
"5926",1,1,237,NA,1,2
"5927",1,2,237,NA,1,2
"5928",1,3,237,0.52448420585065,0.553896103896104,12
"5929",1,4,237,-4.8879419007127,0.656678614473528,263
"5930",1,5,237,NA,NA,NA
"5931",2,1,237,NA,1,2
"5932",2,2,237,-2.55434662441853,0.543465961741287,24
"5933",2,3,237,-1.05466825030927,0.702280739355208,48
"5934",2,4,237,1.36018080303159,0.664010935850016,34
"5935",2,5,237,NA,1,2
"5936",3,1,237,0.63661985189321,0.665114348370927,21
"5937",3,2,237,-1.15075224432631,0.673333333333333,6
"5938",3,3,237,0.155035716940772,0.722222222222222,10
"5939",3,4,237,-1.22575022203113,0.691492990180597,70
"5940",3,5,237,0.641065003475594,0.634187189621972,24
"5941",4,1,237,-0.066492864937111,0.617513132726988,64
"5942",4,2,237,-5.73007912485596,0.627682132166505,524
"5943",4,3,237,0.218587712565649,0.739829011568142,24
"5944",4,4,237,NA,1,2
"5945",4,5,237,NA,NA,NA
"5946",5,1,237,-2.82916389545539,0.637738358102907,342
"5947",5,2,237,-1.65932868136728,0.730167748917749,23
"5948",5,3,237,-1.7924749980203,0.642126643018204,59
"5949",5,4,237,-1.07627423585632,0.65093984962406,29
"5950",5,5,237,NA,1,2
"5951",1,1,238,NA,NA,NA
"5952",1,2,238,-0.0592657219512422,0.611111111111111,4
"5953",1,3,238,-3.01268634366359,0.668093702920271,148
"5954",1,4,238,-12.0216829310682,0.646652796442708,2438
"5955",1,5,238,NA,NA,NA
"5956",2,1,238,-0.575482547000529,0.75,3
"5957",2,2,238,-1.55304630341244,0.578202661535995,28
"5958",2,3,238,-0.847129990878598,0.791666666666667,5
"5959",2,4,238,1.77552177163942,0.791666666666667,5
"5960",2,5,238,1.04503511152912,0.659191894116335,151
"5961",3,1,238,-0.369184662596287,0.618244232165801,46
"5962",3,2,238,-2.27957800592503,0.604266740690942,113
"5963",3,3,238,-0.290120807338425,0.671624080319732,38
"5964",3,4,238,-3.44917759383463,0.669714466089466,41
"5965",3,5,238,-0.765490766208154,0.717989417989418,19
"5966",4,1,238,-4.06825709623029,0.661792887277609,210
"5967",4,2,238,0.151668386727482,0.733686546636659,44
"5968",4,3,238,1.41024914317578,0.654166666666667,11
"5969",4,4,238,NA,1,2
"5970",4,5,238,NA,NA,NA
"5971",5,1,238,-2.93781873172684,0.664516390403537,119
"5972",5,2,238,-1.64144349814158,0.703449234755094,54
"5973",5,3,238,-0.250595124089108,0.661583284078608,68
"5974",5,4,238,0.093279469150302,0.718452380952381,15
"5975",5,5,238,-0.417780098503151,0.8,6
"5976",1,1,239,NA,1,2
"5977",1,2,239,NA,1,2
"5978",1,3,239,-1.82088685987742,0.656773643885445,57
"5979",1,4,239,-3.47768191825267,0.64343225227513,290
"5980",1,5,239,NA,NA,NA
"5981",2,1,239,-1.04689228046322,0.791666666666667,5
"5982",2,2,239,-1.22515086540686,0.676610644257703,18
"5983",2,3,239,-1.21529849039792,0.59878102756254,57
"5984",2,4,239,0.388112187546247,0.657935606060606,21
"5985",2,5,239,2.88816204835755,0.638071981477872,378
"5986",3,1,239,0.565285311696404,0.656740447481189,28
"5987",3,2,239,1.36937353799079,0.707460317460317,11
"5988",3,3,239,-2.3136401107063,0.679948992198807,72
"5989",3,4,239,1.25837612103761,0.622948175035289,30
"5990",3,5,239,-0.755125515781346,0.649457626630576,56
"5991",4,1,239,-5.27611271256265,0.619829286536609,326
"5992",4,2,239,-1.37224590274221,0.659917153996102,58
"5993",4,3,239,-0.571784677256921,0.716627790510143,46
"5994",4,4,239,0.425244297377607,1,4
"5995",4,5,239,NA,NA,NA
"5996",5,1,239,-0.956555634570393,0.667122532991575,105
"5997",5,2,239,-1.13713567309848,0.666225574594296,122
"5998",5,3,239,-1.39172901325029,0.618903641585582,78
"5999",5,4,239,-0.0758866618920443,0.673333333333333,6
"6000",5,5,239,NA,1,2
"6001",1,1,240,NA,1,2
"6002",1,2,240,-0.277827865203195,0.75,3
"6003",1,3,240,-1.87260330332521,0.601515886881031,206
"6004",1,4,240,-5.2837042505702,0.65071714314918,236
"6005",1,5,240,NA,NA,NA
"6006",2,1,240,-1.50233240847819,0.666666666666667,8
"6007",2,2,240,-0.973859354759347,0.553589743589743,16
"6008",2,3,240,-0.807491315929833,0.66285228864273,41
"6009",2,4,240,0.84880084853728,0.720241429905295,22
"6010",2,5,240,-0.089767874839363,0.65484693877551,15
"6011",3,1,240,-0.689656136414671,0.634726150416373,83
"6012",3,2,240,-0.0986496561173362,0.721185897435897,21
"6013",3,3,240,-0.0964732910715183,0.650084511448148,34
"6014",3,4,240,-0.189626945319894,0.520833333333333,5
"6015",3,5,240,-0.378956285608706,0.7243961352657,24
"6016",4,1,240,-5.51302692095574,0.629028130303003,356
"6017",4,2,240,-6.07234476140537,0.652211958507753,771
"6018",4,3,240,-0.836762602158549,0.722222222222222,10
"6019",4,4,240,NA,1,2
"6020",4,5,240,NA,NA,NA
"6021",5,1,240,-1.81383739932235,0.623760456981957,127
"6022",5,2,240,-0.763625597798787,0.638555939944829,55
"6023",5,3,240,0.502994380284721,0.631289625236491,77
"6024",5,4,240,0.607612145256437,0.602236467236467,16
"6025",5,5,240,NA,1,2
"6026",1,1,241,NA,1,2
"6027",1,2,241,-1.05329288076094,0.611111111111111,4
"6028",1,3,241,-0.801354319536514,0.67605771346964,61
"6029",1,4,241,-9.05967281709415,0.636899203667749,1254
"6030",1,5,241,NA,NA,NA
"6031",2,1,241,0.0730553326813881,1,4
"6032",2,2,241,-2.09824954322803,0.673333333333333,6
"6033",2,3,241,-1.45989500094578,0.624067536394888,178
"6034",2,4,241,-2.35992210007968,0.604297391432681,109
"6035",2,5,241,0.500749151038728,0.660508299025558,379
"6036",3,1,241,-0.339497333942619,0.685222648219426,50
"6037",3,2,241,0.80847617899074,0.720833333333333,21
"6038",3,3,241,-1.99354748813766,0.70725833737882,84
"6039",3,4,241,-1.16544693260293,0.660174110500925,68
"6040",3,5,241,1.097545253654,0.777777777777778,7
"6041",4,1,241,-10.0546747800206,0.641733435790375,1622
"6042",4,2,241,-5.33049006686434,0.643080319289693,659
"6043",4,3,241,-0.629562360723689,0.685492530345472,35
"6044",4,4,241,NA,1,2
"6045",4,5,241,NA,NA,NA
"6046",5,1,241,-0.284903895115048,0.570259948384948,67
"6047",5,2,241,-1.86593747175366,0.63212989764105,90
"6048",5,3,241,-1.63715978746678,0.620532007674865,36
"6049",5,4,241,-1.13562020407467,0.735416666666667,9
"6050",5,5,241,-0.167531409892047,0.611111111111111,4
"6051",1,1,242,NA,1,2
"6052",1,2,242,NA,1,2
"6053",1,3,242,-0.73286023818206,0.673333333333333,6
"6054",1,4,242,-3.95029768934389,0.636010084325849,255
"6055",1,5,242,NA,NA,NA
"6056",2,1,242,-0.819693407600932,0.611111111111111,4
"6057",2,2,242,-2.71028733976073,0.639077380952381,41
"6058",2,3,242,-0.544654091111126,0.705576246844819,51
"6059",2,4,242,0.563713914884841,0.68265261367083,193
"6060",2,5,242,1.76731662368497,0.681720255611658,66
"6061",3,1,242,0.528101573321249,0.648543123543124,14
"6062",3,2,242,-1.0334311579699,0.501530612244898,15
"6063",3,3,242,-0.2941914687599,0.640060271671575,77
"6064",3,4,242,1.25165288922099,0.680092592592592,13
"6065",3,5,242,-1.60134518106025,0.676366612343262,96
"6066",4,1,242,-2.77366428994161,0.691342031312812,73
"6067",4,2,242,-2.01412671060288,0.647713921848421,90
"6068",4,3,242,-0.0699635572622003,0.644824515052183,42
"6069",4,4,242,-0.50250785480769,0.791666666666667,5
"6070",4,5,242,NA,NA,NA
"6071",5,1,242,-1.09885296116349,0.636401147875437,119
"6072",5,2,242,0.441288761002418,0.701154739569374,42
"6073",5,3,242,-0.513110192299006,0.676996189665873,40
"6074",5,4,242,-0.0341956441297218,0.598214285714286,9
"6075",5,5,242,NA,1,2
"6076",1,1,243,NA,NA,NA
"6077",1,2,243,0.573541365526077,1,4
"6078",1,3,243,-0.979440285297143,0.592773892773893,14
"6079",1,4,243,-2.87436568121997,0.655902559233268,286
"6080",1,5,243,NA,NA,NA
"6081",2,1,243,-1.59886878762737,0.673958333333333,9
"6082",2,2,243,NA,1,2
"6083",2,3,243,-1.56147934098771,0.612190476190476,26
"6084",2,4,243,-1.16429636520024,0.661111111111111,10
"6085",2,5,243,1.69232250202695,0.71936936936937,38
"6086",3,1,243,-0.044658133020641,0.671284271284271,33
"6087",3,2,243,0.160239182103862,0.613695377689943,29
"6088",3,3,243,-1.54875583970402,0.641893883686823,82
"6089",3,4,243,NA,1,2
"6090",3,5,243,1.20045154150038,0.7225,11
"6091",4,1,243,-0.987043215981989,0.629780475934322,66
"6092",4,2,243,-0.593594618994402,0.652583681910179,82
"6093",4,3,243,0.647892269137154,0.635299422799423,15
"6094",4,4,243,-1.19067942321113,0.75,3
"6095",4,5,243,NA,NA,NA
"6096",5,1,243,-3.05556433244849,0.689270467534928,200
"6097",5,2,243,-2.1512720998749,0.714962683737971,153
"6098",5,3,243,-0.332766590757783,0.630494505494505,27
"6099",5,4,243,-1.41028098544492,0.75,3
"6100",5,5,243,-0.135017685340462,0.791666666666667,5
"6101",1,1,244,NA,1,2
"6102",1,2,244,NA,1,2
"6103",1,3,244,-1.18397422661275,0.682980567946006,43
"6104",1,4,244,-4.04225936199297,0.648021995879724,376
"6105",1,5,244,NA,NA,NA
"6106",2,1,244,-1.63009054037691,0.456666666666667,6
"6107",2,2,244,-1.55363284346721,0.610991124260355,27
"6108",2,3,244,NA,1,2
"6109",2,4,244,-1.7173992128464,0.66297688753168,212
"6110",2,5,244,2.67664134155142,0.656985330168969,78
"6111",3,1,244,NA,1,2
"6112",3,2,244,-0.774682710534894,0.733457040035987,39
"6113",3,3,244,-1.0125706109699,0.75,3
"6114",3,4,244,-0.923947263085885,0.656299256299256,38
"6115",3,5,244,-1.1055839921929,0.648490200114632,82
"6116",4,1,244,-6.7067451475887,0.644483640357919,446
"6117",4,2,244,-2.42606676030021,0.678606326628172,154
"6118",4,3,244,-1.44952461750285,0.694444444444445,7
"6119",4,4,244,NA,NA,NA
"6120",4,5,244,NA,NA,NA
"6121",5,1,244,-2.44709311269214,0.643058966030145,183
"6122",5,2,244,-1.04470618825694,0.64585976820842,74
"6123",5,3,244,-0.629864380242364,0.566944444444444,11
"6124",5,4,244,0.288784872064743,0.75,3
"6125",5,5,244,-0.445029924258439,0.8,6
"6126",1,1,245,NA,NA,NA
"6127",1,2,245,-1.62221965787895,1,4
"6128",1,3,245,0.424737317536253,0.615396825396825,26
"6129",1,4,245,-12.6467802823732,0.641951701506013,2434
"6130",1,5,245,NA,NA,NA
"6131",2,1,245,NA,1,2
"6132",2,2,245,-1.15820920484538,0.672114774114774,26
"6133",2,3,245,-1.03277560025613,0.671130952380952,9
"6134",2,4,245,-0.762959796416175,0.640403462370725,193
"6135",2,5,245,0.020378717332673,0.669781788260049,40
"6136",3,1,245,NA,1,2
"6137",3,2,245,-0.291129284023152,1,4
"6138",3,3,245,0.213840880028294,0.69956904956905,38
"6139",3,4,245,-1.1009308863914,0.641239316239316,14
"6140",3,5,245,1.03727407968069,0.665761689291101,18
"6141",4,1,245,-7.34048079453243,0.636302727254541,736
"6142",4,2,245,-2.59590163909829,0.634782425207103,175
"6143",4,3,245,-0.0551207939855112,0.691221861471861,51
"6144",4,4,245,0.628212531842002,0.75,3
"6145",4,5,245,NA,NA,NA
"6146",5,1,245,-0.808002183546131,0.582897024605132,38
"6147",5,2,245,-3.94147374112807,0.628041016717661,382
"6148",5,3,245,-1.82235341012392,0.638928201146894,106
"6149",5,4,245,-0.032470890657167,0.797619047619048,10
"6150",5,5,245,-1.8496176742455,0.808333333333333,11
"6151",1,1,246,-0.861153522154279,0.75,3
"6152",1,2,246,-0.60087105990057,0.75,3
"6153",1,3,246,-1.4082060252903,0.620023379398379,25
"6154",1,4,246,-6.23237316649819,0.630807275388645,870
"6155",1,5,246,NA,NA,NA
"6156",2,1,246,-0.729841812996991,0.764285714285714,8
"6157",2,2,246,-0.974775089633435,0.673333333333333,6
"6158",2,3,246,-0.774329369393649,0.621119307842448,95
"6159",2,4,246,1.21292209193902,0.648809523809524,11
"6160",2,5,246,0.930534765426179,0.634183541127191,125
"6161",3,1,246,-0.46904619848425,0.645056819579619,42
"6162",3,2,246,-1.32313758595014,0.75,3
"6163",3,3,246,-0.79295792995593,0.602292239010989,33
"6164",3,4,246,-0.665957394077119,0.640414564309067,54
"6165",3,5,246,-1.21213343010712,0.675052858405261,93
"6166",4,1,246,-14.1259761657741,0.647028456633854,1987
"6167",4,2,246,0.509191932731162,0.652294381909077,55
"6168",4,3,246,-1.82647751811243,0.608332453454405,42
"6169",4,4,246,1.23828505323697,0.8,6
"6170",4,5,246,NA,NA,NA
"6171",5,1,246,-0.149581249106351,0.746662596662597,16
"6172",5,2,246,-1.47451658535918,0.75,3
"6173",5,3,246,-1.32682736018167,0.674611145177126,60
"6174",5,4,246,0.789065622972329,0.870833333333333,9
"6175",5,5,246,-1.07190454080497,0.791666666666667,5
"6176",1,1,247,NA,NA,NA
"6177",1,2,247,NA,1,2
"6178",1,3,247,1.00808050772573,0.627301587301587,16
"6179",1,4,247,-6.75664840489781,0.65117960486606,901
"6180",1,5,247,NA,NA,NA
"6181",2,1,247,NA,1,2
"6182",2,2,247,-1.05323316694882,0.541798941798942,10
"6183",2,3,247,-1.94200048128426,0.582591618151963,59
"6184",2,4,247,1.05327506458144,0.632943103353732,82
"6185",2,5,247,-0.699638771147561,0.710238095238095,21
"6186",3,1,247,0.439465494840594,0.575541125541126,12
"6187",3,2,247,-1.46287290320599,0.676058201058201,31
"6188",3,3,247,-1.84158817573975,0.653191409940179,113
"6189",3,4,247,0.380915017740577,0.592307692307692,14
"6190",3,5,247,1.63293472794141,0.631956311232627,37
"6191",4,1,247,-0.391759663519842,0.725,9
"6192",4,2,247,-3.47749843731793,0.634639713351463,293
"6193",4,3,247,-2.49274701892044,0.610509726195185,67
"6194",4,4,247,1.06412529853314,0.611111111111111,4
"6195",4,5,247,NA,NA,NA
"6196",5,1,247,-2.0395888246446,0.673841376015289,24
"6197",5,2,247,-1.19610860541442,0.699422257180878,88
"6198",5,3,247,-0.0641800318497301,0.59978354978355,34
"6199",5,4,247,-2.30103106178195,0.594229302832244,31
"6200",5,5,247,NA,1,2
"6201",1,1,248,NA,NA,NA
"6202",1,2,248,NA,1,2
"6203",1,3,248,0.424794154477038,0.596174850849366,20
"6204",1,4,248,-7.66758126875306,0.64412992913874,644
"6205",1,5,248,NA,NA,NA
"6206",2,1,248,-1.30800989276339,0.520833333333333,5
"6207",2,2,248,-1.34830402749906,0.779335881509795,24
"6208",2,3,248,-0.689816363288708,0.616841248180916,70
"6209",2,4,248,1.14248635733104,0.638906120633625,75
"6210",2,5,248,-0.798477031890304,0.630068126960302,309
"6211",3,1,248,-0.626360661127817,0.672388801674516,36
"6212",3,2,248,-0.538990501229229,0.606926406926407,12
"6213",3,3,248,-1.64814878014672,0.643061809384405,59
"6214",3,4,248,-0.468673043702788,0.70326813300332,76
"6215",3,5,248,0.738926637452932,0.633333333333333,19
"6216",4,1,248,-3.74353358161526,0.665600393799467,106
"6217",4,2,248,-1.89033902513278,0.63432757718472,22
"6218",4,3,248,-1.32201049157077,0.612968743491126,73
"6219",4,4,248,NA,1,2
"6220",4,5,248,NA,NA,NA
"6221",5,1,248,-2.41620663695509,0.666575155882023,249
"6222",5,2,248,-5.12442858089724,0.652259195322718,202
"6223",5,3,248,0.0616650806476462,0.625685024851691,31
"6224",5,4,248,-0.0189002549675726,0.71737851835891,28
"6225",5,5,248,NA,1,2
"6226",1,1,249,NA,1,2
"6227",1,2,249,NA,1,2
"6228",1,3,249,-1.25291619423399,0.609241452991453,25
"6229",1,4,249,-6.11176557680694,0.632289242241551,412
"6230",1,5,249,NA,NA,NA
"6231",2,1,249,-0.364242381033035,0.8125,5
"6232",2,2,249,-1.25787759655231,0.665337132003799,28
"6233",2,3,249,-0.536431868912516,0.682110805860806,41
"6234",2,4,249,-0.238386060147388,0.590727857235718,63
"6235",2,5,249,2.52691693798888,0.649798627027537,54
"6236",3,1,249,-1.34483282898048,0.620380720065636,55
"6237",3,2,249,-0.0225581284967904,0.55064763279049,22
"6238",3,3,249,-2.50966614379636,0.644159920714088,109
"6239",3,4,249,0.65406722083116,0.684765145377214,65
"6240",3,5,249,-0.957913056967922,0.519759233821734,17
"6241",4,1,249,-3.54749978421649,0.638226656782238,164
"6242",4,2,249,-7.18350432969078,0.632053310695448,1102
"6243",4,3,249,-0.467817726531587,0.708506944444444,17
"6244",4,4,249,-1.07469370637179,0.791666666666667,5
"6245",4,5,249,NA,NA,NA
"6246",5,1,249,-2.86636029145117,0.656275986427124,163
"6247",5,2,249,-2.81121282346647,0.642861836861503,234
"6248",5,3,249,-3.33166627086715,0.652283150191176,145
"6249",5,4,249,0.274616094756244,0.630952380952381,20
"6250",5,5,249,-1.23904145882222,0.75,3
"6251",1,1,250,NA,1,2
"6252",1,2,250,NA,1,2
"6253",1,3,250,-0.585168931461774,0.698037190082645,45
