"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"7269",4,4,290,-1.37149906508231,0.629597885291315,100
"7270",4,5,290,NA,NA,NA
"7271",5,1,290,-9.47144105347053,0.644993829459446,1098
"7272",5,2,290,-1.32513461023115,0.631067994782346,105
"7273",5,3,290,NA,1,1
"7274",5,4,290,-0.368133670751979,0.803436759319112,18
"7275",5,5,290,NA,1,1
"7276",1,1,291,NA,1,1
"7277",1,2,291,-0.659731935945995,0.666666666666667,6
"7278",1,3,291,-1.36918285116807,0.676985265003525,50
"7279",1,4,291,NA,NA,NA
"7280",1,5,291,NA,NA,NA
"7281",2,1,291,-1.19732085635336,0.747414622414622,19
"7282",2,2,291,-3.95963715347543,0.65448591514807,83
"7283",2,3,291,-0.0313999214718093,0.665581634952832,30
"7284",2,4,291,-0.287816875195375,0.658941755600934,703
"7285",2,5,291,2.8266575415088,0.635963343099116,61
"7286",3,1,291,-8.81309570488255,0.632773848522623,1059
"7287",3,2,291,-6.00618956016453,0.656420761641553,399
"7288",3,3,291,-0.00947312557567151,0.69,6
"7289",3,4,291,-1.80558566194093,0.628843451992984,104
"7290",3,5,291,-1.00196699382492,0.621957171981403,107
"7291",4,1,291,-1.49288748504095,0.680388389280025,84
"7292",4,2,291,-5.81447377666863,0.646566974019887,399
"7293",4,3,291,-5.16053105905848,0.643936346561156,430
"7294",4,4,291,-5.14206485474546,0.647725195457631,338
"7295",4,5,291,NA,NA,NA
"7296",5,1,291,-1.84952717653693,0.537670954067367,44
"7297",5,2,291,-12.9082800592671,0.646371827982614,1958
"7298",5,3,291,-8.66353463864103,0.663183992894867,719
"7299",5,4,291,-0.0328082344247846,0.598958333333333,9
"7300",5,5,291,NA,1,2
"7301",1,1,292,NA,1,1
"7302",1,2,292,NA,1,1
"7303",1,3,292,-4.84540366032325,0.627723977603805,194
"7304",1,4,292,NA,NA,NA
"7305",1,5,292,NA,NA,NA
"7306",2,1,292,-2.48056478547139,0.675418747918748,21
"7307",2,2,292,NA,1,1
"7308",2,3,292,-3.22340990393313,0.65521942231271,167
"7309",2,4,292,1.92915543205315,0.583915809008455,50
"7310",2,5,292,2.04538484050028,0.662944884469264,387
"7311",3,1,292,-2.85218146904632,0.640258195163702,158
"7312",3,2,292,-5.27632976934969,0.63379943365909,416
"7313",3,3,292,-4.25797520034148,0.673363944764946,88
"7314",3,4,292,-5.40673407891515,0.658564450309272,258
"7315",3,5,292,-4.84326784157346,0.672333340573966,314
"7316",4,1,292,-10.3645044727763,0.651345411659107,930
"7317",4,2,292,-6.21910583492361,0.683875159630295,386
"7318",4,3,292,-4.05063511631391,0.664890123535126,346
"7319",4,4,292,-2.30859006619786,0.595531032925991,29
"7320",4,5,292,NA,NA,NA
"7321",5,1,292,-3.96054323114241,0.636759606999267,236
"7322",5,2,292,-2.19576404211691,0.653792259437166,70
"7323",5,3,292,NA,1,1
"7324",5,4,292,-1.2921631679515,0.66989965096891,98
"7325",5,5,292,-1.14791772386215,0.75,3
"7326",1,1,293,NA,1,1
"7327",1,2,293,NA,1,1
"7328",1,3,293,-3.76255639318147,0.644228604249652,191
"7329",1,4,293,NA,NA,NA
"7330",1,5,293,NA,NA,NA
"7331",2,1,293,-1.45185284479905,0.588888888888889,7
"7332",2,2,293,-5.19306459111767,0.61105589135466,127
"7333",2,3,293,-3.5270834429358,0.653718923098883,229
"7334",2,4,293,-0.229428379663678,0.636094834002712,395
"7335",2,5,293,-0.504018102016346,0.770408163265306,8
"7336",3,1,293,-2.70004767429511,0.617216619078321,53
"7337",3,2,293,-5.27475739395352,0.657256429865806,373
"7338",3,3,293,-3.0804235389564,0.645535232980065,261
"7339",3,4,293,-2.05450739876397,0.703681171055665,66
"7340",3,5,293,-0.891225808514179,0.606926406926407,12
"7341",4,1,293,-4.20347268883812,0.63335405441503,314
"7342",4,2,293,-5.04366908612492,0.632746102250397,660
"7343",4,3,293,-7.31219081679648,0.646674492895776,625
"7344",4,4,293,-4.19383907863291,0.643998861603944,316
"7345",4,5,293,NA,NA,NA
"7346",5,1,293,-16.478392870702,0.648596192573583,2521
"7347",5,2,293,-5.93768506437771,0.644939098188186,396
"7348",5,3,293,-6.40852340658061,0.648053348762108,766
"7349",5,4,293,0.186392970140888,0.61988603988604,16
"7350",5,5,293,-1.02263928252227,0.580555555555555,7
"7351",1,1,294,NA,1,1
"7352",1,2,294,NA,1,1
"7353",1,3,294,-3.56474736124589,0.621031316907606,98
"7354",1,4,294,NA,NA,NA
"7355",1,5,294,NA,NA,NA
"7356",2,1,294,-3.36499302391076,0.651056457065585,30
"7357",2,2,294,NA,1,1
"7358",2,3,294,-7.7834043119211,0.65439721521614,885
"7359",2,4,294,1.29863164608876,0.580174871271867,81
"7360",2,5,294,NA,1,1
"7361",3,1,294,-1.94185584237355,0.648266198883273,133
"7362",3,2,294,-1.70218696532139,0.620720481763497,84
"7363",3,3,294,-4.28357157471503,0.652705836457817,179
"7364",3,4,294,-0.845756065722629,0.635509135888643,38
"7365",3,5,294,-5.42095561095449,0.646269046435822,486
"7366",4,1,294,-2.13605264049699,0.627770825282962,144
"7367",4,2,294,-4.17754534036515,0.617182443881766,244
"7368",4,3,294,-4.96169271224217,0.598220317489679,348
"7369",4,4,294,-1.57671511159397,0.761111111111111,7
"7370",4,5,294,NA,NA,NA
"7371",5,1,294,-5.82000765807926,0.618714054238958,306
"7372",5,2,294,-4.52279514132814,0.66896218660201,403
"7373",5,3,294,-2.5358296946397,0.647818603492228,87
"7374",5,4,294,-0.491873221107255,0.606806130664826,61
"7375",5,5,294,NA,1,1
"7376",1,1,295,NA,1,1
"7377",1,2,295,NA,1,1
"7378",1,3,295,-1.17168640025412,0.650609500077585,48
"7379",1,4,295,NA,NA,NA
"7380",1,5,295,NA,NA,NA
"7381",2,1,295,-4.70069097042312,0.671629050925926,49
"7382",2,2,295,-6.59508579304979,0.67360643795737,235
"7383",2,3,295,-2.45232746217777,0.643940828879184,128
"7384",2,4,295,-0.244816447228843,0.613199640439893,360
"7385",2,5,295,2.50838671498336,0.656814204229474,193
"7386",3,1,295,-0.794719219933137,0.63939393939394,12
"7387",3,2,295,-8.58019268305715,0.660178417402998,929
"7388",3,3,295,-1.46558664066669,0.673580861249832,121
"7389",3,4,295,-3.26734670187952,0.656348242947723,231
"7390",3,5,295,-5.04654329171328,0.642163700542064,562
"7391",4,1,295,-3.97393884874273,0.610242731239765,264
"7392",4,2,295,-8.74030364005185,0.61934314429188,665
"7393",4,3,295,-0.964931149107754,0.657989346100759,33
"7394",4,4,295,-3.81988021761838,0.677157078858375,155
"7395",4,5,295,NA,NA,NA
"7396",5,1,295,-6.43983707527485,0.659886372481714,585
"7397",5,2,295,-4.52708668151113,0.648928062336045,76
"7398",5,3,295,-5.25311334517324,0.66769446320942,493
"7399",5,4,295,-2.61450116152331,0.661166931599612,51
"7400",5,5,295,NA,1,2
"7401",1,1,296,NA,1,1
"7402",1,2,296,NA,1,1
"7403",1,3,296,-2.86707245351935,0.691233209345304,174
"7404",1,4,296,NA,NA,NA
"7405",1,5,296,NA,NA,NA
"7406",2,1,296,-2.57411731752872,0.561749482401656,24
"7407",2,2,296,-1.91925021090918,0.697165467047713,55
"7408",2,3,296,-3.02344138078287,0.610455764011661,153
"7409",2,4,296,-0.783282289741239,0.65075235824367,230
"7410",2,5,296,-0.215062588341575,0.629240311165032,41
"7411",3,1,296,-1.78491587978895,0.621956171557813,110
"7412",3,2,296,-3.49997916049838,0.617500673019491,202
"7413",3,3,296,-3.44834748693871,0.647680472179299,115
"7414",3,4,296,-3.01493530436838,0.675806706738796,183
"7415",3,5,296,-3.18184276311179,0.683612863442317,154
"7416",4,1,296,-2.02483159413233,0.686282033145307,91
"7417",4,2,296,NA,1,2
"7418",4,3,296,-5.25341680364405,0.652544339518228,328
"7419",4,4,296,-2.56795215401689,0.698499726010825,107
"7420",4,5,296,NA,NA,NA
"7421",5,1,296,-2.3167807255459,0.673865385697118,141
"7422",5,2,296,-2.2435008935474,0.659930027661326,77
"7423",5,3,296,-0.579516593336868,0.60659772326439,19
"7424",5,4,296,-0.568765352920166,0.665424430641822,24
"7425",5,5,296,NA,1,1
"7426",1,1,297,NA,1,1
"7427",1,2,297,NA,1,1
"7428",1,3,297,-4.28654413036207,0.635249762671283,165
"7429",1,4,297,NA,NA,NA
"7430",1,5,297,NA,NA,NA
"7431",2,1,297,-3.18482830048514,0.757407407407408,16
"7432",2,2,297,NA,1,1
"7433",2,3,297,-2.47929865636513,0.647170367848639,244
"7434",2,4,297,-2.07019438267966,0.643202948888594,212
"7435",2,5,297,-0.072316199192914,0.696282423084803,91
"7436",3,1,297,-2.40609220101506,0.672476508156909,75
"7437",3,2,297,-4.5870165607477,0.676489426762553,201
"7438",3,3,297,-1.11412204690843,0.759090909090909,17
"7439",3,4,297,-3.49915402050232,0.662215724799947,244
"7440",3,5,297,-3.53892291369785,0.628737317748871,311
"7441",4,1,297,-10.657529952903,0.645698099743648,1628
"7442",4,2,297,-9.59929492212778,0.65450933533424,923
"7443",4,3,297,0.191263845441518,0.593333333333333,11
"7444",4,4,297,-4.39242289876672,0.640579339420333,287
"7445",4,5,297,NA,NA,NA
"7446",5,1,297,-5.47926062577146,0.640704814153283,408
"7447",5,2,297,-3.87058029971941,0.652662019343477,245
"7448",5,3,297,-7.98518706174385,0.657594037478668,1024
"7449",5,4,297,NA,1,1
"7450",5,5,297,NA,1,1
"7451",1,1,298,NA,1,1
"7452",1,2,298,NA,1,1
"7453",1,3,298,-2.60283017867865,0.644551277278492,197
"7454",1,4,298,NA,NA,NA
"7455",1,5,298,NA,NA,NA
"7456",2,1,298,-3.07661310465877,0.648499503968254,17
"7457",2,2,298,NA,1,1
"7458",2,3,298,-0.512054973830262,0.701278620048503,42
"7459",2,4,298,0.650790290448073,0.644581237676676,108
"7460",2,5,298,0.628584086156772,0.656834608086204,280
"7461",3,1,298,-1.80271612984373,0.627477295211449,79
"7462",3,2,298,-4.82097701273864,0.672917927181572,232
"7463",3,3,298,-3.24920635969612,0.64999969874934,242
"7464",3,4,298,-6.42642942339838,0.643674515864885,591
"7465",3,5,298,-3.88766689584105,0.636296336506228,382
"7466",4,1,298,-0.973195503699947,0.628966655368353,88
"7467",4,2,298,-7.03852602290497,0.656142427938752,542
"7468",4,3,298,-2.45408947785225,0.604998190284816,140
"7469",4,4,298,0.621074981975089,0.601327214452214,33
"7470",4,5,298,NA,NA,NA
"7471",5,1,298,NA,1,1
"7472",5,2,298,-1.86470593235583,0.661638124786613,106
"7473",5,3,298,-6.22049119138584,0.633502060834976,601
"7474",5,4,298,0.957622120075021,0.628333333333333,11
"7475",5,5,298,NA,1,1
"7476",1,1,299,NA,1,1
"7477",1,2,299,NA,1,2
"7478",1,3,299,0.533871212620979,0.629210034165907,78
"7479",1,4,299,NA,NA,NA
"7480",1,5,299,NA,NA,NA
"7481",2,1,299,-2.55993290677102,0.686835637480799,32
"7482",2,2,299,NA,1,1
"7483",2,3,299,-3.52605722341151,0.609207059695117,324
"7484",2,4,299,-0.573092003239622,0.667498190853126,60
"7485",2,5,299,2.08668493120873,0.65453915713561,147
"7486",3,1,299,-3.45323748784705,0.660813605635745,106
"7487",3,2,299,-3.42942852772499,0.619256637560432,220
"7488",3,3,299,-2.78163814593594,0.689440263750705,129
"7489",3,4,299,-4.37819247419608,0.648783669571959,618
"7490",3,5,299,-1.57353425809071,0.654401686661507,65
"7491",4,1,299,-11.6310937222155,0.643137253442239,1368
"7492",4,2,299,NA,1,2
"7493",4,3,299,-2.47645068206741,0.61978861285944,138
"7494",4,4,299,-3.63609224636914,0.626919039909664,114
"7495",4,5,299,NA,NA,NA
"7496",5,1,299,-3.74358160825143,0.631839192285639,204
"7497",5,2,299,-7.43845634584479,0.64773311778199,567
"7498",5,3,299,-3.60839326021836,0.649659257317406,194
"7499",5,4,299,-0.318934082360097,0.654273360818504,67
"7500",5,5,299,NA,1,1
"7501",1,1,300,NA,1,1
"7502",1,2,300,NA,1,1
"7503",1,3,300,-3.23462532998048,0.63506208663249,287
"7504",1,4,300,NA,NA,NA
"7505",1,5,300,NA,NA,NA
"7506",2,1,300,-2.89676572747924,0.720482804232804,31
"7507",2,2,300,-2.43227945764199,0.7078125,17
"7508",2,3,300,-2.17268250461581,0.64563099892067,121
"7509",2,4,300,-2.18941550287614,0.608434594132433,259
"7510",2,5,300,0.177528835632736,0.628013416101545,433
"7511",3,1,300,-1.2927301948284,0.642715979672501,47
"7512",3,2,300,-1.59528418938771,0.66729201134099,100
"7513",3,3,300,-5.78196627794997,0.609734240296891,364
"7514",3,4,300,-4.38254749750229,0.600676831135283,139
"7515",3,5,300,-1.98636778418178,0.652494958829751,133
"7516",4,1,300,-15.5622262920665,0.648873741964111,2231
"7517",4,2,300,-5.0818994284538,0.659899557470622,437
"7518",4,3,300,NA,1,1
"7519",4,4,300,-2.25261758171357,0.638388121521562,95
"7520",4,5,300,NA,NA,NA
"7521",5,1,300,-4.3680807381338,0.67037892879475,220
"7522",5,2,300,-3.55416940169186,0.629032002681431,196
"7523",5,3,300,-2.95361753475385,0.635926699127066,156
"7524",5,4,300,-1.27122878378191,0.659750566893424,22
"7525",5,5,300,NA,1,1
"7526",1,1,301,NA,1,1
"7527",1,2,301,NA,1,1
"7528",1,3,301,-2.53940247244138,0.631918318558356,121
"7529",1,4,301,NA,NA,NA
"7530",1,5,301,NA,NA,NA
"7531",2,1,301,-2.34179371648981,0.7878367003367,13
"7532",2,2,301,NA,1,1
"7533",2,3,301,-3.84495182828468,0.641593119649314,256
"7534",2,4,301,-1.96211957459156,0.645168578354264,114
"7535",2,5,301,2.61190371596274,0.628763901563641,72
"7536",3,1,301,0.0941408634792473,0.670027586792293,31
"7537",3,2,301,-2.66737984187698,0.604042300564821,63
"7538",3,3,301,-5.78162090954386,0.655903714917388,922
"7539",3,4,301,-0.760220055869073,0.639792400251189,96
"7540",3,5,301,-3.43732622708104,0.662915837672266,293
"7541",4,1,301,-3.9504267786478,0.672867810625818,245
"7542",4,2,301,-10.1377642162031,0.635046245472304,1143
"7543",4,3,301,-4.2642043037329,0.642017855216632,163
"7544",4,4,301,-5.33217956978638,0.658391872400864,337
"7545",4,5,301,NA,NA,NA
"7546",5,1,301,-0.456762707225505,0.618188948765636,108
"7547",5,2,301,-9.4928455995929,0.658972280542243,1381
"7548",5,3,301,-2.16223702832125,0.645986548952651,75
"7549",5,4,301,0.184750694645791,0.720887445887446,22
"7550",5,5,301,0.562061152871536,0.75,3
"7551",1,1,302,NA,1,1
"7552",1,2,302,NA,1,1
"7553",1,3,302,-2.20779037166253,0.638417022091184,137
"7554",1,4,302,NA,NA,NA
"7555",1,5,302,NA,NA,NA
"7556",2,1,302,-2.22796396848403,0.621598639455782,15
"7557",2,2,302,-2.14505354184185,0.538626158787449,40
"7558",2,3,302,-2.09609667918739,0.776610644257703,18
"7559",2,4,302,-1.1732984895612,0.67009474443685,43
"7560",2,5,302,0.505443046801625,0.654265658032965,89
"7561",3,1,302,-4.37844939297743,0.625816325395001,377
"7562",3,2,302,-4.41401030858789,0.646450458568721,455
"7563",3,3,302,-3.51822708307024,0.587380495435828,90
"7564",3,4,302,-3.30411116887586,0.650237861512637,320
"7565",3,5,302,-2.98830421279719,0.642472306559003,362
"7566",4,1,302,-4.42567251682404,0.665433116587534,348
"7567",4,2,302,-1.29007534731388,0.633618297539034,66
"7568",4,3,302,-3.50567523650383,0.646593537286781,163
"7569",4,4,302,-5.89735621796832,0.647086991005539,602
"7570",4,5,302,NA,NA,NA
"7571",5,1,302,-13.0602499616646,0.646334805893705,1973
"7572",5,2,302,-5.29282103146569,0.639751024852661,300
"7573",5,3,302,-5.15030547363134,0.68329701970575,148
"7574",5,4,302,1.57308147945509,0.668316624895572,20
"7575",5,5,302,NA,1,1
"7576",1,1,303,NA,1,1
"7577",1,2,303,NA,1,1
"7578",1,3,303,-2.42389155548635,0.658200191713957,291
"7579",1,4,303,NA,NA,NA
"7580",1,5,303,NA,NA,NA
"7581",2,1,303,NA,1,1
"7582",2,2,303,-1.65278855922485,0.582198380566802,26
"7583",2,3,303,-2.39047549966593,0.610419761769698,109
"7584",2,4,303,-0.770675515362715,0.731060826030338,83
"7585",2,5,303,-0.515129408139315,0.456666666666667,6
"7586",3,1,303,-3.72670001919556,0.612082175142331,174
"7587",3,2,303,-8.81168641895881,0.62887276614733,962
"7588",3,3,303,-4.28661076886876,0.616208118271959,209
"7589",3,4,303,-2.15037710310752,0.659157683707775,165
"7590",3,5,303,-6.59781411856441,0.638756396609233,691
"7591",4,1,303,-4.43393528887629,0.607193287758439,295
"7592",4,2,303,-8.45281286763331,0.645670376999027,742
"7593",4,3,303,-3.13199397068585,0.630438034482589,321
"7594",4,4,303,-3.54767293704814,0.606571653239695,278
"7595",4,5,303,NA,NA,NA
"7596",5,1,303,-15.0622723769735,0.650407608662144,2191
"7597",5,2,303,-2.5263847843761,0.566666666666667,28
"7598",5,3,303,-2.98770499389829,0.647324809172591,290
"7599",5,4,303,-1.15651011809596,0.666378446115288,41
"7600",5,5,303,NA,1,1
"7601",1,1,304,NA,1,1
"7602",1,2,304,NA,1,1
"7603",1,3,304,-1.40203506504292,0.642142973328094,35
"7604",1,4,304,NA,NA,NA
"7605",1,5,304,NA,NA,NA
"7606",2,1,304,-5.53905340661226,0.617109560538013,78
"7607",2,2,304,-2.22930987614669,0.638855390641105,43
"7608",2,3,304,-0.0493030161811852,0.651927437641723,15
"7609",2,4,304,0.213755905089509,0.666582040263764,93
"7610",2,5,304,3.48149204600325,0.644152486614587,404
"7611",3,1,304,-2.63766631647627,0.660143610392761,114
"7612",3,2,304,-1.78767128993173,0.641164019945618,97
"7613",3,3,304,-0.97425665304062,0.638690862947464,113
"7614",3,4,304,-4.48451249521638,0.638346802325643,425
"7615",3,5,304,-2.85675053240472,0.625855916222629,307
"7616",4,1,304,-5.29172963250222,0.65756130244823,323
"7617",4,2,304,-11.7821743413081,0.639514080802531,1112
"7618",4,3,304,-3.87022355653846,0.616224757894101,455
"7619",4,4,304,-1.24239701795675,0.620671983067668,213
"7620",4,5,304,NA,NA,NA
"7621",5,1,304,-17.2874446545279,0.637785591170341,2613
"7622",5,2,304,-13.2693807480857,0.638428798165038,1977
"7623",5,3,304,-0.356557142163047,0.661196715952661,48
"7624",5,4,304,-1.15795349024468,0.738305343533087,43
"7625",5,5,304,NA,1,1
"7626",1,1,305,NA,1,1
"7627",1,2,305,NA,1,1
"7628",1,3,305,-3.48699955855508,0.645633197837908,302
"7629",1,4,305,NA,NA,NA
"7630",1,5,305,NA,NA,NA
"7631",2,1,305,-3.95667476939801,0.568864069264069,26
"7632",2,2,305,-6.9629742395317,0.643885494214574,270
"7633",2,3,305,-2.01464118627263,0.599402151677401,54
"7634",2,4,305,-0.110431472450618,0.645096432879593,180
"7635",2,5,305,-0.308847548990446,0.635618648490989,48
"7636",3,1,305,NA,1,1
"7637",3,2,305,-2.19564863587377,0.654970283137775,96
"7638",3,3,305,-8.0588261873185,0.655245794347457,682
"7639",3,4,305,-3.99651912183146,0.638077481981203,257
"7640",3,5,305,-3.9779313381245,0.654925229686356,297
"7641",4,1,305,-4.86625691603572,0.671896639728099,265
"7642",4,2,305,-3.44054877893966,0.673422414635756,145
"7643",4,3,305,-3.77617216620775,0.661892315649663,189
"7644",4,4,305,-0.136741798128563,0.639685027149808,59
"7645",4,5,305,NA,NA,NA
"7646",5,1,305,-7.8223595896293,0.658027044127675,800
"7647",5,2,305,-3.42056992898551,0.627286425180653,232
"7648",5,3,305,-1.70257381123504,0.655575354372909,145
"7649",5,4,305,-1.00642141686099,0.653086419753086,19
"7650",5,5,305,NA,1,1
"7651",1,1,306,NA,1,1
"7652",1,2,306,NA,1,1
"7653",1,3,306,-2.34238316780826,0.642048226019469,164
"7654",1,4,306,NA,NA,NA
"7655",1,5,306,NA,NA,NA
"7656",2,1,306,NA,1,1
"7657",2,2,306,-4.68205696584892,0.6357267153363,128
"7658",2,3,306,-6.29258522078459,0.637998476323866,686
"7659",2,4,306,0.530852468872779,0.666765728875568,120
"7660",2,5,306,0.815184686000299,0.620420007713439,311
"7661",3,1,306,-3.16406433629187,0.626043836458156,104
"7662",3,2,306,-3.11798216793627,0.619530899344976,275
"7663",3,3,306,-4.63079841440573,0.648364133847454,595
"7664",3,4,306,-1.1493351195509,0.657407407407407,28
"7665",3,5,306,-0.627681629078218,0.66328125,17
"7666",4,1,306,-4.17368836140894,0.686788912478305,124
"7667",4,2,306,-0.540925302084071,0.665207405307541,97
"7668",4,3,306,-2.99893333628667,0.666079075127479,98
"7669",4,4,306,-3.84766699768913,0.658756401269454,183
"7670",4,5,306,NA,NA,NA
"7671",5,1,306,-3.06830333315857,0.624557104827376,87
"7672",5,2,306,-6.16083558170689,0.641744157140979,428
"7673",5,3,306,NA,1,1
"7674",5,4,306,0.693665217773439,0.520833333333333,5
"7675",5,5,306,NA,1,2
"7676",1,1,307,NA,1,1
"7677",1,2,307,NA,1,1
"7678",1,3,307,-2.86884884311576,0.643028919151385,292
"7679",1,4,307,NA,NA,NA
"7680",1,5,307,NA,NA,NA
"7681",2,1,307,NA,1,1
"7682",2,2,307,-4.78558390282367,0.713461248535875,68
"7683",2,3,307,0.157079215791589,0.674148969072185,63
"7684",2,4,307,-2.04503528399854,0.634971667397521,174
"7685",2,5,307,0.960379505953572,0.638300377412217,144
"7686",3,1,307,-5.80689351817926,0.649153920384254,675
"7687",3,2,307,-4.44495389094178,0.639155885608085,348
"7688",3,3,307,NA,1,1
"7689",3,4,307,-1.46105373666534,0.62301952731072,73
"7690",3,5,307,-3.99004958708589,0.681501145917807,339
"7691",4,1,307,-4.84558015876559,0.634130549794688,255
"7692",4,2,307,NA,1,1
"7693",4,3,307,-4.27359911535346,0.645582944772083,257
"7694",4,4,307,-1.88790076341548,0.645917800035688,98
"7695",4,5,307,NA,NA,NA
"7696",5,1,307,-10.7215317706489,0.630505950737234,1140
"7697",5,2,307,-3.98402464798713,0.656862195945086,415
"7698",5,3,307,-6.86312236739931,0.650157039277768,645
"7699",5,4,307,-0.775087552484587,0.627777895413765,47
"7700",5,5,307,-1.89186287918658,1,4
"7701",1,1,308,NA,1,1
"7702",1,2,308,NA,1,1
"7703",1,3,308,-1.75232113398079,0.644402276000573,53
"7704",1,4,308,NA,NA,NA
"7705",1,5,308,NA,NA,NA
"7706",2,1,308,-1.51143987432373,0.658399470899471,19
"7707",2,2,308,-5.84237738952193,0.657925179813389,146
"7708",2,3,308,-3.86245580707847,0.633268305816211,399
"7709",2,4,308,1.05578130719947,0.73695652173913,24
"7710",2,5,308,1.48963412526776,0.678567548514697,125
"7711",3,1,308,-3.56109662086235,0.654636255130999,302
"7712",3,2,308,-1.16489077299471,0.620740944242758,78
"7713",3,3,308,-1.9593113550536,0.630150253814065,55
"7714",3,4,308,-0.900374856973639,0.648327639047225,63
"7715",3,5,308,-3.77424327743736,0.658882712539402,287
"7716",4,1,308,-7.34911278058331,0.649914058014796,613
"7717",4,2,308,-6.46290052877112,0.646593617113943,348
"7718",4,3,308,1.08091673376533,0.629492638806364,28
"7719",4,4,308,-3.71224812178589,0.667468364130076,228
"7720",4,5,308,NA,NA,NA
"7721",5,1,308,-0.117497025177497,0.606683537983562,36
"7722",5,2,308,-4.59451118246152,0.661518380197941,295
"7723",5,3,308,0.293830949286893,0.684621212121212,21
"7724",5,4,308,-0.223413733835737,0.647501361655773,49
"7725",5,5,308,NA,1,1
"7726",1,1,309,NA,1,1
"7727",1,2,309,NA,1,1
"7728",1,3,309,-1.90033279603905,0.649995870549632,109
"7729",1,4,309,NA,NA,NA
"7730",1,5,309,NA,NA,NA
"7731",2,1,309,-0.165470342894749,0.456666666666667,6
"7732",2,2,309,-5.86082661886057,0.686498069712741,147
"7733",2,3,309,-3.88250028203499,0.662877328894465,416
"7734",2,4,309,NA,1,1
"7735",2,5,309,-0.905343576906729,0.724576645757323,62
"7736",3,1,309,-5.91396877597365,0.645642753059914,408
"7737",3,2,309,-5.90677975844756,0.648271391882785,648
"7738",3,3,309,0.133188533191589,0.67796118447379,29
"7739",3,4,309,-4.18192611334416,0.625662754987197,205
"7740",3,5,309,-0.113612996403629,0.673157531509934,30
"7741",4,1,309,-5.74688285081783,0.637103290882257,622
"7742",4,2,309,-7.27756265861186,0.645891452076618,440
"7743",4,3,309,-0.211640638064017,0.626901455026455,25
"7744",4,4,309,-0.157099620880388,0.646152747232602,59
"7745",4,5,309,NA,NA,NA
"7746",5,1,309,-13.0132882505813,0.635757086474517,1915
"7747",5,2,309,-6.65312678816109,0.647435711288192,533
"7748",5,3,309,-2.94341273117553,0.674865198583022,189
"7749",5,4,309,NA,1,2
"7750",5,5,309,NA,1,1
"7751",1,1,310,NA,1,1
"7752",1,2,310,NA,1,1
"7753",1,3,310,-8.07734301886067,0.643263004210997,686
"7754",1,4,310,NA,NA,NA
"7755",1,5,310,NA,NA,NA
"7756",2,1,310,NA,1,2
"7757",2,2,310,-2.25555828942241,0.593014870931538,31
"7758",2,3,310,-4.61966309678691,0.643886670779742,485
"7759",2,4,310,-0.799754150556908,0.650460282855455,265
"7760",2,5,310,2.03913301894155,0.659684936190322,279
"7761",3,1,310,-5.56714877284033,0.647735937742217,348
"7762",3,2,310,-3.20944193896785,0.630172772987369,151
"7763",3,3,310,-3.53222842395029,0.658096774345336,197
"7764",3,4,310,-0.16621900341602,0.662043534422567,63
"7765",3,5,310,-0.283240154098276,0.638370022763275,65
"7766",4,1,310,-10.1948404470745,0.631968621539804,1235
"7767",4,2,310,-13.2536202136509,0.648086549477062,2750
"7768",4,3,310,-0.410936375706711,0.605620449063072,62
"7769",4,4,310,-3.89508904044816,0.65017193906954,303
"7770",4,5,310,NA,NA,NA
"7771",5,1,310,-7.60620710601786,0.65605644196193,413
"7772",5,2,310,-1.17417154774164,0.68196904105995,34
"7773",5,3,310,-3.88393465074557,0.630483803155261,356
"7774",5,4,310,0.0300757938235475,0.537508781423255,25
"7775",5,5,310,NA,1,1
"7776",1,1,311,NA,1,1
"7777",1,2,311,NA,1,1
"7778",1,3,311,-4.06723833182236,0.651529824148791,233
"7779",1,4,311,NA,NA,NA
"7780",1,5,311,NA,NA,NA
"7781",2,1,311,-3.33422977089461,0.673339212228101,28
"7782",2,2,311,-8.95844669939275,0.645831863994413,294
"7783",2,3,311,NA,1,1
"7784",2,4,311,-0.367291772551905,0.660980889303521,109
"7785",2,5,311,1.61446932004406,0.636593925858632,41
"7786",3,1,311,-3.14599839659436,0.660012905625166,117
"7787",3,2,311,-3.11007560948902,0.611370585082535,230
"7788",3,3,311,-0.673559894250725,0.700294338627771,72
"7789",3,4,311,-3.26384824807538,0.668240890307377,307
"7790",3,5,311,-3.07177043059103,0.646328128991256,160
"7791",4,1,311,NA,1,1
"7792",4,2,311,-2.07233423742969,0.647903400625388,145
"7793",4,3,311,-1.13696637042966,0.631215453942726,56
"7794",4,4,311,-1.14999468029369,0.639340828924162,37
"7795",4,5,311,NA,NA,NA
"7796",5,1,311,-9.68203239524262,0.649784815288291,806
"7797",5,2,311,-4.59876381782719,0.660374046869355,275
"7798",5,3,311,-1.39440874531401,0.553596910397677,37
"7799",5,4,311,-1.25887191261939,0.648303007248476,56
"7800",5,5,311,-1.26977550685353,0.791666666666667,5
"7801",1,1,312,NA,1,1
"7802",1,2,312,NA,1,1
"7803",1,3,312,-1.57305890232805,0.626184415798404,102
"7804",1,4,312,NA,NA,NA
"7805",1,5,312,NA,NA,NA
"7806",2,1,312,-5.24694311789153,0.617655385019021,56
"7807",2,2,312,-5.76983127348437,0.648746769362702,240
"7808",2,3,312,-9.14397400402551,0.644363042229813,878
"7809",2,4,312,0.277745592707417,0.591743450170331,59
