,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
3118,14,3,4,207,0.5,1.0,0.5,0.4,0.4,4,27,7
3119,15,3,5,207,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,16,3
3120,1,1,1,208,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
3121,2,1,2,208,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3122,3,1,3,208,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,9,3
3123,4,1,4,208,0.5,1.0,0.5,0.4,0.4,10,52,18
3124,5,1,5,208,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4133,12167,7230
3125,6,2,1,208,0.5,0.1,0.5,0.4,0.4,7,76,24
3126,7,2,2,208,0.5,0.316227766016838,0.5,0.4,0.4,11,85,24
3127,8,2,3,208,0.5,1.0,0.5,0.4,0.4,42,194,56
3128,9,2,4,208,0.5,3.16227766016838,0.5,0.4,0.4,11,36,13
3129,10,2,5,208,0.5,10.0,0.5,0.4,0.4,9,62,10
3130,11,3,1,208,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,808,1279,1237
3131,12,3,2,208,0.5,1.0,0.5,0.04,0.04,227,357,322
3132,13,3,3,208,0.5,1.0,0.5,0.126491106406735,0.126491106406735,611,1138,837
3133,14,3,4,208,0.5,1.0,0.5,0.4,0.4,49,220,65
3134,15,3,5,208,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,3
3135,1,1,1,209,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3136,2,1,2,209,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
3137,3,1,3,209,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,16,2
3138,4,1,4,209,0.5,1.0,0.5,0.4,0.4,21,132,26
3139,5,1,5,209,0.99763115748444,1.0,0.99763115748444,0.4,0.4,20565,61574,36751
3140,6,2,1,209,0.5,0.1,0.5,0.4,0.4,4,60,6
3141,7,2,2,209,0.5,0.316227766016838,0.5,0.4,0.4,5,29,12
3142,8,2,3,209,0.5,1.0,0.5,0.4,0.4,22,108,28
3143,9,2,4,209,0.5,3.16227766016838,0.5,0.4,0.4,6,26,8
3144,10,2,5,209,0.5,10.0,0.5,0.4,0.4,16,48,16
3145,11,3,1,209,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2371,3701,3606
3146,12,3,2,209,0.5,1.0,0.5,0.04,0.04,1018,1672,1548
3147,13,3,3,209,0.5,1.0,0.5,0.126491106406735,0.126491106406735,65,117,91
3148,14,3,4,209,0.5,1.0,0.5,0.4,0.4,7,32,10
3149,15,3,5,209,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,29,2
3150,1,1,1,210,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3151,2,1,2,210,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,10,3
3152,3,1,3,210,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,9,4
3153,4,1,4,210,0.5,1.0,0.5,0.4,0.4,28,131,38
3154,5,1,5,210,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3107,9258,5591
3155,6,2,1,210,0.5,0.1,0.5,0.4,0.4,2,25,5
3156,7,2,2,210,0.5,0.316227766016838,0.5,0.4,0.4,2,29,9
3157,8,2,3,210,0.5,1.0,0.5,0.4,0.4,2,22,3
3158,9,2,4,210,0.5,3.16227766016838,0.5,0.4,0.4,9,32,11
3159,10,2,5,210,0.5,10.0,0.5,0.4,0.4,11,43,12
3160,11,3,1,210,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1329,2074,2021
3161,12,3,2,210,0.5,1.0,0.5,0.04,0.04,187,314,289
3162,13,3,3,210,0.5,1.0,0.5,0.126491106406735,0.126491106406735,606,1222,886
3163,14,3,4,210,0.5,1.0,0.5,0.4,0.4,11,73,17
3164,15,3,5,210,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,28,4
3165,1,1,1,211,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3166,2,1,2,211,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
3167,3,1,3,211,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,18,6
3168,4,1,4,211,0.5,1.0,0.5,0.4,0.4,6,21,8
3169,5,1,5,211,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3590,10669,6321
3170,6,2,1,211,0.5,0.1,0.5,0.4,0.4,3,39,15
3171,7,2,2,211,0.5,0.316227766016838,0.5,0.4,0.4,18,90,38
3172,8,2,3,211,0.5,1.0,0.5,0.4,0.4,20,85,30
3173,9,2,4,211,0.5,3.16227766016838,0.5,0.4,0.4,9,46,10
3174,10,2,5,211,0.5,10.0,0.5,0.4,0.4,9,53,10
3175,11,3,1,211,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2039,3167,3096
3176,12,3,2,211,0.5,1.0,0.5,0.04,0.04,395,636,579
3177,13,3,3,211,0.5,1.0,0.5,0.126491106406735,0.126491106406735,443,879,672
3178,14,3,4,211,0.5,1.0,0.5,0.4,0.4,5,31,6
3179,15,3,5,211,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,31,2
3180,1,1,1,212,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
3181,2,1,2,212,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,14,3
3182,3,1,3,212,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,31,3
3183,4,1,4,212,0.5,1.0,0.5,0.4,0.4,14,95,17
3184,5,1,5,212,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3730,11256,6629
3185,6,2,1,212,0.5,0.1,0.5,0.4,0.4,5,79,24
3186,7,2,2,212,0.5,0.316227766016838,0.5,0.4,0.4,5,37,5
3187,8,2,3,212,0.5,1.0,0.5,0.4,0.4,29,142,39
3188,9,2,4,212,0.5,3.16227766016838,0.5,0.4,0.4,15,76,18
3189,10,2,5,212,0.5,10.0,0.5,0.4,0.4,2,19,2
3190,11,3,1,212,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2928,4505,4413
3191,12,3,2,212,0.5,1.0,0.5,0.04,0.04,329,540,507
3192,13,3,3,212,0.5,1.0,0.5,0.126491106406735,0.126491106406735,441,844,650
3193,14,3,4,212,0.5,1.0,0.5,0.4,0.4,9,31,12
3194,15,3,5,212,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,15,2
3195,1,1,1,213,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
3196,2,1,2,213,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
3197,3,1,3,213,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,20,2
3198,4,1,4,213,0.5,1.0,0.5,0.4,0.4,30,158,46
3199,5,1,5,213,0.99763115748444,1.0,0.99763115748444,0.4,0.4,15053,44558,26667
3200,6,2,1,213,0.5,0.1,0.5,0.4,0.4,13,167,66
3201,7,2,2,213,0.5,0.316227766016838,0.5,0.4,0.4,2,32,3
3202,8,2,3,213,0.5,1.0,0.5,0.4,0.4,3,33,7
3203,9,2,4,213,0.5,3.16227766016838,0.5,0.4,0.4,11,55,14
3204,10,2,5,213,0.5,10.0,0.5,0.4,0.4,9,30,9
3205,11,3,1,213,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1686,2621,2545
3206,12,3,2,213,0.5,1.0,0.5,0.04,0.04,412,664,605
3207,13,3,3,213,0.5,1.0,0.5,0.126491106406735,0.126491106406735,178,346,262
3208,14,3,4,213,0.5,1.0,0.5,0.4,0.4,8,35,10
3209,15,3,5,213,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,33,3
3210,1,1,1,214,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
3211,2,1,2,214,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,3
3212,3,1,3,214,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,17,4
3213,4,1,4,214,0.5,1.0,0.5,0.4,0.4,5,31,5
3214,5,1,5,214,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2179,6388,3844
3215,6,2,1,214,0.5,0.1,0.5,0.4,0.4,22,220,80
3216,7,2,2,214,0.5,0.316227766016838,0.5,0.4,0.4,6,55,7
3217,8,2,3,214,0.5,1.0,0.5,0.4,0.4,3,21,3
3218,9,2,4,214,0.5,3.16227766016838,0.5,0.4,0.4,16,82,20
3219,10,2,5,214,0.5,10.0,0.5,0.4,0.4,2,32,3
3220,11,3,1,214,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,749,1109,1095
3221,12,3,2,214,0.5,1.0,0.5,0.04,0.04,946,1519,1396
3222,13,3,3,214,0.5,1.0,0.5,0.126491106406735,0.126491106406735,421,829,614
3223,14,3,4,214,0.5,1.0,0.5,0.4,0.4,13,73,14
3224,15,3,5,214,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,38,3
3225,1,1,1,215,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,5,3
3226,2,1,2,215,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
3227,3,1,3,215,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
3228,4,1,4,215,0.5,1.0,0.5,0.4,0.4,2,48,3
3229,5,1,5,215,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3646,10858,6522
3230,6,2,1,215,0.5,0.1,0.5,0.4,0.4,6,119,26
3231,7,2,2,215,0.5,0.316227766016838,0.5,0.4,0.4,2,20,2
3232,8,2,3,215,0.5,1.0,0.5,0.4,0.4,12,72,16
3233,9,2,4,215,0.5,3.16227766016838,0.5,0.4,0.4,7,31,8
3234,10,2,5,215,0.5,10.0,0.5,0.4,0.4,41,187,44
3235,11,3,1,215,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,761,1195,1172
3236,12,3,2,215,0.5,1.0,0.5,0.04,0.04,94,149,133
3237,13,3,3,215,0.5,1.0,0.5,0.126491106406735,0.126491106406735,132,256,192
3238,14,3,4,215,0.5,1.0,0.5,0.4,0.4,22,84,32
3239,15,3,5,215,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,14,4
3240,1,1,1,216,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3241,2,1,2,216,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
3242,3,1,3,216,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,13,2
3243,4,1,4,216,0.5,1.0,0.5,0.4,0.4,21,72,27
3244,5,1,5,216,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3844,11503,6664
3245,6,2,1,216,0.5,0.1,0.5,0.4,0.4,2,26,6
3246,7,2,2,216,0.5,0.316227766016838,0.5,0.4,0.4,10,86,23
3247,8,2,3,216,0.5,1.0,0.5,0.4,0.4,2,20,4
3248,9,2,4,216,0.5,3.16227766016838,0.5,0.4,0.4,19,96,20
3249,10,2,5,216,0.5,10.0,0.5,0.4,0.4,34,100,35
3250,11,3,1,216,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,900,1414,1362
3251,12,3,2,216,0.5,1.0,0.5,0.04,0.04,308,503,459
3252,13,3,3,216,0.5,1.0,0.5,0.126491106406735,0.126491106406735,122,228,182
3253,14,3,4,216,0.5,1.0,0.5,0.4,0.4,41,178,54
3254,15,3,5,216,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,20,2
3255,1,1,1,217,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3256,2,1,2,217,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3257,3,1,3,217,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,11,2
3258,4,1,4,217,0.5,1.0,0.5,0.4,0.4,11,53,19
3259,5,1,5,217,0.99763115748444,1.0,0.99763115748444,0.4,0.4,18388,54455,32683
3260,6,2,1,217,0.5,0.1,0.5,0.4,0.4,5,56,14
3261,7,2,2,217,0.5,0.316227766016838,0.5,0.4,0.4,8,31,12
3262,8,2,3,217,0.5,1.0,0.5,0.4,0.4,10,76,14
3263,9,2,4,217,0.5,3.16227766016838,0.5,0.4,0.4,30,139,37
3264,10,2,5,217,0.5,10.0,0.5,0.4,0.4,6,51,6
3265,11,3,1,217,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2802,4278,4170
3266,12,3,2,217,0.5,1.0,0.5,0.04,0.04,134,217,194
3267,13,3,3,217,0.5,1.0,0.5,0.126491106406735,0.126491106406735,175,313,246
3268,14,3,4,217,0.5,1.0,0.5,0.4,0.4,28,121,37
3269,15,3,5,217,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,3
3270,1,1,1,218,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3271,2,1,2,218,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3272,3,1,3,218,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,3
3273,4,1,4,218,0.5,1.0,0.5,0.4,0.4,2,13,2
3274,5,1,5,218,0.99763115748444,1.0,0.99763115748444,0.4,0.4,7783,23048,13899
3275,6,2,1,218,0.5,0.1,0.5,0.4,0.4,3,47,14
3276,7,2,2,218,0.5,0.316227766016838,0.5,0.4,0.4,6,36,12
3277,8,2,3,218,0.5,1.0,0.5,0.4,0.4,21,72,28
3278,9,2,4,218,0.5,3.16227766016838,0.5,0.4,0.4,6,34,8
3279,10,2,5,218,0.5,10.0,0.5,0.4,0.4,27,134,27
3280,11,3,1,218,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,157,247,238
3281,12,3,2,218,0.5,1.0,0.5,0.04,0.04,569,910,835
3282,13,3,3,218,0.5,1.0,0.5,0.126491106406735,0.126491106406735,667,1311,968
3283,14,3,4,218,0.5,1.0,0.5,0.4,0.4,9,55,12
3284,15,3,5,218,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,22,3
3285,1,1,1,219,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3286,2,1,2,219,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,11,2
3287,3,1,3,219,0.250593616813636,1.0,0.250593616813636,0.4,0.4,7,17,7
3288,4,1,4,219,0.5,1.0,0.5,0.4,0.4,7,20,8
3289,5,1,5,219,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1558,4608,2851
3290,6,2,1,219,0.5,0.1,0.5,0.4,0.4,2,58,13
3291,7,2,2,219,0.5,0.316227766016838,0.5,0.4,0.4,20,119,41
3292,8,2,3,219,0.5,1.0,0.5,0.4,0.4,36,235,46
3293,9,2,4,219,0.5,3.16227766016838,0.5,0.4,0.4,7,20,7
3294,10,2,5,219,0.5,10.0,0.5,0.4,0.4,29,93,33
3295,11,3,1,219,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,44,70,68
3296,12,3,2,219,0.5,1.0,0.5,0.04,0.04,1148,1863,1717
3297,13,3,3,219,0.5,1.0,0.5,0.126491106406735,0.126491106406735,818,1593,1185
3298,14,3,4,219,0.5,1.0,0.5,0.4,0.4,3,26,3
3299,15,3,5,219,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,16,4
3300,1,1,1,220,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,4,9,4
3301,2,1,2,220,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,5,3
3302,3,1,3,220,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
3303,4,1,4,220,0.5,1.0,0.5,0.4,0.4,5,23,8
3304,5,1,5,220,0.99763115748444,1.0,0.99763115748444,0.4,0.4,267,811,466
3305,6,2,1,220,0.5,0.1,0.5,0.4,0.4,6,52,12
3306,7,2,2,220,0.5,0.316227766016838,0.5,0.4,0.4,4,28,9
3307,8,2,3,220,0.5,1.0,0.5,0.4,0.4,9,39,13
3308,9,2,4,220,0.5,3.16227766016838,0.5,0.4,0.4,28,120,35
3309,10,2,5,220,0.5,10.0,0.5,0.4,0.4,58,190,61
3310,11,3,1,220,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,471,717,698
3311,12,3,2,220,0.5,1.0,0.5,0.04,0.04,563,900,835
3312,13,3,3,220,0.5,1.0,0.5,0.126491106406735,0.126491106406735,235,463,344
3313,14,3,4,220,0.5,1.0,0.5,0.4,0.4,10,76,21
3314,15,3,5,220,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,2
3315,1,1,1,221,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,3
3316,2,1,2,221,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,3
3317,3,1,3,221,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,10,4
3318,4,1,4,221,0.5,1.0,0.5,0.4,0.4,4,37,6
3319,5,1,5,221,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1155,3496,2036
3320,6,2,1,221,0.5,0.1,0.5,0.4,0.4,4,56,8
3321,7,2,2,221,0.5,0.316227766016838,0.5,0.4,0.4,17,100,32
3322,8,2,3,221,0.5,1.0,0.5,0.4,0.4,13,79,15
3323,9,2,4,221,0.5,3.16227766016838,0.5,0.4,0.4,18,44,20
3324,10,2,5,221,0.5,10.0,0.5,0.4,0.4,3,23,3
3325,11,3,1,221,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1968,3086,3000
3326,12,3,2,221,0.5,1.0,0.5,0.04,0.04,5040,8176,7463
3327,13,3,3,221,0.5,1.0,0.5,0.126491106406735,0.126491106406735,214,401,308
3328,14,3,4,221,0.5,1.0,0.5,0.4,0.4,17,89,20
3329,15,3,5,221,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,29,2
3330,1,1,1,222,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
3331,2,1,2,222,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,8,4
3332,3,1,3,222,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,11,3
3333,4,1,4,222,0.5,1.0,0.5,0.4,0.4,10,61,13
3334,5,1,5,222,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6056,18058,10854
3335,6,2,1,222,0.5,0.1,0.5,0.4,0.4,8,94,20
3336,7,2,2,222,0.5,0.316227766016838,0.5,0.4,0.4,4,44,6
3337,8,2,3,222,0.5,1.0,0.5,0.4,0.4,22,140,32
3338,9,2,4,222,0.5,3.16227766016838,0.5,0.4,0.4,5,26,5
3339,10,2,5,222,0.5,10.0,0.5,0.4,0.4,15,64,17
3340,11,3,1,222,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1001,1562,1525
3341,12,3,2,222,0.5,1.0,0.5,0.04,0.04,1194,1904,1749
3342,13,3,3,222,0.5,1.0,0.5,0.126491106406735,0.126491106406735,76,141,113
3343,14,3,4,222,0.5,1.0,0.5,0.4,0.4,4,16,5
3344,15,3,5,222,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,33,4
3345,1,1,1,223,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3346,2,1,2,223,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,3
3347,3,1,3,223,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,20,2
3348,4,1,4,223,0.5,1.0,0.5,0.4,0.4,33,168,45
3349,5,1,5,223,0.99763115748444,1.0,0.99763115748444,0.4,0.4,7377,22040,13027
3350,6,2,1,223,0.5,0.1,0.5,0.4,0.4,2,30,11
3351,7,2,2,223,0.5,0.316227766016838,0.5,0.4,0.4,22,121,47
3352,8,2,3,223,0.5,1.0,0.5,0.4,0.4,11,49,16
3353,9,2,4,223,0.5,3.16227766016838,0.5,0.4,0.4,3,30,3
3354,10,2,5,223,0.5,10.0,0.5,0.4,0.4,14,52,15
3355,11,3,1,223,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,550,863,842
3356,12,3,2,223,0.5,1.0,0.5,0.04,0.04,247,407,377
3357,13,3,3,223,0.5,1.0,0.5,0.126491106406735,0.126491106406735,281,551,415
3358,14,3,4,223,0.5,1.0,0.5,0.4,0.4,15,72,19
3359,15,3,5,223,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,17,3
3360,1,1,1,224,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
3361,2,1,2,224,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
3362,3,1,3,224,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,2
3363,4,1,4,224,0.5,1.0,0.5,0.4,0.4,15,84,25
3364,5,1,5,224,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2941,8814,5292
3365,6,2,1,224,0.5,0.1,0.5,0.4,0.4,3,64,3
3366,7,2,2,224,0.5,0.316227766016838,0.5,0.4,0.4,10,66,17
3367,8,2,3,224,0.5,1.0,0.5,0.4,0.4,7,34,10
3368,9,2,4,224,0.5,3.16227766016838,0.5,0.4,0.4,15,60,17
3369,10,2,5,224,0.5,10.0,0.5,0.4,0.4,31,78,31
3370,11,3,1,224,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,228,352,346
3371,12,3,2,224,0.5,1.0,0.5,0.04,0.04,650,1025,958
3372,13,3,3,224,0.5,1.0,0.5,0.126491106406735,0.126491106406735,153,265,206
3373,14,3,4,224,0.5,1.0,0.5,0.4,0.4,6,28,6
3374,15,3,5,224,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,15,2
3375,1,1,1,225,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,3
3376,2,1,2,225,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,7,4
3377,3,1,3,225,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,35,4
3378,4,1,4,225,0.5,1.0,0.5,0.4,0.4,19,89,23
3379,5,1,5,225,0.99763115748444,1.0,0.99763115748444,0.4,0.4,9245,27540,16275
3380,6,2,1,225,0.5,0.1,0.5,0.4,0.4,5,94,18
3381,7,2,2,225,0.5,0.316227766016838,0.5,0.4,0.4,26,146,47
3382,8,2,3,225,0.5,1.0,0.5,0.4,0.4,48,209,57
3383,9,2,4,225,0.5,3.16227766016838,0.5,0.4,0.4,13,44,13
3384,10,2,5,225,0.5,10.0,0.5,0.4,0.4,26,76,26
3385,11,3,1,225,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1693,2632,2555
3386,12,3,2,225,0.5,1.0,0.5,0.04,0.04,576,953,879
3387,13,3,3,225,0.5,1.0,0.5,0.126491106406735,0.126491106406735,219,426,343
3388,14,3,4,225,0.5,1.0,0.5,0.4,0.4,29,143,44
3389,15,3,5,225,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,24,2
3390,1,1,1,226,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3391,2,1,2,226,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,8,4
3392,3,1,3,226,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,16,3
3393,4,1,4,226,0.5,1.0,0.5,0.4,0.4,2,24,2
3394,5,1,5,226,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1349,4033,2383
3395,6,2,1,226,0.5,0.1,0.5,0.4,0.4,2,27,4
3396,7,2,2,226,0.5,0.316227766016838,0.5,0.4,0.4,2,24,6
3397,8,2,3,226,0.5,1.0,0.5,0.4,0.4,9,44,13
3398,9,2,4,226,0.5,3.16227766016838,0.5,0.4,0.4,11,51,13
3399,10,2,5,226,0.5,10.0,0.5,0.4,0.4,59,187,65
3400,11,3,1,226,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2201,3354,3293
3401,12,3,2,226,0.5,1.0,0.5,0.04,0.04,753,1238,1136
3402,13,3,3,226,0.5,1.0,0.5,0.126491106406735,0.126491106406735,301,553,436
3403,14,3,4,226,0.5,1.0,0.5,0.4,0.4,11,71,13
3404,15,3,5,226,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,21,2
3405,1,1,1,227,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3406,2,1,2,227,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
3407,3,1,3,227,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,26,3
3408,4,1,4,227,0.5,1.0,0.5,0.4,0.4,31,131,42
3409,5,1,5,227,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4134,12199,7363
3410,6,2,1,227,0.5,0.1,0.5,0.4,0.4,4,39,10
3411,7,2,2,227,0.5,0.316227766016838,0.5,0.4,0.4,20,151,31
3412,8,2,3,227,0.5,1.0,0.5,0.4,0.4,14,46,18
3413,9,2,4,227,0.5,3.16227766016838,0.5,0.4,0.4,20,115,22
3414,10,2,5,227,0.5,10.0,0.5,0.4,0.4,4,25,4
3415,11,3,1,227,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1275,1899,1856
3416,12,3,2,227,0.5,1.0,0.5,0.04,0.04,436,708,652
3417,13,3,3,227,0.5,1.0,0.5,0.126491106406735,0.126491106406735,117,236,179
3418,14,3,4,227,0.5,1.0,0.5,0.4,0.4,14,56,17
3419,15,3,5,227,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,28,6
3420,1,1,1,228,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
3421,2,1,2,228,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3422,3,1,3,228,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,11,7
3423,4,1,4,228,0.5,1.0,0.5,0.4,0.4,2,24,2
3424,5,1,5,228,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4477,13181,8026
3425,6,2,1,228,0.5,0.1,0.5,0.4,0.4,14,166,44
3426,7,2,2,228,0.5,0.316227766016838,0.5,0.4,0.4,14,81,24
3427,8,2,3,228,0.5,1.0,0.5,0.4,0.4,43,210,61
3428,9,2,4,228,0.5,3.16227766016838,0.5,0.4,0.4,13,37,13
3429,10,2,5,228,0.5,10.0,0.5,0.4,0.4,24,69,27
3430,11,3,1,228,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2812,4363,4265
3431,12,3,2,228,0.5,1.0,0.5,0.04,0.04,167,278,259
3432,13,3,3,228,0.5,1.0,0.5,0.126491106406735,0.126491106406735,60,107,86
3433,14,3,4,228,0.5,1.0,0.5,0.4,0.4,20,120,29
3434,15,3,5,228,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,31,4
3435,1,1,1,229,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3436,2,1,2,229,0.125594321575479,1.0,0.125594321575479,0.4,0.4,4,13,4
3437,3,1,3,229,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,10,2
3438,4,1,4,229,0.5,1.0,0.5,0.4,0.4,13,56,21
3439,5,1,5,229,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6040,18013,10912
3440,6,2,1,229,0.5,0.1,0.5,0.4,0.4,8,109,34
3441,7,2,2,229,0.5,0.316227766016838,0.5,0.4,0.4,7,61,16
3442,8,2,3,229,0.5,1.0,0.5,0.4,0.4,24,122,32
3443,9,2,4,229,0.5,3.16227766016838,0.5,0.4,0.4,39,109,43
3444,10,2,5,229,0.5,10.0,0.5,0.4,0.4,17,43,18
3445,11,3,1,229,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2450,3740,3646
3446,12,3,2,229,0.5,1.0,0.5,0.04,0.04,645,1101,1009
3447,13,3,3,229,0.5,1.0,0.5,0.126491106406735,0.126491106406735,112,204,146
3448,14,3,4,229,0.5,1.0,0.5,0.4,0.4,4,37,5
