"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"4505",1,5,300,3.7130692792968,0.649445873798154,0.4192626953125,274
"4506",2,1,300,-0.851998658246093,0.65922619047619,5.19203125,17
"4507",2,2,300,0.789158565032586,0.63546626984127,1.03462890625,21
"4508",2,3,300,1.57324587575961,0.607073601981009,-0.7702490234375,28
"4509",2,4,300,1.28635427722675,0.631636681432886,-0.56708984375,223
"4510",2,5,300,-0.849545641162315,0.606883951509942,0.0335546875,60
"4511",3,1,300,-0.869286480407248,0.639958293096894,0.2720443909375,511
"4512",3,2,300,-0.116291757761511,0.637599470950852,-0.0370677525790405,722
"4513",3,3,300,1.62806092123757,0.638103461639375,-0.031220703125,189
"4514",3,4,300,0.626647092313757,0.562850851035435,-0.7054736328125,38
"4515",3,5,300,NA,1,NA,2
"4516",1,1,301,-1.34449744734442,0.696064814814815,-0.7290283203125,13
"4517",1,2,301,1.66919489541564,0.64484496984497,-0.55384033203125,19
"4518",1,3,301,0.829098053415423,0.653415815909918,-0.078330078125,98
"4519",1,4,301,2.01173655715838,0.638300608435115,-0.187943334579468,434
"4520",1,5,301,6.28255462517302,0.641388329140219,-0.0667310047149658,2708
"4521",2,1,301,-0.758620737735472,0.520833333333333,-1.99999640168177,5
"4522",2,2,301,2.28377348430288,0.713269794721408,3.354765625,32
"4523",2,3,301,2.23544431716294,0.612673611111111,-1.01021240234375,17
"4524",2,4,301,1.34983940362626,0.690903328040856,-0.0989404296875,61
"4525",2,5,301,0.941665232359474,0.648453701988114,0.305571714109356,120
"4526",3,1,301,1.84157143231864,0.640054053214851,-0.0415818779675293,2133
"4527",3,2,301,-0.20455129457412,0.656670216697648,0.24553400585968,1188
"4528",3,3,301,1.46779669253789,0.638713040102096,-0.0165105247497559,435
"4529",3,4,301,1.20379417266036,0.638888888888889,0.999296875,13
"4530",3,5,301,0.468972248551594,0.611111111111111,-1.99999640168177,4
"4531",1,1,302,1.53368689976137,0.542239858906525,-1.39812866210937,10
"4532",1,2,302,-0.252968835483912,0.535416666666667,-1.41505859375,9
"4533",1,3,302,-1.28629811868532,0.693417366946779,-0.04741455078125,18
"4534",1,4,302,4.51690862682705,0.65183639441243,-0.00794629027526855,1367
"4535",1,5,302,2.37441690393579,0.636087973062106,-0.193430968025513,1295
"4536",2,1,302,0.854212847565752,0.679750318024995,-0.02533203125,54
"4537",2,2,302,1.7713436124869,0.705102115407567,0.433984375,43
"4538",2,3,302,2.24688528751872,0.9,9.99967852144474,6
"4539",2,4,302,2.05875436226751,0.634679835471882,-0.231435546875,150
"4540",2,5,302,3.31158168569467,0.669574292949337,1.140625,97
"4541",3,1,302,2.3250813657013,0.639568764568765,1.2583984375,14
"4542",3,2,302,-0.4090047577905,0.647184461716564,0.21757568359375,620
"4543",3,3,302,0.544977629370309,0.637487258402079,0.02177734375,167
"4544",3,4,302,0.577435611997092,0.645154449739762,-0.2491015625,36
"4545",3,5,302,NA,NA,NA,NA
"4546",1,1,303,0.869401682726375,0.75,2.27125,3
"4547",1,2,303,0.728712124960672,0.685537190082645,-0.9557421875,12
"4548",1,3,303,2.06238614082226,0.622251297472687,-0.372763671875,249
"4549",1,4,303,1.41362463621962,0.646256933942041,0.23376953125,101
"4550",1,5,303,4.06196615356058,0.655488437936311,0.0333231537548828,3114
"4551",2,1,303,-1.35948054865884,0.650992063492064,2.318359375,13
"4552",2,2,303,3.63040693256523,0.608899765823257,-0.50673095703125,33
"4553",2,3,303,1.87557952930637,0.632086892476725,-0.28001708984375,90
"4554",2,4,303,0.790887706021248,0.635783974904882,0.32798828125,83
"4555",2,5,303,2.75227557070955,0.64015071496698,0.120320587158203,284
"4556",3,1,303,-1.5028310373877,0.646366891347301,0.0280125624926758,2144
"4557",3,2,303,1.30341113922659,0.649453086883019,-0.12102294921875,111
"4558",3,3,303,1.28427714076016,0.650022555935293,-0.0282303619384766,341
"4559",3,4,303,3.03909489237531,0.648288706129191,-0.31380582060254,189
"4560",3,5,303,0.866376946448347,0.60374149659864,-1.244287109375,8
"4561",1,1,304,-0.151667254988895,0.456666666666667,-1.99999640168177,6
"4562",1,2,304,NA,1,NA,2
"4563",1,3,304,NA,1,NA,2
"4564",1,4,304,1.85918744873825,0.615680662025723,-0.0606640625,366
"4565",1,5,304,6.37306270674863,0.645496956478134,0.0938029439242554,8076
"4566",2,1,304,1.26399900041096,0.656390977443609,-0.55972900390625,20
"4567",2,2,304,1.77275820910669,0.66661597854882,-0.078330078125,62
"4568",2,3,304,1.3372885532909,0.698484848484848,9.99967852144474,12
"4569",2,4,304,1.55148947673431,0.674240400227465,0.30443359375,212
"4570",2,5,304,4.8065371236243,0.641788046356628,0.143231201171875,177
"4571",3,1,304,0.167220735552196,0.626791111261327,-0.08421875,160
"4572",3,2,304,2.75986892785726,0.637403021328337,-0.319765625,150
"4573",3,3,304,-0.437507667848427,0.664877776418293,0.062998046875,266
"4574",3,4,304,1.86022045106479,0.645894038628026,-0.07244140625,202
"4575",3,5,304,NA,1,NA,2
"4576",1,1,305,0.949865487113729,0.673333333333333,-0.9321875,6
"4577",1,2,305,NA,1,NA,2
"4578",1,3,305,0.258682306656501,0.653337464568095,-0.28885009765625,52
"4579",1,4,305,4.01486428372182,0.650602683059215,0.186779552200623,1143
"4580",1,5,305,8.7116593320012,0.648420843752327,0.0157031433789062,6792
"4581",2,1,305,0.351835899119595,0.611111111111111,-1.99999640168177,4
"4582",2,2,305,1.95573234927619,0.726666666666667,9.99967852144474,21
"4583",2,3,305,1.95776450571546,0.634880795365084,-0.160771484375,129
"4584",2,4,305,0.69427627824946,0.644058679649447,0.086552734375,123
"4585",2,5,305,1.53888368961791,0.655399646491702,-0.230699462890625,131
"4586",3,1,305,0.631525787119262,0.673298965527577,0.711119995117187,310
"4587",3,2,305,0.243639317551751,0.655747718144493,0.89330078125,258
"4588",3,3,305,1.96182083666097,0.657852951061596,0.1071630859375,718
"4589",3,4,305,2.15378926885961,0.666666666666667,6.2284375,6
"4590",3,5,305,0.211463993403881,0.520408163265306,-1.68222446862378,8
"4591",1,1,306,0.836485090886898,0.791666666666667,9.99967852144474,5
"4592",1,2,306,0.117015977240801,0.75,2.27125,3
"4593",1,3,306,1.22940932393399,0.61192856589276,0.404541015625,52
"4594",1,4,306,4.19487483981586,0.640428913279465,0.0983185768127441,521
"4595",1,5,306,2.10494948511237,0.650319736301628,0.144085033934937,574
"4596",2,1,306,-0.461114463247791,0.791666666666667,9.99967852144474,5
"4597",2,2,306,2.26093913932473,0.626778727566272,0.2691015625,122
"4598",2,3,306,1.26362783176046,0.65487044968428,1.3290625,79
"4599",2,4,306,-0.0350903423967571,0.622051340472393,-0.5994775390625,23
"4600",2,5,306,1.27062891340569,0.751731601731602,9.99967852144474,16
"4601",3,1,306,0.341145669196497,0.653045379719423,-0.0400652122497559,339
"4602",3,2,306,0.214164678656045,0.647940554832675,-0.168087826469727,1338
"4603",3,3,306,-0.546322473924528,0.678972733591719,0.168994140625,100
"4604",3,4,306,1.74080707740914,0.629046426526128,0.54439697265625,104
"4605",3,5,306,1.65954929889901,0.611111111111111,-1.99999640168177,4
"4606",1,1,307,0.194611186588407,0.676271645021645,1.0228515625,17
"4607",1,2,307,-1.18900893702936,0.613541666666667,-1.45701538085937,9
"4608",1,3,307,-1.29779745245098,0.75,2.27125,3
"4609",1,4,307,2.5912326183086,0.648237618670825,-0.066552734375,248
"4610",1,5,307,4.58325583051474,0.642836244221385,-0.0839182083813477,1763
"4611",2,1,307,1.04299361371004,0.7225,4.24984375,11
"4612",2,2,307,-1.52805211725719,0.667649752208576,1.140625,35
"4613",2,3,307,1.51498463126954,0.666746113406624,0.212055053710937,194
"4614",2,4,307,2.72951072865088,0.639526645660785,0.37068115234375,326
"4615",2,5,307,0.544386813914158,0.643634713965716,-0.083482666015625,159
"4616",3,1,307,0.462862180968146,0.702548760763047,1.52927734375,71
"4617",3,2,307,1.74159176862094,0.650964597520257,0.176009941101074,1299
"4618",3,3,307,0.264742767161254,0.66078217976107,0.254362630844116,380
"4619",3,4,307,-0.660082738480723,0.611111111111111,-1.99999640168177,4
"4620",3,5,307,NA,NA,NA,NA
"4621",1,1,308,0.351061795936655,0.520833333333333,-1.99999640168177,5
"4622",1,2,308,1.44597063258389,0.70606250491082,1.2583984375,90
"4623",1,3,308,1.59520995017774,0.610088309603504,-0.3992626953125,120
"4624",1,4,308,3.32249929728554,0.641616455269419,-0.3403759765625,176
"4625",1,5,308,6.86500286027777,0.644036491920046,0.0920576197894287,5801
"4626",2,1,308,1.55294517280451,0.686054421768707,-0.80263671875,15
"4627",2,2,308,1.1824697002831,0.67948717948718,1.0699609375,14
"4628",2,3,308,1.08561761323157,0.635701751973198,0.039443359375,121
"4629",2,4,308,-0.0155188401411015,0.673852109972157,0.5488134765625,98
"4630",2,5,308,1.74283812913069,0.631777121966257,-0.25760103225708,324
"4631",3,1,308,1.8419549017811,0.642403832751396,0.0334222827371216,2747
"4632",3,2,308,0.426077586032259,0.647798521214023,-0.0180187041552734,420
"4633",3,3,308,-0.0209859095831753,0.643994939033143,-0.0842245006561279,1058
"4634",3,4,308,1.67945198486788,0.64105716502224,-0.62744873046875,141
"4635",3,5,308,0.386601973423197,0.791666666666667,9.99967852144474,5
"4636",1,1,309,-0.846128584368813,0.833333333333333,9.99967852144474,8
"4637",1,2,309,0.785573364360567,0.641324169406645,-0.2814892578125,44
"4638",1,3,309,1.5531022213695,0.702606626488979,4.2733984375,46
"4639",1,4,309,0.640824897092031,0.580555555555555,-1.21484375,7
"4640",1,5,309,1.69265736688892,0.65603943035812,0.5370361328125,246
"4641",2,1,309,1.09575228678449,0.890625,0.433984375,9
"4642",2,2,309,1.49110395076647,0.642855770636448,0.204326171875,50
"4643",2,3,309,-0.155361107678688,0.626074473276052,-0.1401611328125,84
"4644",2,4,309,1.18004377501316,0.682483075971933,0.5988671875,208
"4645",2,5,309,1.20439448014873,0.663948259635533,-0.23732421875,52
"4646",3,1,309,0.853200235445348,0.644096572541566,0.092355146408081,702
"4647",3,2,309,1.55784323789023,0.644829318253818,-0.0798438685147095,932
"4648",3,3,309,1.58652794569056,0.650317024537842,0.0953857421875,400
"4649",3,4,309,0.659018582972757,0.666666666666667,6.04,6
"4650",3,5,309,2.15077985098629,0.611111111111111,-1.99999640168177,4
"4651",1,1,310,1.42917825065015,0.875,9.99967852144474,7
"4652",1,2,310,0.615794200532569,0.642299973614251,-0.61419921875,37
"4653",1,3,310,1.74834444596011,0.607721718463406,-0.46109375,52
"4654",1,4,310,3.21821480946822,0.636731416317705,0.0924644088745117,202
"4655",1,5,310,4.89496335372477,0.654731295887155,-0.0106103515625,326
"4656",2,1,310,-0.342212408290329,0.875,9.99967852144474,7
"4657",2,2,310,1.29847479023984,0.663020282186949,0.13955078125,46
"4658",2,3,310,1.97089844718196,0.610326987673333,-0.29473876953125,78
"4659",2,4,310,-0.0680411552864897,0.650470292504888,-0.037109375,80
"4660",2,5,310,0.0536353014771817,0.743034044145155,1.658828125,28
"4661",3,1,310,0.730772848278254,0.656899098942012,0.20874267578125,231
"4662",3,2,310,2.17928526925906,0.637503041527737,0.315106811523437,497
"4663",3,3,310,1.87433612509771,0.641544773976671,-0.278544921875,673
"4664",3,4,310,2.03438924057112,0.677435064935065,-0.1784375,34
"4665",3,5,310,-0.179987776605401,0.75,2.27125,3
"4666",1,1,311,-0.258230700669586,0.69,-1.4945556640625,6
"4667",1,2,311,0.825747407500509,0.63989898989899,1.5175,21
"4668",1,3,311,0.991828409061279,0.652777777777778,6.9821875,19
"4669",1,4,311,3.12283706494978,0.626173962603404,-0.2049365234375,345
"4670",1,5,311,7.67382476086135,0.649899843571072,0.0155221373828125,5530
"4671",2,1,311,NA,1,NA,2
"4672",2,2,311,0.948080889449092,0.674811098661972,0.074775390625,55
"4673",2,3,311,1.46205554490787,0.636692011692012,-0.319765625,34
"4674",2,4,311,1.53641424795257,0.622239377845693,-0.6289208984375,118
"4675",2,5,311,2.96387292903782,0.648578742447352,0.656649780273438,231
"4676",3,1,311,2.62253942866382,0.647195836047475,-0.0602889020236206,4919
"4677",3,2,311,0.659638237127522,0.644838170088358,0.00986349175292969,3153
"4678",3,3,311,2.57412248721671,0.599720244400761,-0.2579345703125,190
"4679",3,4,311,1.89587374926907,0.678914835164835,0.42220703125,23
"4680",3,5,311,-0.770490621921367,0.611111111111111,-1.99999640168177,4
"4681",1,1,312,0.937025633875872,0.611111111111111,-1.99999640168177,4
"4682",1,2,312,NA,1,NA,2
"4683",1,3,312,1.19547939542417,0.720506722358574,-0.231435546875,55
"4684",1,4,312,0.60904578700974,0.627308024022866,-0.401102905273438,402
"4685",1,5,312,5.99773309407674,0.636496362382277,-0.129950905811951,5374
"4686",2,1,312,0.955912647186234,0.74502603650888,2.17703125,55
"4687",2,2,312,0.716443238670086,0.696015707456386,5.239140625,60
"4688",2,3,312,0.198473230219658,0.583333333333333,-1.420947265625,7
"4689",2,4,312,0.885135326332003,0.60374149659864,-1.244287109375,8
"4690",2,5,312,0.794817064217662,0.618130341880342,0.5134814453125,47
"4691",3,1,312,0.908659916590029,0.693003716206331,1.470390625,28
"4692",3,2,312,-0.107859297144337,0.643198273243144,-0.0253090286254883,1132
"4693",3,3,312,1.07397302676248,0.656348118918886,-0.0606640625,575
"4694",3,4,312,3.02534582047191,0.671298662577732,-0.16666015625,44
"4695",3,5,312,NA,NA,NA,NA
"4696",1,1,313,NA,1,NA,2
"4697",1,2,313,-0.581705830680972,0.632373816499196,-0.0606640625,44
"4698",1,3,313,1.7918107318221,0.735416666666667,9.99967852144474,9
"4699",1,4,313,4.07266572122342,0.640383616312778,-0.237311209937744,846
"4700",1,5,313,4.65016453469639,0.647881786911871,0.0333231537548828,3054
"4701",2,1,313,0.908473943876139,0.650690345008527,-0.037109375,23
"4702",2,2,313,0.705430920220395,0.597619047619048,0.29265625,8
"4703",2,3,313,1.58752586579077,0.606355218855219,-1.3473388671875,13
"4704",2,4,313,1.04330532744695,0.649052262991937,-0.4993701171875,161
"4705",2,5,313,3.3231930714018,0.624970024046708,-0.272463730408208,442
"4706",3,1,313,-1.15982807035075,0.648191824108111,0.0159074313433838,1419
"4707",3,2,313,0.446406425265947,0.640098849774886,0.206534423828125,152
"4708",3,3,313,-0.705324408641117,0.630558269736503,-0.00177885125,1101
"4709",3,4,313,1.34091757630103,0.597756279427992,-0.9645751953125,35
"4710",3,5,313,-0.487055328227779,1,9.99967852144474,4
"4711",1,1,314,1.17386557052393,0.75,2.27125,3
"4712",1,2,314,-0.561494013309366,0.589583333333333,0.9521875,9
"4713",1,3,314,0.199121264018039,0.535416666666667,-1.41505859375,9
"4714",1,4,314,3.21205384207224,0.638317771048666,0.28087890625,147
"4715",1,5,314,3.89613084463889,0.662603428481945,0.44723388671875,1169
"4716",2,1,314,1.27349862360227,0.666666666666667,6.2284375,6
"4717",2,2,314,2.03938388991738,0.684952380952381,9.99967852144474,26
"4718",2,3,314,2.35489508103037,0.655793065659678,0.1277734375,131
"4719",2,4,314,2.29701772377668,0.613199120663935,-0.09599609375,218
"4720",2,5,314,1.79762922774081,0.736381673881674,1.376171875,13
"4721",3,1,314,1.45018942420714,0.651571949417481,0.015888671875,937
"4722",3,2,314,0.0469472216684007,0.574145299145299,-0.985185546875,14
"4723",3,3,314,0.658384175914609,0.66077272731695,0.033270157410161,248
"4724",3,4,314,2.65666124990855,0.640823750659295,0.110107421875,142
"4725",3,5,314,-0.617206768742115,0.75,2.27125,3
"4726",1,1,315,0.271793807324938,0.580555555555555,-1.21484375,7
"4727",1,2,315,-0.903888126558809,0.875,9.99967852144474,7
"4728",1,3,315,2.06981016881338,0.641155275750077,0.151612655089839,155
"4729",1,4,315,2.17624109975203,0.63347135609717,-0.4817041015625,67
"4730",1,5,315,4.23050764421359,0.649797039759529,0.04533353875,1140
"4731",2,1,315,3.10936441820606,0.689480913468896,0.451650390625,46
"4732",2,2,315,0.694416836296404,0.66532125511654,0.074775390625,40
"4733",2,3,315,1.6206444680759,0.8125,-0.366875,5
"4734",2,4,315,1.92759062941932,0.689484126984127,9.99967852144474,13
"4735",2,5,315,0.732182298640253,0.671130952380952,1.7059375,9
"4736",3,1,315,-0.683443563382392,0.627612547129381,0.00558349609375,268
"4737",3,2,315,0.687450746871554,0.633438558781855,-0.23730827165509,892
"4738",3,3,315,0.578756092461158,0.653707603801442,-0.278544921875,167
"4739",3,4,315,-0.212451331162283,0.706839826839827,0.23376953125,36
"4740",3,5,315,0.869052046550906,1,9.99967852144474,4
"4741",1,1,316,0.528118330484254,0.7225,4.24984375,11
"4742",1,2,316,2.60323092250172,0.680555555555556,9.99967852144474,7
"4743",1,3,316,2.16149808349734,0.620336852689794,3.0956640625,18
"4744",1,4,316,1.97898239128035,0.655628677151725,-0.152674560546875,216
"4745",1,5,316,2.74325333016117,0.665836953572776,0.51200927734375,317
"4746",2,1,316,2.03080801660693,0.6968615949689,0.286767578125,45
"4747",2,2,316,1.21630246661549,0.671214342841909,0.958076171875,45
"4748",2,3,316,-0.189653286404336,0.636198781165508,0.628310546875,46
"4749",2,4,316,1.12162862047529,0.610182425113834,-0.007666015625,122
"4750",2,5,316,0.920111940712578,0.641174420589105,0.510537109375,172
"4751",3,1,316,-0.255981174295019,0.64631497322062,0.0432142822949219,1659
"4752",3,2,316,-0.211346822443322,0.609730754395642,-0.558291339874267,537
"4753",3,3,316,0.853157967292695,0.641196604891502,0.0364875221252441,686
"4754",3,4,316,0.807380118167234,0.683180406549972,-0.3757080078125,29
"4755",3,5,316,1.69064333693404,0.75,2.27125,3
"4756",1,1,317,-0.198885860028331,0.611111111111111,-1.99999640168177,4
"4757",1,2,317,1.07694184706841,0.775,0.999296875,7
"4758",1,3,317,0.774946764957418,0.625268432130462,-0.3933740234375,112
"4759",1,4,317,0.447515810438966,0.644118358541224,0.00998274803161621,302
"4760",1,5,317,10.3644283750737,0.64246074385765,-0.0768694114685059,10089
"4761",2,1,317,2.37734384581805,0.52,-1.60567173424878,11
"4762",2,2,317,1.25792421404064,0.718682645856559,9.99967852144474,36
"4763",2,3,317,0.375982357622775,0.759108630161262,2.224140625,34
"4764",2,4,317,0.544898892591563,0.664077877514182,0.2308251953125,324
"4765",2,5,317,1.15218209259274,0.635782808202232,-0.02974853515625,158
"4766",3,1,317,1.66093928511948,0.661862784964898,0.4899267578125,312
"4767",3,2,317,0.674774198241789,0.626415542181183,-0.213865987530701,1111
"4768",3,3,317,-1.15463952236501,0.615365006920774,-0.0930517578125,60
"4769",3,4,317,2.20747348500044,0.668179688351313,3.87296875,47
"4770",3,5,317,1.40763028299287,0.75,2.27125,3
"4771",1,1,318,0.664250365817512,0.791666666666667,9.99967852144474,5
"4772",1,2,318,NA,1,NA,2
"4773",1,3,318,0.754931641905928,0.659882364644768,0.557646484375,168
"4774",1,4,318,0.628789083741183,0.644910114793156,0.2219921875,28
"4775",1,5,318,5.05742225218397,0.646956753114773,-0.0838492005078125,1484
"4776",2,1,318,NA,1,NA,2
"4777",2,2,318,0.625992878702996,0.652819552624095,-0.0282763671875,80
"4778",2,3,318,1.60866015834965,0.702745995423341,2.63634765625,24
"4779",2,4,318,0.864603402880934,0.706324404761905,0.781416015625,33
"4780",2,5,318,2.56972907489193,0.675047463429816,1.04640625,37
"4781",3,1,318,-1.36621615885769,0.637956329608752,-0.0253090286254883,1477
"4782",3,2,318,0.32085184576087,0.653033538123007,0.0159044163433838,1566
"4783",3,3,318,1.55691267397714,0.614566325168302,-0.508203125,62
"4784",3,4,318,0.941428018962896,0.657677553927554,-0.16224365234375,41
"4785",3,5,318,2.35955677937499,0.611111111111111,-1.99999640168177,4
"4786",1,1,319,-0.280426731231547,0.658441558441558,-0.949853515625,12
"4787",1,2,319,NA,1,NA,2
"4788",1,3,319,1.1187449175858,0.612551112398983,-0.87182861328125,30
"4789",1,4,319,3.83791989981555,0.651186518377027,0.29265625,425
"4790",1,5,319,4.59340005111026,0.65130704126682,0.107094078063965,3598
"4791",2,1,319,1.74964361645376,0.663333333333333,1.7294921875,16
"4792",2,2,319,1.11075346437994,0.791666666666667,9.99967852144474,5
"4793",2,3,319,1.34269314319941,0.610866722385917,-0.643642578125,73
"4794",2,4,319,0.149880837985755,0.515837794683949,-1.5210546875,14
"4795",2,5,319,1.45138260563655,0.610695710604028,-0.8114697265625,163
"4796",3,1,319,0.518222771504073,0.636678348497497,-0.125521457527349,514
"4797",3,2,319,-1.36533588855759,0.645668554823276,0.0778577423095703,1371
"4798",3,3,319,2.21987071004913,0.644113378203604,0.1277734375,173
"4799",3,4,319,2.86771021324188,0.602524452832334,0.65775390625,43
"4800",3,5,319,0.726463439142921,0.791666666666667,9.99967852144474,5
"4801",1,1,320,1.91288688857161,0.596130952380952,-0.784970703125,9
"4802",1,2,320,2.59358239407792,0.630340557275542,0.0070556640625,20
"4803",1,3,320,2.90087859670541,0.663283891768618,1.5175,178
"4804",1,4,320,1.90396486110663,0.641407350950394,0.239658203125,80
"4805",1,5,320,2.90200816069484,0.626382052785452,-0.00177022526580811,1092
"4806",2,1,320,1.05225855026145,0.668370701923497,-0.00913818359375,50
"4807",2,2,320,2.03916394645878,0.711965811965812,1.847265625,14
"4808",2,3,320,0.912613840089786,0.559900152419334,-0.78938720703125,24
"4809",2,4,320,1.64234600496664,0.65075912597645,0.0306103515625,113
"4810",2,5,320,2.58187471530365,0.605055432372736,-0.5405908203125,92
"4811",3,1,320,1.17989622805131,0.638532414310776,-0.0904754638671875,3959
"4812",3,2,320,-0.427334397508613,0.652944569537342,0.146900119781494,425
"4813",3,3,320,1.34527553041515,0.645981847770597,0.0689342314990234,2031
"4814",3,4,320,0.218722002048096,0.596073738599855,-0.914521484375,63
"4815",3,5,320,-0.535419794561198,0.611111111111111,-1.99999640168177,4
"4816",1,1,321,-0.0104180590826348,0.775,0.999296875,7
"4817",1,2,321,0.821779664643236,0.75,2.27125,3
"4818",1,3,321,1.75124626414221,0.652078754578755,0.82263671875,21
"4819",1,4,321,2.37875830041958,0.611292049825567,-0.433674621582031,148
"4820",1,5,321,5.88317955715159,0.643459289148182,-0.0368751055987549,2949
"4821",2,1,321,1.20222216839072,0.606159968221677,-0.502314453125,83
"4822",2,2,321,2.21630099950773,0.609966972727883,-0.302099609375,40
"4823",2,3,321,1.40529642516566,0.650267448132723,0.2219921875,32
"4824",2,4,321,2.55834262424077,0.618750617634211,-0.08421875,143
"4825",2,5,321,0.112785495491734,0.601117958505866,-0.26087890625,33
"4826",3,1,321,0.170553104738414,0.636911285797348,0.0102515213696289,2218
"4827",3,2,321,1.11775921717207,0.636579816933798,-0.250941772460937,896
"4828",3,3,321,0.621680495569148,0.670176769810754,0.01,50
"4829",3,4,321,0.0248761658802538,0.706375732111026,2.1534765625,35
"4830",3,5,321,NA,1,NA,2
"4831",1,1,322,1.44967044535949,0.75,2.27125,3
"4832",1,2,322,0.693826288441432,0.677248677248677,0.528203125,10
"4833",1,3,322,1.05845341230049,0.658044543886475,-0.06508056640625,60
"4834",1,4,322,1.94683001941745,0.627281950064052,-0.28443359375,137
"4835",1,5,322,4.80835746101725,0.643600031842798,0.106864051818848,2366
"4836",2,1,322,-0.733875245348862,0.650345895934131,-0.66130859375,36
"4837",2,2,322,1.55480818488748,0.770833333333333,3.448984375,11
"4838",2,3,322,1.9209864237858,0.66290062205414,0.44576171875,220
"4839",2,4,322,0.812635601620322,0.8,9.99967852144474,11
"4840",2,5,322,0.722197923291735,0.680216049382716,-0.02533203125,28
"4841",3,1,322,0.563502780135189,0.664476034603084,0.0809400939941406,384
"4842",3,2,322,0.119396263545104,0.657308892445723,0.221946182250977,1539
"4843",3,3,322,-0.741680704337667,0.635157936910728,-0.0459423828125,320
"4844",3,4,322,1.85380677409937,0.589123994230293,-0.5877001953125,82
"4845",3,5,322,NA,NA,NA,NA
"4846",1,1,323,-0.517510507401397,0.673333333333333,-0.9321875,6
"4847",1,2,323,0.565312672083732,0.666666666666667,9.99967852144474,9
"4848",1,3,323,0.802127187808679,0.682222204878455,0.94041015625,65
"4849",1,4,323,3.60990888236168,0.661370505071996,0.1424951171875,342
"4850",1,5,323,1.34961256692675,0.639492686211768,0.136630955437012,471
"4851",2,1,323,2.17589046231249,0.561287258748196,-0.973408203125,33
"4852",2,2,323,0.442428209575172,0.615138640694124,-0.5553125,88
"4853",2,3,323,1.25765486776425,0.711416361416361,3.68453125,16
"4854",2,4,323,1.78829263722999,0.665569629606738,-0.0606640625,101
"4855",2,5,323,3.43719492280305,0.665162321054974,0.642829700875009,405
"4856",3,1,323,2.12775344763813,0.651039225514494,0.08802490234375,622
"4857",3,2,323,0.584257380858013,0.632201101665919,-0.0757292740551758,1275
"4858",3,3,323,-0.288775038524349,0.623783921645409,-0.0518310546875,237
"4859",3,4,323,0.78709584225471,0.692902210878546,0.27351806640625,91
"4860",3,5,323,0.498015794432162,0.611111111111111,-1.99999640168177,4
"4861",1,1,324,-0.00643233666620793,0.58287037037037,2.648125,13
"4862",1,2,324,2.34967663040122,0.632822121766837,-0.602421875,68
"4863",1,3,324,0.340130016600043,0.649753300710528,1.140625,69
"4864",1,4,324,2.61581639979681,0.66123218203661,0.0983185768127441,456
"4865",1,5,324,3.9573545198738,0.644453801467308,0.0839764404296875,2700
"4866",2,1,324,0.632257392381916,0.63030303030303,6.04,16
"4867",2,2,324,0.558773205704832,0.666666666666667,9.99967852144474,8
"4868",2,3,324,1.11858724422559,0.641772412772413,0.8344140625,76
"4869",2,4,324,1.08667387989434,0.709032057267351,8.159921875,52
"4870",2,5,324,1.5862971677761,0.664809666583454,0.339785752296448,402
"4871",3,1,324,-0.302694525245474,0.651969553369171,0.151260624626465,1173
"4872",3,2,324,0.148346081174827,0.637192189703671,-0.0902339363098144,1327
"4873",3,3,324,2.09491885782237,0.703878914752054,0.927494692140644,87
"4874",3,4,324,1.50881887634155,0.700694161805273,5.58068359375,28
"4875",3,5,324,NA,1,NA,2
"4876",1,1,325,0.419455000754892,0.76547619047619,9.99967852144474,11
"4877",1,2,325,-0.255107568386906,0.833333333333333,6.416875,8
"4878",1,3,325,0.305427306192264,0.635,-1.03818359375,11
"4879",1,4,325,1.33208385671725,0.664466089466089,0.58708984375,15
"4880",1,5,325,5.95937475405173,0.644858232060748,0.121815757751465,3387
"4881",2,1,325,-0.0848038232437796,0.658888888888889,-0.08421875,11
"4882",2,2,325,1.4400240075006,0.75,2.27125,3
"4883",2,3,325,2.40062817343701,0.620948693549313,-0.1519384765625,67
"4884",2,4,325,0.446060942311251,0.668491237677224,0.5017041015625,331
"4885",2,5,325,1.79129712372065,0.687609595479667,0.48109375,70
"4886",3,1,325,0.0163411512146479,0.63682282460704,-0.1224951171875,300
"4887",3,2,325,0.883960848116158,0.662135689094873,0.2543798828125,339
"4888",3,3,325,1.64839039670295,0.63861099631865,0.1984375,427
"4889",3,4,325,1.64658204947987,0.653601759036542,-0.29179443359375,70
"4890",3,5,325,-0.46456413759556,0.75,2.27125,3
"4891",1,1,326,1.36324726924687,0.576446280991736,-1.2060107421875,12
"4892",1,2,326,1.69294154187707,0.671788425515134,-0.08421875,29
"4893",1,3,326,1.3416536009965,0.643691340399792,0.0836083984375,167
"4894",1,4,326,2.07322313512268,0.611696906693499,-0.46109375,57
"4895",1,5,326,4.80590619409774,0.644187020805612,0.0099022388458252,1871
"4896",2,1,326,2.58404316188372,0.611136939983094,-0.528077392578125,27
"4897",2,2,326,0.958282200604028,0.673333333333333,-0.9321875,6
"4898",2,3,326,1.16328847524231,0.715490065490066,1.85905376832831,27
"4899",2,4,326,1.4998455918241,0.73030303030303,9.99967852144474,16
"4900",2,5,326,3.0022047546949,0.659737431191798,0.171892471313477,492
