"","param_vary","i_param_var","replicate","gamma","SR"
"1487",3,5,86,0.689084829595676,37
"1488",3,5,87,-1.64434528874484,36
"1489",3,5,88,-1.42778574134891,38
"1490",3,5,89,-2.58014205668399,37
"1491",3,5,90,-1.94386682861075,35
"1492",3,5,91,-1.77469080266726,25
"1493",3,5,92,0.240644404482557,11
"1494",3,5,93,-2.26368107093164,40
"1495",3,5,94,-0.972012076728479,33
"1496",3,5,95,0.533650253310528,4
"1497",3,5,96,0.38274706796211,9
"1498",3,5,97,-0.707524690695214,23
"1499",3,5,98,-3.12259679344129,54
"1500",3,5,99,-1.83008991002887,20
"1501",4,1,0,-7.71718503324215,275
"1502",4,1,1,-5.70501767985266,174
"1503",4,1,2,-4.709894464471,58
"1504",4,1,3,-1.90474664044917,15
"1505",4,1,4,-6.6437454246569,157
"1506",4,1,5,-5.44947391733199,84
"1507",4,1,6,-6.08149039862417,165
"1508",4,1,7,-4.58223740212038,117
"1509",4,1,8,-6.88450838808925,164
"1510",4,1,9,-6.68710060833508,127
"1511",4,1,10,-5.52606051926352,134
"1512",4,1,11,-5.59331422239831,119
"1513",4,1,12,-1.25832016245295,32
"1514",4,1,13,1.68629304229787,14
"1515",4,1,14,-4.24988861243782,65
"1516",4,1,15,-4.61890640357404,121
"1517",4,1,16,-4.792082990304,112
"1518",4,1,17,-5.20656424477943,177
"1519",4,1,18,-4.32634734703518,77
"1520",4,1,19,-7.39300246805593,200
"1521",4,1,20,-2.82961955398563,94
"1522",4,1,21,-4.91734457405462,93
"1523",4,1,22,-5.80569162442059,110
"1524",4,1,23,-1.09611928209367,9
"1525",4,1,24,-5.85710288907131,136
"1526",4,1,25,-5.47130984992467,125
"1527",4,1,26,-6.12329789073184,218
"1528",4,1,27,-1.23609946391538,3
"1529",4,1,28,-2.02476798919509,51
"1530",4,1,29,-2.76469261648025,91
"1531",4,1,30,-7.41036283244126,249
"1532",4,1,31,-5.04883290193544,79
"1533",4,1,32,-1.90728718583496,37
"1534",4,1,33,0.718321645586568,11
"1535",4,1,34,-2.9064557692736,34
"1536",4,1,35,-2.92302459359476,50
"1537",4,1,36,-0.210439452534533,16
"1538",4,1,37,-3.13261111488318,50
"1539",4,1,38,NA,2
"1540",4,1,39,NA,2
"1541",4,1,40,-6.87818223493484,250
"1542",4,1,41,-5.93205155876634,125
"1543",4,1,42,-0.944460314876667,52
"1544",4,1,43,-1.87012941893108,80
"1545",4,1,44,-2.60192209639541,25
"1546",4,1,45,-5.5455378597404,170
"1547",4,1,46,-6.64164371745965,171
"1548",4,1,47,-7.1855307575767,108
"1549",4,1,48,-0.23349757221195,26
"1550",4,1,49,NA,2
"1551",4,1,50,-6.08063212807793,138
"1552",4,1,51,NA,2
"1553",4,1,52,-7.23424729880669,178
"1554",4,1,53,-4.50950062172495,105
"1555",4,1,54,-2.97302856102572,35
"1556",4,1,55,-4.32136123968263,108
"1557",4,1,56,-3.32131167193518,77
"1558",4,1,57,NA,2
"1559",4,1,58,-3.06922223121467,48
"1560",4,1,59,-7.05563991839782,114
"1561",4,1,60,-1.69713781212185,16
"1562",4,1,61,-1.82302026650156,24
"1563",4,1,62,-7.73323094189964,235
"1564",4,1,63,-2.08890206532256,31
"1565",4,1,64,-3.50209923366108,64
"1566",4,1,65,-5.76828194927401,180
"1567",4,1,66,-3.60429078240626,61
"1568",4,1,67,NA,2
"1569",4,1,68,-6.50571763205885,161
"1570",4,1,69,-8.89088670297776,242
"1571",4,1,70,-5.65444118204508,131
"1572",4,1,71,-2.46486076517974,70
"1573",4,1,72,-2.86108623495513,72
"1574",4,1,73,NA,2
"1575",4,1,74,NA,2
"1576",4,1,75,-5.80464576009249,164
"1577",4,1,76,-2.78081067571515,26
"1578",4,1,77,NA,2
"1579",4,1,78,-2.85721915275857,81
"1580",4,1,79,-6.11782756414638,150
"1581",4,1,80,-3.61633928932458,83
"1582",4,1,81,-6.31312634264615,143
"1583",4,1,82,-3.14634023224118,60
"1584",4,1,83,-0.555543247291545,17
"1585",4,1,84,-4.47385087048201,110
"1586",4,1,85,-1.2429258287845,39
"1587",4,1,86,-1.27267475523466,39
"1588",4,1,87,-2.64306008497421,45
"1589",4,1,88,-6.23286630959457,107
"1590",4,1,89,-5.85985631787817,126
"1591",4,1,90,-1.19892532132095,10
"1592",4,1,91,-1.82263152754102,19
"1593",4,1,92,-6.82883059802903,143
"1594",4,1,93,-0.157795425567152,5
"1595",4,1,94,-5.46336192147633,102
"1596",4,1,95,-2.65331252103356,19
"1597",4,1,96,-4.81383529516519,152
"1598",4,1,97,-7.07774938257309,248
"1599",4,1,98,-6.35638532229798,208
"1600",4,1,99,-7.41906790778713,201
"1601",4,2,0,-3.74418266696008,75
"1602",4,2,1,-2.00660634934408,19
"1603",4,2,2,-3.92680821344768,77
"1604",4,2,3,-3.22134664775426,73
"1605",4,2,4,-2.64569093693212,54
"1606",4,2,5,-1.01153654696094,16
"1607",4,2,6,-3.08935001235721,35
"1608",4,2,7,-3.72700758713715,56
"1609",4,2,8,-5.44384434522397,140
"1610",4,2,9,-3.8208540052352,37
"1611",4,2,10,-0.609485864669897,7
"1612",4,2,11,-3.33546665963786,58
"1613",4,2,12,1.23107647579496,14
"1614",4,2,13,-1.37773825197727,29
"1615",4,2,14,-1.85094573777133,16
"1616",4,2,15,-2.22185600892655,33
"1617",4,2,16,-4.19875783655536,75
"1618",4,2,17,-3.46422280792774,55
"1619",4,2,18,-1.40217937563104,78
"1620",4,2,19,-5.62540958721143,105
"1621",4,2,20,-3.07135397093825,72
"1622",4,2,21,-5.41726053953871,175
"1623",4,2,22,NA,2
"1624",4,2,23,-1.50616722322964,27
"1625",4,2,24,-3.82788434222446,61
"1626",4,2,25,-3.34547582225705,74
"1627",4,2,26,-0.192121828608714,3
"1628",4,2,27,-1.83374686272192,70
"1629",4,2,28,-3.76330617444331,129
"1630",4,2,29,-4.07853265615575,97
"1631",4,2,30,-2.6898457126982,38
"1632",4,2,31,-4.49329299523098,63
"1633",4,2,32,-4.67375428561934,114
"1634",4,2,33,-1.92970733603081,54
"1635",4,2,34,-3.88921690813435,137
"1636",4,2,35,-2.19027509436519,51
"1637",4,2,36,-4.9571593143239,104
"1638",4,2,37,-5.03493657923958,111
"1639",4,2,38,-4.53080223796295,124
"1640",4,2,39,-1.70376620809428,45
"1641",4,2,40,-4.68172947596707,68
"1642",4,2,41,-2.43831790150451,30
"1643",4,2,42,-1.80352055795796,37
"1644",4,2,43,-4.75889101681569,123
"1645",4,2,44,-0.785390363290661,4
"1646",4,2,45,-1.98784031198862,75
"1647",4,2,46,-2.69610084081889,46
"1648",4,2,47,-5.44265327552736,128
"1649",4,2,48,-4.11790508688619,74
"1650",4,2,49,-1.60869387032437,53
"1651",4,2,50,-2.81922936224158,68
"1652",4,2,51,-7.46871010315627,136
"1653",4,2,52,-4.55033451931999,115
"1654",4,2,53,-1.13340169214282,41
"1655",4,2,54,-7.13808169818631,186
"1656",4,2,55,NA,2
"1657",4,2,56,-2.66015958205654,61
"1658",4,2,57,-3.21595276068863,56
"1659",4,2,58,-4.24465541261673,53
"1660",4,2,59,-7.73434822165653,224
"1661",4,2,60,-6.51844773288874,154
"1662",4,2,61,-4.06937389793238,55
"1663",4,2,62,NA,2
"1664",4,2,63,-2.1544235624752,39
"1665",4,2,64,0.24048286360001,13
"1666",4,2,65,-4.45907618747233,87
"1667",4,2,66,-1.26630116365663,71
"1668",4,2,67,-3.88212690286261,122
"1669",4,2,68,-4.13712401985621,103
"1670",4,2,69,-5.54576636967658,112
"1671",4,2,70,-0.897605104483434,3
"1672",4,2,71,-6.25777142904111,136
"1673",4,2,72,-4.15143581808199,107
"1674",4,2,73,-2.88014806973802,30
"1675",4,2,74,-0.145696065478513,50
"1676",4,2,75,-2.176819727944,43
"1677",4,2,76,-0.308644225450488,13
"1678",4,2,77,-3.45250867463602,55
"1679",4,2,78,-5.42361908781881,123
"1680",4,2,79,-3.5878792744029,60
"1681",4,2,80,-6.79570318972584,223
"1682",4,2,81,-3.11036821737598,69
"1683",4,2,82,-0.348727120375901,40
"1684",4,2,83,-2.89479137612708,64
"1685",4,2,84,-2.41925601577421,28
"1686",4,2,85,-5.54878251935707,131
"1687",4,2,86,-5.83109170014933,113
"1688",4,2,87,-1.2589114476036,26
"1689",4,2,88,-1.33027136715945,28
"1690",4,2,89,-1.23028973086905,31
"1691",4,2,90,-5.00605733282651,155
"1692",4,2,91,-2.79979726816156,41
"1693",4,2,92,-5.60607820011823,141
"1694",4,2,93,-2.64959594505575,40
"1695",4,2,94,-4.19332349937452,87
"1696",4,2,95,-6.47692976102975,167
"1697",4,2,96,NA,2
"1698",4,2,97,-0.783859568749081,18
"1699",4,2,98,-6.22635849307143,110
"1700",4,2,99,-4.67083662415105,147
"1701",4,3,0,-1.69095384701862,32
"1702",4,3,1,NA,2
"1703",4,3,2,0.172951885869759,21
"1704",4,3,3,-3.15606115810649,48
"1705",4,3,4,1.32511316343818,17
"1706",4,3,5,NA,2
"1707",4,3,6,-0.668024671385984,8
"1708",4,3,7,-3.19117681505525,57
"1709",4,3,8,0.0449305695743342,3
"1710",4,3,9,-1.42563561957227,33
"1711",4,3,10,-0.879062812008953,5
"1712",4,3,11,-2.14154167770629,33
"1713",4,3,12,-2.62361323958976,46
"1714",4,3,13,1.21333010178229,22
"1715",4,3,14,NA,2
"1716",4,3,15,-1.4836825799588,34
"1717",4,3,16,-0.593701170130637,11
"1718",4,3,17,-1.04085904794687,17
"1719",4,3,18,-0.172687813318398,13
"1720",4,3,19,-1.09140754480836,32
"1721",4,3,20,-1.91730828745336,14
"1722",4,3,21,1.64981386269362,13
"1723",4,3,22,-2.14206368585928,32
"1724",4,3,23,NA,2
"1725",4,3,24,-1.443924962184,29
"1726",4,3,25,-0.141720138106115,29
"1727",4,3,26,0.915149619259459,15
"1728",4,3,27,-0.792848712380947,18
"1729",4,3,28,-0.454525297233646,9
"1730",4,3,29,-0.389032902414392,5
"1731",4,3,30,1.08604131756324,11
"1732",4,3,31,-2.45376371950853,31
"1733",4,3,32,-0.235165944156278,7
"1734",4,3,33,-0.888321394069402,5
"1735",4,3,34,-2.11951151776715,23
"1736",4,3,35,-2.68452456026765,48
"1737",4,3,36,0.164419849271984,5
"1738",4,3,37,-1.03714768951608,17
"1739",4,3,38,0.144228908304862,20
"1740",4,3,39,-0.558271412453637,22
"1741",4,3,40,-2.34148854153117,26
"1742",4,3,41,-2.31383226159242,47
"1743",4,3,42,-3.10218262696106,52
"1744",4,3,43,-1.94195759453114,17
"1745",4,3,44,-2.01085019448218,24
"1746",4,3,45,0.253636358935661,25
"1747",4,3,46,-1.78798024574882,21
"1748",4,3,47,-2.47950753607193,38
"1749",4,3,48,-0.799026768069119,17
"1750",4,3,49,-2.20171536333399,13
"1751",4,3,50,0.955532622455109,9
"1752",4,3,51,-2.25820499501082,20
"1753",4,3,52,-2.36328783842262,34
"1754",4,3,53,-2.84149681204814,33
"1755",4,3,54,-1.54070763484098,23
"1756",4,3,55,-1.10865949903223,22
"1757",4,3,56,-1.57970037742888,18
"1758",4,3,57,-1.37516692456291,22
"1759",4,3,58,-0.829729455827546,10
"1760",4,3,59,-3.50115636001952,71
"1761",4,3,60,-1.09878053667078,31
"1762",4,3,61,-0.356362803457933,4
"1763",4,3,62,0.862047091588166,8
"1764",4,3,63,-2.18214530768603,17
"1765",4,3,64,-0.711284756092884,13
"1766",4,3,65,-0.795758759199055,12
"1767",4,3,66,-1.99025639525734,30
"1768",4,3,67,-1.42513614358603,21
"1769",4,3,68,1.29438867739901,9
"1770",4,3,69,-0.323694909193867,13
"1771",4,3,70,-3.25837236545391,20
"1772",4,3,71,0.0591708002016957,22
"1773",4,3,72,-2.04207837288364,6
"1774",4,3,73,-0.869788286822975,20
"1775",4,3,74,-3.29412963303756,77
"1776",4,3,75,-1.57538739248656,52
"1777",4,3,76,-4.1634775423315,64
"1778",4,3,77,-0.199484781371776,21
"1779",4,3,78,NA,2
"1780",4,3,79,-0.495827731032421,5
"1781",4,3,80,-2.81384097274975,49
"1782",4,3,81,-1.23157187847269,17
"1783",4,3,82,-1.35811586744397,8
"1784",4,3,83,-2.06981967049177,39
"1785",4,3,84,1.91751692638826,18
"1786",4,3,85,0.621616012873717,11
"1787",4,3,86,-1.86198004112964,18
"1788",4,3,87,-1.5123838763093,24
"1789",4,3,88,-0.708563331538104,15
"1790",4,3,89,-1.39846491004922,24
"1791",4,3,90,1.1455712391469,7
"1792",4,3,91,-1.51392577876904,20
"1793",4,3,92,-2.22757738419895,53
"1794",4,3,93,-2.88074095868794,52
"1795",4,3,94,-0.578713340870683,11
"1796",4,3,95,-1.67315749350797,22
"1797",4,3,96,-1.46336276912115,9
"1798",4,3,97,NA,2
"1799",4,3,98,-2.31431008490889,42
"1800",4,3,99,-1.59066020391216,40
"1801",4,4,0,NA,NA
"1802",4,4,1,NA,NA
"1803",4,4,2,NA,NA
"1804",4,4,3,NA,NA
"1805",4,4,4,NA,NA
"1806",4,4,5,0.12300797643628,6
"1807",4,4,6,NA,2
"1808",4,4,7,NA,NA
"1809",4,4,8,NA,NA
"1810",4,4,9,NA,NA
"1811",4,4,10,NA,2
"1812",4,4,11,NA,NA
"1813",4,4,12,NA,NA
"1814",4,4,13,NA,NA
"1815",4,4,14,NA,NA
"1816",4,4,15,NA,NA
"1817",4,4,16,NA,NA
"1818",4,4,17,NA,2
"1819",4,4,18,NA,NA
"1820",4,4,19,-1.26605175497248,3
"1821",4,4,20,NA,NA
"1822",4,4,21,NA,NA
"1823",4,4,22,NA,NA
"1824",4,4,23,NA,NA
"1825",4,4,24,NA,NA
"1826",4,4,25,NA,NA
"1827",4,4,26,0.0111650287368789,4
"1828",4,4,27,NA,NA
"1829",4,4,28,NA,NA
"1830",4,4,29,NA,2
"1831",4,4,30,NA,NA
"1832",4,4,31,NA,2
"1833",4,4,32,1.8749823355338,4
"1834",4,4,33,NA,NA
"1835",4,4,34,-0.841216354176039,3
"1836",4,4,35,NA,NA
"1837",4,4,36,NA,NA
"1838",4,4,37,NA,NA
"1839",4,4,38,NA,2
"1840",4,4,39,NA,NA
"1841",4,4,40,NA,NA
"1842",4,4,41,NA,NA
"1843",4,4,42,NA,NA
"1844",4,4,43,NA,NA
"1845",4,4,44,NA,NA
"1846",4,4,45,NA,NA
"1847",4,4,46,1.42622957858869,6
"1848",4,4,47,NA,NA
"1849",4,4,48,NA,NA
"1850",4,4,49,NA,2
"1851",4,4,50,NA,NA
"1852",4,4,51,NA,2
"1853",4,4,52,0.416737116867508,4
"1854",4,4,53,NA,NA
"1855",4,4,54,NA,NA
"1856",4,4,55,NA,NA
"1857",4,4,56,NA,NA
"1858",4,4,57,NA,2
"1859",4,4,58,NA,NA
"1860",4,4,59,NA,NA
"1861",4,4,60,NA,2
"1862",4,4,61,NA,NA
"1863",4,4,62,1.40120047636928,7
"1864",4,4,63,NA,NA
"1865",4,4,64,NA,NA
"1866",4,4,65,NA,NA
"1867",4,4,66,NA,NA
"1868",4,4,67,NA,2
"1869",4,4,68,NA,NA
"1870",4,4,69,-0.273461977679475,3
"1871",4,4,70,NA,NA
"1872",4,4,71,NA,NA
"1873",4,4,72,NA,NA
"1874",4,4,73,NA,2
"1875",4,4,74,NA,NA
"1876",4,4,75,NA,NA
"1877",4,4,76,NA,NA
"1878",4,4,77,NA,NA
"1879",4,4,78,NA,NA
"1880",4,4,79,NA,NA
"1881",4,4,80,NA,NA
"1882",4,4,81,NA,NA
"1883",4,4,82,NA,NA
"1884",4,4,83,NA,NA
"1885",4,4,84,-0.905763366983331,3
"1886",4,4,85,NA,NA
"1887",4,4,86,NA,NA
"1888",4,4,87,NA,NA
"1889",4,4,88,NA,NA
"1890",4,4,89,NA,NA
"1891",4,4,90,NA,2
"1892",4,4,91,-1.65532705295531,4
"1893",4,4,92,NA,NA
"1894",4,4,93,NA,NA
"1895",4,4,94,NA,NA
"1896",4,4,95,-1.4145448874494,3
"1897",4,4,96,0.27108455982641,6
"1898",4,4,97,NA,2
"1899",4,4,98,NA,NA
"1900",4,4,99,1.26237731106572,6
"1901",4,5,0,NA,NA
"1902",4,5,1,NA,NA
"1903",4,5,2,NA,NA
"1904",4,5,3,NA,NA
"1905",4,5,4,NA,NA
"1906",4,5,5,NA,NA
"1907",4,5,6,NA,NA
"1908",4,5,7,NA,NA
"1909",4,5,8,NA,NA
"1910",4,5,9,NA,NA
"1911",4,5,10,NA,NA
"1912",4,5,11,NA,NA
"1913",4,5,12,NA,NA
"1914",4,5,13,NA,NA
"1915",4,5,14,NA,NA
"1916",4,5,15,NA,NA
"1917",4,5,16,NA,NA
"1918",4,5,17,NA,NA
"1919",4,5,18,NA,NA
"1920",4,5,19,NA,NA
"1921",4,5,20,NA,NA
"1922",4,5,21,NA,NA
"1923",4,5,22,NA,NA
"1924",4,5,23,NA,NA
"1925",4,5,24,NA,NA
"1926",4,5,25,NA,NA
"1927",4,5,26,NA,NA
"1928",4,5,27,NA,NA
"1929",4,5,28,NA,NA
"1930",4,5,29,NA,NA
"1931",4,5,30,NA,NA
"1932",4,5,31,NA,NA
"1933",4,5,32,NA,NA
"1934",4,5,33,NA,NA
"1935",4,5,34,NA,NA
"1936",4,5,35,NA,NA
"1937",4,5,36,NA,NA
"1938",4,5,37,NA,NA
"1939",4,5,38,NA,NA
"1940",4,5,39,NA,NA
"1941",4,5,40,NA,NA
"1942",4,5,41,NA,NA
"1943",4,5,42,NA,NA
"1944",4,5,43,NA,NA
"1945",4,5,44,NA,NA
"1946",4,5,45,NA,NA
"1947",4,5,46,NA,NA
"1948",4,5,47,NA,NA
"1949",4,5,48,NA,NA
"1950",4,5,49,NA,NA
"1951",4,5,50,NA,NA
"1952",4,5,51,NA,NA
"1953",4,5,52,NA,NA
"1954",4,5,53,NA,NA
"1955",4,5,54,NA,NA
"1956",4,5,55,NA,NA
"1957",4,5,56,NA,NA
"1958",4,5,57,NA,NA
"1959",4,5,58,NA,NA
"1960",4,5,59,NA,NA
"1961",4,5,60,NA,NA
"1962",4,5,61,NA,NA
"1963",4,5,62,NA,NA
"1964",4,5,63,NA,NA
"1965",4,5,64,NA,NA
"1966",4,5,65,NA,NA
"1967",4,5,66,NA,NA
"1968",4,5,67,NA,NA
"1969",4,5,68,NA,NA
"1970",4,5,69,NA,NA
"1971",4,5,70,NA,NA
"1972",4,5,71,NA,NA
"1973",4,5,72,NA,NA
"1974",4,5,73,NA,NA
"1975",4,5,74,NA,NA
"1976",4,5,75,NA,NA
"1977",4,5,76,NA,NA
"1978",4,5,77,NA,NA
"1979",4,5,78,NA,NA
"1980",4,5,79,NA,NA
"1981",4,5,80,NA,NA
"1982",4,5,81,NA,NA
"1983",4,5,82,NA,NA
"1984",4,5,83,NA,NA
"1985",4,5,84,NA,NA
"1986",4,5,85,NA,NA
"1987",4,5,86,NA,NA
"1988",4,5,87,NA,NA
"1989",4,5,88,NA,NA
"1990",4,5,89,NA,NA
"1991",4,5,90,NA,NA
"1992",4,5,91,NA,NA
"1993",4,5,92,NA,NA
"1994",4,5,93,NA,NA
"1995",4,5,94,NA,NA
"1996",4,5,95,NA,NA
"1997",4,5,96,NA,NA
"1998",4,5,97,NA,NA
"1999",4,5,98,NA,NA
"2000",4,5,99,NA,NA
"2001",5,1,0,-1.24157433836821,36
"2002",5,1,1,-1.80041423003608,59
"2003",5,1,2,-0.739773090513899,13
"2004",5,1,3,-3.25774895465766,70
"2005",5,1,4,-2.87327506439165,57
"2006",5,1,5,-2.92714550114473,64
"2007",5,1,6,-5.377389981318,123
"2008",5,1,7,-2.11524583886581,31
"2009",5,1,8,-0.600183879463311,12
"2010",5,1,9,-2.23282807590209,63
"2011",5,1,10,0.417862866999951,16
"2012",5,1,11,-1.04461475723795,42
"2013",5,1,12,-1.85490231158902,20
"2014",5,1,13,-2.4663784026165,65
"2015",5,1,14,-2.21374312680332,26
"2016",5,1,15,-2.0856704700984,32
"2017",5,1,16,-1.40882602373543,25
"2018",5,1,17,0.686091871136822,8
"2019",5,1,18,-2.43917242030165,54
"2020",5,1,19,-3.78512777345455,55
"2021",5,1,20,-0.824679629352085,15
"2022",5,1,21,-2.9792261361508,69
"2023",5,1,22,-3.37302972639331,64
"2024",5,1,23,-2.87590900728934,90
"2025",5,1,24,-3.28567086323603,42
"2026",5,1,25,-4.07782145573465,52
"2027",5,1,26,-3.60314161862285,70
"2028",5,1,27,-3.89556278457913,61
"2029",5,1,28,-3.79182837537261,51
"2030",5,1,29,-1.738458463038,63
"2031",5,1,30,-3.02426987963766,65
"2032",5,1,31,-2.24242653649788,33
"2033",5,1,32,-0.164513868918996,3
"2034",5,1,33,-2.98083147441858,86
"2035",5,1,34,-0.426956114067452,28
"2036",5,1,35,-3.28092546984804,61
"2037",5,1,36,-0.591355397250483,26
"2038",5,1,37,-4.60478818150577,120
"2039",5,1,38,-1.49147290185783,35
"2040",5,1,39,-1.66726077060344,47
"2041",5,1,40,0.500400536100565,18
"2042",5,1,41,-1.52836532690262,42
"2043",5,1,42,-2.75570997276747,63
"2044",5,1,43,-2.63301894086786,117
"2045",5,1,44,-3.19599575796203,38
"2046",5,1,45,-2.03385563328427,35
"2047",5,1,46,1.04755408650979,6
"2048",5,1,47,-2.16566800672956,34
"2049",5,1,48,-2.78392092910535,47
"2050",5,1,49,-2.90221214163284,64
"2051",5,1,50,-0.439094262713215,33
"2052",5,1,51,-0.639842755719325,18
"2053",5,1,52,-3.26941320596035,44
"2054",5,1,53,-3.77652613280095,97
"2055",5,1,54,-3.99434427852934,106
"2056",5,1,55,-3.93898964387126,71
"2057",5,1,56,-2.29344934253606,45
"2058",5,1,57,-1.33218496671145,30
"2059",5,1,58,-1.2157128931483,29
"2060",5,1,59,-2.13234899952624,44
"2061",5,1,60,-3.50598310648332,70
"2062",5,1,61,-0.364760776330946,16
"2063",5,1,62,-0.299208746883903,15
"2064",5,1,63,-0.894131296643192,33
"2065",5,1,64,-2.47429588432513,74
"2066",5,1,65,-1.82474236422477,68
"2067",5,1,66,-0.531954395123556,14
"2068",5,1,67,0.521951735590285,3
"2069",5,1,68,-0.238547851611567,5
"2070",5,1,69,-3.25567431744538,38
"2071",5,1,70,-5.10376758565107,121
"2072",5,1,71,-4.18965018795597,128
"2073",5,1,72,-0.0918311073338727,23
"2074",5,1,73,-1.72801665459232,51
"2075",5,1,74,-2.65381439063072,78
"2076",5,1,75,-1.85901070186881,49
"2077",5,1,76,NA,2
"2078",5,1,77,-1.78673448065438,19
"2079",5,1,78,-2.84944313565119,90
"2080",5,1,79,-1.85091947243661,32
"2081",5,1,80,-1.47397694715713,17
"2082",5,1,81,-1.59452163546732,27
"2083",5,1,82,NA,2
"2084",5,1,83,-4.19036840315345,83
"2085",5,1,84,-2.25190365420218,52
"2086",5,1,85,-1.75043935741866,39
"2087",5,1,86,-3.30229427100342,41
"2088",5,1,87,-2.46746986635041,26
"2089",5,1,88,-1.47912959597445,54
"2090",5,1,89,-1.10098633550168,17
"2091",5,1,90,-3.83648668293247,68
"2092",5,1,91,-3.58176599220219,73
"2093",5,1,92,-1.1362851396268,12
"2094",5,1,93,-0.385505692703635,30
"2095",5,1,94,-1.57901937656816,31
"2096",5,1,95,-1.27411723322309,29
"2097",5,1,96,-2.23406246491494,24
"2098",5,1,97,-0.553086806241821,38
"2099",5,1,98,-2.85508964208361,63
"2100",5,1,99,-3.21993866651772,73
"2101",5,2,0,-0.0997710722909206,30
"2102",5,2,1,-3.26839456220149,68
"2103",5,2,2,-1.68780063558184,25
"2104",5,2,3,-1.14004812862104,33
"2105",5,2,4,-1.77818344546146,24
"2106",5,2,5,-0.677578301948491,36
"2107",5,2,6,-1.82550851181752,49
"2108",5,2,7,-2.0103286014286,19
"2109",5,2,8,-3.86581952311013,69
"2110",5,2,9,-1.76547499558883,20
"2111",5,2,10,-1.53640810698815,41
"2112",5,2,11,-4.55021004358167,103
"2113",5,2,12,-2.75117851472679,115
"2114",5,2,13,-3.06790198644392,69
"2115",5,2,14,-4.03982222881672,109
"2116",5,2,15,-2.66622990856768,86
"2117",5,2,16,-1.84702099756138,36
"2118",5,2,17,-2.99283420932115,66
"2119",5,2,18,-4.41890568814359,77
"2120",5,2,19,-2.33866637965094,52
"2121",5,2,20,-1.2789514029835,20
"2122",5,2,21,-1.97210653893797,49
"2123",5,2,22,-1.22888803357006,26
"2124",5,2,23,-1.64908080976116,44
"2125",5,2,24,-3.53259706709526,38
"2126",5,2,25,-2.58834344735195,55
"2127",5,2,26,-0.60251928224202,18
"2128",5,2,27,-3.47687915868229,78
"2129",5,2,28,-1.64157652602136,46
"2130",5,2,29,-2.10068099548285,69
"2131",5,2,30,-1.6178480981987,22
"2132",5,2,31,-1.21544578323614,30
"2133",5,2,32,-1.44629391280156,30
"2134",5,2,33,-0.981052836354534,36
"2135",5,2,34,1.55474948308315,14
"2136",5,2,35,-2.16170114775735,41
"2137",5,2,36,-0.856141901451493,10
"2138",5,2,37,-1.04322328510659,17
"2139",5,2,38,-0.7885659929113,24
"2140",5,2,39,-1.96516737682278,34
"2141",5,2,40,0.913014737506572,15
"2142",5,2,41,-2.4488584458531,63
"2143",5,2,42,-0.749390271276739,25
"2144",5,2,43,-0.520969051462472,12
"2145",5,2,44,1.04995391486406,10
"2146",5,2,45,-3.50380851661321,35
"2147",5,2,46,-0.843880872579146,13
"2148",5,2,47,-3.06943682165137,67
"2149",5,2,48,0.362140373366346,15
"2150",5,2,49,-2.80832917649687,55
"2151",5,2,50,-2.44896252430611,60
"2152",5,2,51,-2.08345558629782,37
"2153",5,2,52,-6.22613793740286,99
"2154",5,2,53,-0.448563533060531,19
"2155",5,2,54,-1.59193401050839,24
"2156",5,2,55,-3.55155823706338,64
"2157",5,2,56,-0.366116232880323,7
"2158",5,2,57,-1.74916139358247,32
"2159",5,2,58,-0.737383726848055,40
"2160",5,2,59,-1.47009049424311,19
"2161",5,2,60,-2.85935337855004,52
"2162",5,2,61,-1.77711202041209,35
"2163",5,2,62,-2.09925579542704,56
"2164",5,2,63,-2.13272539312143,28
"2165",5,2,64,NA,2
"2166",5,2,65,-1.72880577690816,22
"2167",5,2,66,-3.90877959126491,81
"2168",5,2,67,0.10585830573087,15
"2169",5,2,68,-2.82636445906534,56
"2170",5,2,69,-2.97041573662731,45
"2171",5,2,70,-2.48001664132304,43
"2172",5,2,71,-1.92347310197173,16
"2173",5,2,72,-0.997087773727337,14
"2174",5,2,73,-1.85010430650564,31
"2175",5,2,74,-0.621716336693453,18
"2176",5,2,75,-1.20968781684947,13
"2177",5,2,76,-0.29890820383054,3
"2178",5,2,77,-3.98311396499193,101
"2179",5,2,78,-2.66588776000625,19
"2180",5,2,79,-3.47475554478516,60
"2181",5,2,80,-1.23791823523839,12
"2182",5,2,81,-0.16944965242277,9
"2183",5,2,82,-0.966906080035694,16
"2184",5,2,83,-1.55687829230075,26
"2185",5,2,84,-0.387649282556249,5
"2186",5,2,85,-1.60374532464272,29
"2187",5,2,86,-1.72911015757429,51
"2188",5,2,87,-0.874668911580604,25
"2189",5,2,88,-1.58452565295306,31
"2190",5,2,89,-3.65389513158416,55
"2191",5,2,90,-1.14680267995992,24
"2192",5,2,91,-0.818352986521098,13
"2193",5,2,92,-2.05556817032815,40
"2194",5,2,93,-1.75150207493031,17
"2195",5,2,94,-1.04853227802587,55
"2196",5,2,95,-0.78381669283426,16
"2197",5,2,96,-1.56365008436577,21
"2198",5,2,97,1.0680409864873,5
"2199",5,2,98,-2.75450709994455,43
"2200",5,2,99,-1.46490377917007,58
"2201",5,3,0,-1.41890798901034,30
"2202",5,3,1,-3.00786090299856,53
"2203",5,3,2,0.0537633048116875,23
"2204",5,3,3,-2.09056342493321,61
